# overall_metrics
,overall
accuracy,0.6785334346504559
macro_f1_score,0.5067700870574443
macro_recall,0.5070296007371102

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6475600309837335,0.14285714285714285,0.6460535588442565,0.7258883248730964
recall,0.5354397950469684,0.010452961672473868,0.7719187453952215,0.7103069008337768
f1-score,0.5861867476919481,0.019480519480519484,0.7033999904090539,0.7180130906482559
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2508,4,1083,1089
cycle,152,9,436,264
pt,473,23,7334,1671
drive,740,27,2499,8008

# prob_derivative
,walk,cycle,pt,drive
age,-0.0008019510509818255,0.0025957050944474917,0.05799528741813544,-0.05978904350605421
distance,-0.3730681922322132,0.004155803285919564,0.43106097471826155,-0.06214858572785689
dur_walking,-0.4825250716850438,-0.05232502685192422,-0.034701337783227655,0.5695514364713491
dur_cycling,0.08318746085716051,0.018322241339442057,0.03534579155697886,-0.13685549214594891
dur_pt_access,0.04310122590422262,0.0052091111650891565,-0.07666878009438119,0.02835844312164042
dur_pt_inv,0.0034139792598287567,0.010189149025900375,-0.0842526260444162,0.07064949830995756
dur_pt_int_total,0.004289607548756181,0.0016670441088608148,0.034423342573684575,-0.0403799940876452
pt_n_interchanges,0.012359095344280488,0.002023243982670015,-0.0710412572496414,0.05665891756293486
dur_driving,-0.032553370472013676,0.018934757688412265,0.2536416621534396,-0.24002304843840377
cost_transit,0.0367085501971229,-0.0011757438719814755,-0.026944077478792034,-0.008588729753556092
cost_driving_total,-0.028709204329504315,-0.010717394739629302,-0.08112786686866033,0.12055446579026799

# elasticity
,walk,cycle,pt,drive
age,-0.1382638386801591,0.19862705304830472,0.40013646197024155,-0.15087584420540348
distance,-2.0040174961357415,-0.9506016093797354,1.2483699887855895,-0.8086446390034454
dur_walking,-3.4845232260395136,-5.720109954246461,-1.7183290367193327,1.0836095893180389
dur_cycling,1.3999703584036327,2.496160290889896,0.748819489336646,0.0330398362111987
dur_pt_access,0.7485004852712666,0.1746341814258736,-0.9571622814706263,0.5111475027137387
dur_pt_inv,0.647821109199162,0.44123460465118086,-0.5749627026562233,0.5494838954666804
dur_pt_int_total,-0.08000421849512344,-0.5475413633234515,-0.4518732221374978,0.17186333226616202
pt_n_interchanges,0.04486666209309932,-0.029816533112127067,-0.12086540596171588,0.006075698438505921
dur_driving,0.015837574425587163,1.5591460121579346,1.7579705568532003,-1.2682882991633444
cost_transit,0.2760092837391494,0.3889744935488258,0.07013005361978988,-0.2588904029851374
cost_driving_total,-0.06996256765801717,-0.17300700877188915,-0.07205939442537171,-0.30617888572048785

# market share
,mean
walk,0.15900549292564392
cycle,0.013551737181842327
pt,0.42000001668930054
drive,0.40743955969810486

# value of time of driving
,VOT_drive
VOT_drive,1.9956882328060284

# value of time of pt
,VOT_pt
VOT_pt,-21.616903917420963

