# overall_metrics
,overall
accuracy,0.6790653495440729
macro_f1_score,0.5103107729695624
macro_recall,0.5067926982218708

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.654178674351585,0.6766045958795562,0.14285714285714285,0.6936966246441643
recall,0.5330913748932536,0.7189769497947585,0.018583042973286876,0.7565194252261841
f1-score,0.5874602987883778,0.6971475225799868,0.0328879753340185,0.7237472951758664
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2497,788,11,1388
cycle,528,6831,60,2082
pt,157,392,16,296
drive,635,2085,25,8529

# prob_derivative
,walk,cycle,pt,drive
age,-0.007273568299306728,0.04781811524056155,0.003646791296597474,-0.04419134081417231
distance,-0.34450979952052113,0.3371743148071994,-0.007951605796886337,0.015287090664719278
dur_walking,-0.5435244101401325,-0.030636888936110107,-0.03436616795500881,0.6085274678089184
dur_cycling,0.10277187260986272,0.041608354295412306,0.01718150945100883,-0.16156173793288892
dur_pt_access,0.029977161460027976,-0.053651345273461035,0.00012057130557423717,0.023553611772662127
dur_pt_inv,0.01387734065610057,-0.07392583674804402,0.012033640656598368,0.04801485741114182
dur_pt_int_total,0.04810453205461195,-0.019379516140678635,-0.0038647472921228354,-0.0248602692889098
pt_n_interchanges,0.009237502604039821,-0.06792158784002811,-0.004174796737164672,0.06285888280561162
dur_driving,-0.02526874231590465,0.21796461188607533,0.018397294396853406,-0.21109316309096662
cost_transit,0.049921926711202005,-0.053271991474566335,0.0072988025845113795,-0.003948738718642265
cost_driving_total,0.01784147762498636,-0.038556771099364506,-0.007508013700026188,0.028223307101302428

# elasticity
,walk,cycle,pt,drive
age,0.06681381580597862,0.09305862194717349,-0.5000769205839456,-0.14271743431155776
distance,-2.3127581120095053,1.1963132661539901,-2.032210533185346,-0.6950597502801389
dur_walking,-3.0592338372601486,-1.4936627019976036,-4.253453171127633,1.7422901062394365
dur_cycling,1.290039723414995,0.5433754132651187,2.3161204995585436,-0.38535801836591127
dur_pt_access,0.40615790624479964,-0.9385025593362858,-0.4644922613496657,0.28101199720583037
dur_pt_inv,0.843678799689003,-0.4402677154209038,0.8370236232414674,0.3472661843497571
dur_pt_int_total,-0.01978658494998348,-0.3375817650636083,-0.43196853177564204,0.09311294853360594
pt_n_interchanges,0.08678671813003462,-0.03310737232742059,-0.032523565596627745,-0.05842316859705216
dur_driving,0.47631179689831127,1.6740932156768016,2.2979955363064977,-1.2431890368371505
cost_transit,0.28444772343844316,0.13364019146383516,0.47146495472620215,-0.17853029716511887
cost_driving_total,-0.24064458298614688,0.0342825364288256,-0.3995631637174794,-0.5093396629477043

# market share
,mean
walk,0.15697377920150757
cycle,0.3819775879383087
pt,0.015000292100012302
drive,0.4460470676422119

# value of time of driving
,VOT_drive
VOT_drive,77.76583812996

# value of time of pt
,VOT_pt
VOT_pt,-0.8507606534336255

