# overall_metrics
,overall
accuracy,0.5233662613981763
macro_f1_score,0.46205208016608035
macro_recall,0.5155397112806261

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5040996531062756,0.05736357659434582,0.7222420564084255,0.7456584659913169
recall,0.682536293766012,0.40534262485482,0.42584991053573307,0.5484300159659393
f1-score,0.5799020497007074,0.10050395968322534,0.5357875918691651,0.6320147194112236
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3197,801,171,515
cycle,188,349,140,184
pt,1315,2730,4046,1410
drive,1642,2204,1245,6183

# prob_derivative
,walk,cycle,pt,drive
age,0.026633959986882963,-0.01280643698571048,0.026997875863626866,-0.040825400931854466
distance,-0.3833102418021742,0.40934140658068874,0.05238622572221456,-0.07841739334594462
dur_walking,-0.5657811351351419,-0.4485724292684068,0.14759115106861645,0.8667624142887387
dur_cycling,0.27069123855886074,0.02461137992442628,-0.033507416066127754,-0.2617952046763009
dur_pt_access,-0.008852523598221041,0.037125231720467874,-0.05044850539731119,0.022175797467623836
dur_pt_inv,-0.013360143839092838,0.013075274184246869,-0.026877043737454812,0.027161913208010178
dur_pt_int_total,0.12032146303509304,0.07108578610292667,-0.048314690938322066,-0.1430925571737059
pt_n_interchanges,-0.056075322993217734,0.03209743941400686,-0.02385001950207149,0.04782790490833412
dur_driving,-0.03240714521696433,0.12303663810674922,0.1365912561136602,-0.22722075025458777
cost_transit,-0.0026432080306224215,0.017755314232843385,-0.052281948354172846,0.03716983996013975
cost_driving_total,0.06097221505509427,-0.07558273310222796,0.023183430970919558,-0.008572912600746621

# elasticity
,walk,cycle,pt,drive
age,-1.2239626254387563,-1.1893276849813632,0.07894886922608693,0.7464513207220232
distance,-0.8929004933729293,2.7518972589148154,1.4096202136692721,-2.8529346374252014
dur_walking,-3.826169484903258,-6.164196803337821,1.0733021547448356,6.74439544449657
dur_cycling,1.5350084057976874,0.925198490162795,-0.34108801813124523,-0.7166367756254697
dur_pt_access,-0.2273856433449972,-0.16555443986752325,-2.484869543091674,0.23482186888933315
dur_pt_inv,-0.4746678625331649,-0.046343970120987586,-1.2138109455489838,0.08941187616152652
dur_pt_int_total,-0.1409243278041252,0.10543141127603439,-0.6148589415226154,0.36513202601117983
pt_n_interchanges,-0.40484368221145484,-0.2555559756261743,0.09233127647815338,-0.04940986232932763
dur_driving,0.31949949123820964,1.4906634954259843,1.7578992953535373,-4.137304259586311
cost_transit,-0.7192486483301421,0.10874156029767329,-0.39835660070431506,-0.7514394415902615
cost_driving_total,0.15944437462740524,0.08068878363424499,-0.057016799220568334,-0.36573336236889553

# market share
,mean
walk,0.23172134160995483
cycle,0.23836742341518402
pt,0.21580402553081512
drive,0.31409233808517456

# value of time of driving
,VOT_drive
VOT_drive,-1.341699523146337

# value of time of pt
,VOT_pt
VOT_pt,-3.880321282800982

