# overall_metrics
,overall
accuracy,0.5104103343465045
macro_f1_score,0.4529608845710307
macro_recall,0.49761332132586045

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5281045751633987,0.6717097771270538,0.05082486252291285,0.7163437655240934
recall,0.6900085397096499,0.43458583307020315,0.35423925667828104,0.5116196558453078
f1-score,0.5982969270640504,0.5277351738241308,0.08889536578257069,0.5969160716133707
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3232,191,686,575
cycle,1148,4129,2686,1538
pt,199,186,305,171
drive,1541,1641,2324,5768

# prob_derivative
,walk,cycle,pt,drive
age,-0.01858225022638476,0.053478239037876525,-0.021466030593491236,-0.013429957055413298
distance,-0.39795532548000195,0.128287733613195,0.29595688384200214,-0.026289287875110402
dur_walking,-0.3924682508359484,0.12936604372198826,-0.47456208268173933,0.7376642934287441
dur_cycling,0.11517359956668682,0.02377730073976305,0.01828731036815925,-0.15723821199951155
dur_pt_access,-0.008146758308122089,-0.05752483761320889,0.0387288227299609,0.026942776109973754
dur_pt_inv,-0.04867667732600026,-0.10064905767268358,0.11484392525323364,0.03448181121625122
dur_pt_int_total,0.03351044359112727,0.0007057173641589292,0.015252362666255813,-0.049468526269885696
pt_n_interchanges,0.07510362005968403,-0.05755243321827284,-0.008661448094281496,-0.008889739116929135
dur_driving,0.03081234773348536,0.17355970409141128,0.12802802903385027,-0.33240007598828
cost_transit,0.02540146077282434,-0.04715854362691218,0.008962397568047733,0.012794683284805432
cost_driving_total,-0.015358639139206586,-0.08861998978541706,0.09090854185964449,0.013070085826697084

# elasticity
,walk,cycle,pt,drive
age,-1.163776593565797,0.1210086967194739,-2.0624451732098286,0.29501784008943654
distance,-1.1590735007993902,0.7824582384539868,1.0348743445178927,-1.4456793667799437
dur_walking,-2.1453198317618862,0.06631057939210329,-6.422074814847153,3.305749553229959
dur_cycling,0.8917247710235054,0.5500194297717066,0.962370830058582,-0.4206292001289332
dur_pt_access,-0.486243760918318,-1.7838638957864148,0.7019091361452591,0.3706023756972942
dur_pt_inv,-0.6086778873046347,-1.7053413109736153,0.3700124899938277,0.3723681475276155
dur_pt_int_total,-0.17270010185802886,0.033906796801882966,-0.062246785710275886,0.0087121925429165
pt_n_interchanges,-0.23865607547343962,-0.44953124601761363,0.3458893701842697,0.08221280891276518
dur_driving,0.8274857829985932,2.548833838251013,2.1536568420191213,-2.30733996366258
cost_transit,-0.3041665243434515,-0.9840651742117379,-0.2210966395683012,-0.05981994899297852
cost_driving_total,-0.179802257225117,-0.08731740223603189,-0.1751642832580608,-0.24907027237361057

# market share
,mean
walk,0.2230149656534195
cycle,0.23643772304058075
pt,0.23573382198810577
drive,0.30479782819747925

# value of time of driving
,VOT_drive
VOT_drive,-111.53546776021933

# value of time of pt
,VOT_pt
VOT_pt,13.337080595612523

