# overall_metrics
,overall
accuracy,0.6824848024316109
macro_f1_score,0.521455489284892
macro_recall,0.5148516594295148

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6683233063039498,0.17204301075268819,0.6667318217357311,0.708171206225681
recall,0.5454739538855679,0.03716608594657375,0.7180296810862015,0.7587369167997161
f1-score,0.6006817914658517,0.06112702960840497,0.6914305984898393,0.7325825375754722
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2555,11,923,1195
cycle,158,32,393,278
pt,503,124,6822,2052
drive,607,19,2094,8554

# prob_derivative
,walk,cycle,pt,drive
age,-0.006158145488555935,0.006390959087822854,0.0355969918204689,-0.0358298050650874
distance,-0.36658957491704264,-0.012556698142189274,0.3698072350470929,0.009339037295701395
dur_walking,-0.5262915419151609,-0.03744698895385082,0.0006106509751285593,0.563127878376867
dur_cycling,0.11107531170123185,0.02049017043786469,-0.01548760709471713,-0.11607787456592956
dur_pt_access,0.037646472293072754,0.0007154136621261508,-0.06443006802363838,0.02606818040059118
dur_pt_inv,-0.008335283299000098,0.014131023657125793,-0.09923546561932489,0.09343972460206804
dur_pt_int_total,0.03874312017720736,-0.0029833540580374387,-0.049448702307845066,0.013688937130675326
pt_n_interchanges,0.0333134480821626,-0.009385176929889244,-0.04150904236435366,0.01758077226968995
dur_driving,-0.01553890195845736,0.024610549256217043,0.24034704215969846,-0.24941868775457993
cost_transit,0.039867715322487444,0.010642458295148613,-0.010609251497464802,-0.039900922918439476
cost_driving_total,0.011027604553986636,-0.0022692037158780713,-0.04509809539178604,0.03633969422363701

# elasticity
,walk,cycle,pt,drive
age,-0.05194866063004177,-0.5109650246874862,-0.2904174020942052,0.26323040857072644
distance,-2.1115252244350815,-1.9952681367488756,1.0715158199425434,-0.5740704736758417
dur_walking,-3.0766435087126074,-3.8680235572768416,-1.1718055871018176,1.3797435385679966
dur_cycling,1.244165134301716,2.283311292107163,0.32884845997928647,-0.10163894048007062
dur_pt_access,0.4803680838111085,-0.17139260837565648,-0.7985734448885571,0.28100056844462246
dur_pt_inv,0.9706358946009526,0.8657913438625631,-0.5840418511853227,0.45658876201611465
dur_pt_int_total,-0.10809977271443544,-0.42935783856283033,-0.27149440717176915,0.07401418547558557
pt_n_interchanges,-0.1626652842179752,-0.35045849439440696,-0.09840772349409665,-0.0503918065955456
dur_driving,0.44977087463923515,2.090636386495264,1.6758375496709061,-1.1876727913928595
cost_transit,0.6672179458569225,0.9552381946310567,0.20031613289416045,-0.2483773519402163
cost_driving_total,-0.21107432263108852,-0.2524107658641577,0.040321058274937295,-0.3441940647434871

# market share
,mean
walk,0.15583810210227966
cycle,0.01809799298644066
pt,0.38383495807647705
drive,0.4422263503074646

# value of time of driving
,VOT_drive
VOT_drive,45.561500813924674

# value of time of pt
,VOT_pt
VOT_pt,4.617490540118854

