# overall_metrics
,overall
accuracy,0.6890957446808511
macro_f1_score,0.5250740284660013
macro_recall,0.5252326095769058

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6244294718539448,0.7056049726717394,0.1796875,0.7061174551386623
recall,0.6133646456020495,0.6929796863488054,0.026713124274099883,0.7678729820826681
f1-score,0.6188476036618201,0.6992353440951571,0.04651162790697674,0.7357015382000509
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2873,547,11,1253
cycle,774,6584,74,2069
pt,185,372,23,281
drive,769,1828,20,8657

# prob_derivative
,walk,cycle,pt,drive
age,-0.02376224903392317,0.02835440435921342,0.001740344068453353,-0.006332499743141369
distance,-0.251675484435775,0.3437688621750144,-0.0005296583787514445,-0.0915637174496192
dur_walking,-0.5406775551552137,-0.03797322116233553,-0.05369993617034988,0.6323507145807205
dur_cycling,0.09436261187509407,0.01669803378116247,0.028885778739686774,-0.13994642433663007
dur_pt_access,0.025546214955293904,-0.04016473958944101,0.0027990112943282893,0.011819511872541199
dur_pt_inv,-0.025195563517782744,-0.06560291071378162,0.01034365957779699,0.08045481459249372
dur_pt_int_total,0.03300338507061156,-0.033511794234832366,-0.0014246099622729311,0.0019330186468176015
pt_n_interchanges,-0.021093778991696,-0.059136016528521546,-0.00673286654658653,0.0869626619880273
dur_driving,-0.02157077696323767,0.18112682424949397,0.022223632917579658,-0.18177967882176108
cost_transit,0.036141276271158596,-0.012997645541121188,0.003025348120938202,-0.02616897841672486
cost_driving_total,0.00875298895974824,-0.012513582524573212,0.00471773898934392,-0.0009571447393332679

# elasticity
,walk,cycle,pt,drive
age,-0.5423289952184295,-0.2528187246117103,-1.24965119533275,0.16432566061273268
distance,-1.6588794524508792,1.8458906168239202,-1.2119591733678186,-0.8534076627367891
dur_walking,-3.8555203848582793,-1.9171273689005806,-5.624123609451579,1.6788636981911833
dur_cycling,1.700358696978406,0.6298022033772951,3.180133572553656,-0.17843574829647502
dur_pt_access,0.8717306547052299,-0.7301370227108357,0.380995329400641,0.09637448618755212
dur_pt_inv,0.2302574666418268,-0.6852688433453832,-0.10768390450893453,0.3483285894015316
dur_pt_int_total,-0.13875184699152326,-0.2884793597289519,-0.5520905433517013,-0.0226475729643832
pt_n_interchanges,-0.040848577991187324,-0.07682641458707672,-0.1639614849242183,0.14488346226166823
dur_driving,0.48777281591885224,1.6207760869234542,2.0685451329669053,-0.9422199192028138
cost_transit,0.2544711905645498,0.2587588246352514,0.21665787719812288,-0.34051562484656417
cost_driving_total,-0.12127158951051636,0.046024145000501344,-0.2148965749807511,-0.34706773961870857

# market share
,mean
walk,0.1835176646709442
cycle,0.35186296701431274
pt,0.01722615957260132
drive,0.44738948345184326

# value of time of driving
,VOT_drive
VOT_drive,-19.668994379967973

# value of time of pt
,VOT_pt
VOT_pt,0.5119267116292848

