# overall_metrics
,overall
accuracy,0.6861322188449848
macro_f1_score,0.5209404939176863
macro_recall,0.5215392950928276

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.605,0.17557251908396945,0.698569517340743,0.7130222371967655
recall,0.5941502988898377,0.026713124274099883,0.7144511104094305,0.7508426467979422
f1-score,0.5995260663507108,0.04637096774193548,0.7064210635862213,0.7314438779918776
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2783,19,615,1267
cycle,168,23,390,280
pt,781,72,6788,1860
drive,868,17,1924,8465

# prob_derivative
,walk,cycle,pt,drive
age,0.00839419729309376,0.003938137962390372,0.04584046656805697,-0.05817280234562308
distance,-0.29819267787743065,0.0037560286717156304,0.3250211092790626,-0.03058445864494116
dur_walking,-0.4832179667090644,-0.042132783715601675,-0.028886495519472574,0.5542372483667268
dur_cycling,0.08777557006082826,0.013747792332953722,0.025102293580474448,-0.1266256559565719
dur_pt_access,0.02095830374509431,0.00020808828712480222,-0.050832141483603,0.029665748365071933
dur_pt_inv,-0.023351915777454584,0.008838562649237696,-0.054280845021777206,0.06879419883513342
dur_pt_int_total,0.01272775831470971,-0.006505089773674084,-0.05290838415422961,0.046685715648001204
pt_n_interchanges,0.025288799987400683,-0.003952335205996137,-0.04810837946876506,0.026771914072975772
dur_driving,-0.009886095909624817,0.022892897001458714,0.18808652448436872,-0.20109332676787786
cost_transit,0.032552072888308164,0.0066499853781906365,0.0018314426707772777,-0.04103350039877303
cost_driving_total,0.02271508165511651,0.00043775918309792356,-0.010476397802970423,-0.012676443481240387

# elasticity
,walk,cycle,pt,drive
age,0.6474737920105723,0.6875451799618497,0.18681921105424204,0.05033776792510159
distance,-2.1188556167356585,-1.1537313770608604,1.4660898117907863,-0.8264969460236444
dur_walking,-4.086407382505771,-5.911384726124272,-2.210789773592188,1.7492131027613707
dur_cycling,1.253400263339629,1.9229809377854272,0.793109122981523,-0.2887065438549394
dur_pt_access,0.49555796494067356,-0.6934525653118652,-0.9462853261301007,0.2434353215618669
dur_pt_inv,1.0870301009402061,0.8654141176793526,-0.32922124660355045,0.5383653508868868
dur_pt_int_total,0.09386138674467712,-0.29810298721699335,-0.2542123450779106,0.09331488142711282
pt_n_interchanges,-0.009440569519426494,-0.07822119071576454,-0.14589310395164107,-0.0731674161449993
dur_driving,0.28546198258466343,2.1542461522909657,1.7210012107880284,-1.0961902291575765
cost_transit,0.05758671232978242,0.2849541271288484,0.5825154793311204,-0.3689929250899253
cost_driving_total,0.03847819644463471,-0.20696514898894922,0.029444469772871754,-0.4081267978412025

# market share
,mean
walk,0.1829528659582138
cycle,0.01628079079091549
pt,0.3676450252532959
drive,0.4331159293651581

# value of time of driving
,VOT_drive
VOT_drive,2.485906162576228

# value of time of pt
,VOT_pt
VOT_pt,4.4401992284966765

