# overall_metrics
,overall
accuracy,0.6803951367781155
macro_f1_score,0.5339322967700356
macro_recall,0.5337372206960787

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6060789049919485,0.7009814612868048,0.1388888888888889,0.7156595744680851
recall,0.6428266438941076,0.6765603620671509,0.06968641114982578,0.7458754656732305
f1-score,0.6239121425611271,0.6885544427186547,0.09280742459396751,0.7304551772063933
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3011,587,32,1054
cycle,768,6428,298,2007
pt,201,320,60,280
drive,988,1835,42,8409

# prob_derivative
,walk,cycle,pt,drive
age,-0.009381162988971558,0.028002297352305673,9.10209959543851e-05,-0.018712155954778983
distance,-0.37556430372199456,0.32052702829627205,0.003932613892276307,0.051104662208310135
dur_walking,-0.49510991716529,-0.006736820671059862,-0.06950610726403854,0.5713528480501154
dur_cycling,0.0949449868271243,-0.001265304369139651,0.02549530617980226,-0.1191749894965008
dur_pt_access,0.03986110407273624,-0.06982584392030554,0.007338335398088778,0.022626403838888257
dur_pt_inv,0.007666327232046702,-0.07493272204617267,0.022455256137132323,0.04481114027862987
dur_pt_int_total,0.005361830400040545,-0.0037502796990461,-0.00476694866232276,0.0031553971479825037
pt_n_interchanges,0.035732436879755,-0.08710395178183536,-0.00784429986456773,0.059215814637111765
dur_driving,0.0015134430609896137,0.21296307096050227,0.029237600953749433,-0.24371411394841988
cost_transit,0.031121209459225876,-0.042266442575190154,0.018785999385651474,-0.007640767136669168
cost_driving_total,-0.014218847461924448,0.011395050662672553,-0.007115717588406802,0.009939514768070576

# elasticity
,walk,cycle,pt,drive
age,-0.08491004827436936,-0.42655300650659855,-0.6867432786260219,0.12623136563617104
distance,-1.7605624052555373,1.4088627509869862,-0.8340760704794036,-0.6626382060409939
dur_walking,-2.9812060715987942,-1.8503018874117765,-5.177667933408388,1.4979558286169483
dur_cycling,1.4062654908295509,0.46165605893585643,2.4028529217413186,-0.10713018388105773
dur_pt_access,0.8701826934753754,-0.8976386099633967,0.43243982563486155,0.25456919035282827
dur_pt_inv,0.6934808926733024,-0.4450628878833607,0.8438984460678057,0.41969987748414905
dur_pt_int_total,-0.2851405725313607,-0.3784417343012669,-0.8627264396951504,0.03542613995183776
pt_n_interchanges,0.14428560467009618,-0.17337860759699492,-0.045785849093888595,0.020294817030427674
dur_driving,0.15311077976930265,1.8462640297390487,1.6774761508977754,-1.2395648040460105
cost_transit,0.15312403835868119,0.2821588175289044,0.8171028431910732,-0.11030434600023876
cost_driving_total,-0.054739076190915434,0.03167050844336616,-0.055201846894547456,-0.21090023700512703

# market share
,mean
walk,0.1964135468006134
cycle,0.34675025939941406
pt,0.032222725450992584
drive,0.42461103200912476

# value of time of driving
,VOT_drive
VOT_drive,102.60210499146952

# value of time of pt
,VOT_pt
VOT_pt,-2.1042539789728805

