# overall_metrics
,overall
accuracy,0.6513677811550151
macro_f1_score,0.5477897746496799
macro_recall,0.5828793541166085

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5848199259508583,0.08484455958549222,0.7679492264974217,0.7812275110517117
recall,0.7418872758326217,0.3042973286875726,0.6113040732554468,0.6740287386907929
f1-score,0.6540560888386976,0.13269182071410482,0.680731364275668,0.7236798247702491
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3475.0,455.0,241.0,513.0
cycle,184.0,262.0,222.0,193.0
pt,875.0,1396.0,5808.0,1422.0
drive,1408.0,975.0,1292.0,7599.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.008376325498354997,-0.0055170367945775985,0.011030538934305502,0.0028628233368095685
distance,-0.0920521557125247,0.005769426349615982,0.05241110836741928,0.03387162139109797
dur_walking,-0.06466013026194922,-0.02922359026533207,0.019256719967251503,0.07462700067632579
dur_cycling,0.014807417058480104,-0.016070252466548144,0.0019821106601596934,-0.0007192752657745185
dur_pt_access,-0.003195485614039373,0.009258062072130263,-0.020392136675280437,0.014329560055930963
dur_pt_inv,-0.011526522776733243,0.013692827951985379,-0.018521923797372362,0.01635561871866349
dur_pt_int_total,0.0016249710682375233,3.2854055612285624e-05,-0.007289363906671637,0.005631538357052902
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.009176060410668053,0.033822659945816735,0.08535658310479181,-0.11000318310938297
cost_transit,0.006072180924095898,0.011236617493332908,-0.0056746461636125066,-0.011634152134318886
cost_driving_total,0.023324934423982036,-0.03170107994696514,0.014766745155801208,-0.006390599670139802

# elasticity
,walk,cycle,pt,drive
age,-0.05096118903702201,-0.1654982649078148,0.1751416825440819,0.24705661811567292
distance,-0.05358255419692225,-0.013496795107434418,0.14504185120324933,0.07421546219200736
dur_walking,0.007165858161584465,-0.11938408521059218,0.05976091178921384,0.19001007786741106
dur_cycling,0.054605138006016844,-0.03130909204740914,0.02404038894332215,0.050219082158162454
dur_pt_access,0.050435541763627155,0.08710219415634479,-0.09476701266505216,0.13435924977737612
dur_pt_inv,0.06222587617588127,0.08544506903513542,-0.09677283326629854,0.14117420931676228
dur_pt_int_total,0.004956279368478771,0.0038309092865173623,-0.016216464979113453,0.027852366762296323
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01166541883996272,0.16157963266916747,0.4180635942998825,-0.2643838855843051
cost_transit,0.025158064258481046,0.06382798822334468,0.025694615949382268,-0.028792723174369747
cost_driving_total,-0.021323982158883474,-0.06401868781496053,0.09740131249335052,0.01798854109611901

# market share
,mean
walk,0.21047943830490112
cycle,0.21618404984474182
pt,0.2785950303077698
drive,0.29474008083343506

# value of time of driving
,VOT_drive
VOT_drive,-136.22065291250536

# value of time of pt
,VOT_pt
VOT_pt,21.001784709841253

