# overall_metrics
,overall
accuracy,0.6511398176291793
macro_f1_score,0.548358223975356
macro_recall,0.584585847638156

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5844440695124008,0.7686310782241016,0.08653846153846155,0.7817619783616693
recall,0.7395388556789069,0.6122513419640037,0.31358885017421606,0.6729643427354975
f1-score,0.652907360286495,0.6815865018454508,0.1356443104747551,0.7232947232947231
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3464.0,247.0,459.0,514.0
cycle,872.0,5817.0,1394.0,1418.0
pt,185.0,220.0,270.0,186.0
drive,1406.0,1284.0,997.0,7587.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.008134923044948261,0.010670399173688599,-0.006170205538190183,0.003634729914681149
distance,-0.0925401321253931,0.05592208196599974,0.004599734792170272,0.032018315668741686
dur_walking,-0.06498793612256294,0.021586420315069594,-0.02933672356279164,0.07273823908513072
dur_cycling,0.015463479237248216,0.0013287431158793593,-0.014746466607585194,-0.0020457557369043576
dur_pt_access,-0.0033432821334441194,-0.01982021150069475,0.00902509719776867,0.014138396472677063
dur_pt_inv,-0.011730143414140071,-0.018208748118074863,0.013300238300115121,0.016638653794840242
dur_pt_int_total,0.0018353364564336612,-0.0072818405274610995,0.00023247567651874987,0.005214027797754165
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.005584146185752288,0.07850449034310411,0.035956621408027536,-0.10887696549835167
cost_transit,0.006227972412464476,-0.004487748371024284,0.009807969373063686,-0.01154819347012911
cost_driving_total,0.022965686945228683,0.018886925662250687,-0.03463772942457664,-0.007214883424321952

# elasticity
,walk,cycle,pt,drive
age,-0.046854880790009025,0.17333840155353464,-0.1722496382823326,0.2522693249331165
distance,-0.059599591883562585,0.15624817155685847,-0.013554128169128576,0.06899813136392788
dur_walking,0.005636864368924208,0.06726665010052826,-0.11948054321063371,0.18431832846749815
dur_cycling,0.05792348129219507,0.025824343218641802,-0.03958930306498483,0.04966580279321964
dur_pt_access,0.0510626433841065,-0.08943305176869737,0.08649736040515316,0.13511973082072323
dur_pt_inv,0.06270657527251809,-0.0944738258074319,0.07658413125831072,0.13983574868036722
dur_pt_int_total,0.0037816671015913936,-0.014346006284825913,0.0036848628015898038,0.026770365146151665
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01822167213696165,0.39628739431301807,0.16696423899376803,-0.26072939731450867
cost_transit,0.023512648834867148,0.025561726921039134,0.06347916679604448,-0.028559061140793006
cost_driving_total,-0.01690462749560766,0.10361014461383611,-0.0671829806068817,0.022049175346934225

# market share
,mean
walk,0.21045301854610443
cycle,0.27848005294799805
pt,0.21608346700668335
drive,0.2949824929237366

# value of time of driving
,VOT_drive
VOT_drive,30.95986479678239

# value of time of pt
,VOT_pt
VOT_pt,30.88822856601266

