# overall_metrics
,overall
accuracy,0.5380699088145897
macro_f1_score,0.46941272169970316
macro_recall,0.5031600027419119

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5484651162790698,0.6734006734006734,0.05387848681696599,0.7174865439979973
recall,0.6293766011955594,0.5473108093884854,0.32752613240418116,0.5084264679794217
f1-score,0.5861417635947908,0.6038436973814085,0.09253486464315011,0.5951305611794633
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2948,456,823,457
cycle,868,5200,1776,1657
pt,185,251,282,143
drive,1374,1815,2353,5732

# prob_derivative
,walk,cycle,pt,drive
age,-0.009477536484404673,-0.005992533993714277,0.03432757660291635,-0.018857505663885096
distance,-0.48740108454480024,0.24649042157870887,0.15766848844487336,0.08324218100600862
dur_walking,-0.42940136051700095,0.15241696953940553,-0.250459096925464,0.5274434960382062
dur_cycling,0.09474277398380446,-0.006935646091188209,-0.03631705775077563,-0.05149006967549208
dur_pt_access,0.019265751930034998,-0.07882213414709532,0.04097210329649916,0.018584279512816635
dur_pt_inv,0.026441061653288456,-0.12774723720654696,0.11123798638284609,-0.009931809447698451
dur_pt_int_total,-0.05183036622496654,-0.04227761297413083,0.0789479945896089,0.015159984048934094
pt_n_interchanges,0.0670052271784105,-0.005878067125216166,0.0009380901762258501,-0.06206525347175163
dur_driving,0.08922634760684384,0.1734254936577879,0.004076871047608614,-0.2667287157225942
cost_transit,0.005611958315921905,-0.04487265336971608,0.008959700339897141,0.030300995201048665
cost_driving_total,0.0012005306338478835,0.020808168579818778,0.05523620391939267,-0.0772449058057259

# elasticity
,walk,cycle,pt,drive
age,-0.06851280116672842,-1.691648620241641,0.06631553285786108,0.9499703391575539
distance,-1.7673608066092974,1.7921469253563838,0.47908654562299074,-0.3383696723409735
dur_walking,-2.084176037325415,0.4938597622810902,-5.130616338006425,2.941514612732498
dur_cycling,0.9845398249570452,-0.02647184566824464,0.7646707002224276,-0.6612870803772847
dur_pt_access,0.2566116235543019,-2.6877847618757107,0.50811182305426,0.4733708048156562
dur_pt_inv,-0.3070909468226704,-1.364638647333934,1.2167787511761488,0.3877946041058599
dur_pt_int_total,-0.40158737767346026,-0.47120627018698624,-0.22234485455754896,0.4784863705009439
pt_n_interchanges,0.1927877676355708,-0.23512128177974637,-0.05302951253337272,-0.2365065265010212
dur_driving,0.19067341493674797,1.743927754802338,0.5428580373495975,-2.851104751058404
cost_transit,-0.5948660114742731,-0.22182134317453353,-0.4735268550176345,-0.15744778802234977
cost_driving_total,-0.19216078780573068,0.268662718595745,-0.3302866666415668,-0.6979893649561854

# market share
,mean
walk,0.20005643367767334
cycle,0.2944721579551697
pt,0.20029973983764648
drive,0.3051571846008301

# value of time of driving
,VOT_drive
VOT_drive,52.49036791542513

# value of time of pt
,VOT_pt
VOT_pt,6.648222084537594

