# overall_metrics
,overall
accuracy,0.5319908814589666
macro_f1_score,0.4665418697994544
macro_recall,0.5103889884546456

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5067588325652842,0.052439247213594005,0.7003767024051,0.750773369199731
recall,0.7043125533731853,0.3333333333333333,0.5087885485738344,0.49512151853822955
f1-score,0.589422905127747,0.09062203978528577,0.5894043772480644,0.5967181570367204
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3299,738,316,331
cycle,230,287,190,154
pt,1132,2167,4834,1368
drive,1849,2281,1562,5582

# prob_derivative
,walk,cycle,pt,drive
age,-0.007572223490288993,0.027865903458901126,0.035519856382164906,-0.055813537141544335
distance,-0.5195926404314307,0.28624969318619053,0.15941287093528186,0.07393008119145703
dur_walking,-0.41235268985751433,-0.29031147843473304,0.17620541769446618,0.5264587555562217
dur_cycling,0.12950728982845855,-0.04001766754211849,0.03769903626900832,-0.1271886594095912
dur_pt_access,-0.006221498910733718,0.06480414064475948,-0.05680258830995588,-0.0017800542285618904
dur_pt_inv,-0.014854773998210486,0.03507692313397546,-0.08679112158433151,0.06656897117574712
dur_pt_int_total,-0.07593967910127304,0.0544255239012175,-0.04213657288995899,0.06365072805620463
pt_n_interchanges,0.04935136691923031,-0.08499048658652382,-0.0165341590009376,0.052173280853902104
dur_driving,0.08948053989407517,0.09872273164045059,0.0747741824729302,-0.26297745756601637
cost_transit,0.03934275371403427,0.026245993443213447,-0.06266184141904682,-0.0029269055132746325
cost_driving_total,-0.03466193644415871,0.06276142398745087,0.06290945676630068,-0.09100894872347798

# elasticity
,walk,cycle,pt,drive
age,-0.2647662475024762,-0.9133573569007352,-0.05830864423199799,-0.12152115248076772
distance,-2.5482324893768644,0.8854822027265016,0.8154544110908353,-0.7593058078488027
dur_walking,-2.6319688144968785,-6.425549965761385,0.893663220121214,5.009985542959919
dur_cycling,1.313817424682404,0.08860060324600377,0.25017824023718693,-2.308808050315471
dur_pt_access,0.3643619731002363,1.6304816000375595,-1.6116202688565515,-0.42669747395883945
dur_pt_inv,0.06216727824958562,0.5496709189534301,-1.2564822651561809,1.2564241741876425
dur_pt_int_total,-0.6600339320719372,0.06436470555310954,-0.5775254859350133,0.3148956464319451
pt_n_interchanges,0.5079006942522648,-0.20069153901063994,0.1461645801248474,-0.1956565769070537
dur_driving,0.07479202849244507,1.477981607758972,0.7610054861868246,-3.818617157155962
cost_transit,0.40335244829068684,0.9617531362103163,-0.5528130016703828,-1.4013916225975498
cost_driving_total,-0.22899097959493825,-0.001300909353736335,-0.018784727387953726,-0.6598349419450349

# market share
,mean
walk,0.2367285043001175
cycle,0.21447904407978058
pt,0.2649230360984802
drive,0.28385668992996216

# value of time of driving
,VOT_drive
VOT_drive,-117.08265892691009

# value of time of pt
,VOT_pt
VOT_pt,-0.9288551275495626

