# overall_metrics
,overall
accuracy,0.6818768996960486
macro_f1_score,0.5234631305100621
macro_recall,0.5129492266745215

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6754163138583121,0.7102824360105914,0.13010204081632654,0.6805044666316342
recall,0.5108881298035867,0.6776128828544363,0.059233449477351915,0.8040624445627107
f1-score,0.5817430412057858,0.6935631564772421,0.0814046288906624,0.7371416954665582
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2393,555,25,1711
cycle,595,6438,258,2210
pt,131,344,51,335
drive,424,1727,58,9065

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018694549892877095,0.03145438888729705,0.004907291992647275,-0.034492226976818884
distance,-0.31558361748341773,0.23845114308740029,-0.013598085781473626,0.09073055749645345
dur_walking,-0.455500178934227,0.0007783088171654249,-0.039629706113514344,0.4943515716333775
dur_cycling,0.06341727633460496,0.0409317821171687,0.018992796152887972,-0.12334185510278606
dur_pt_access,0.021717260130046795,-0.0638589772790586,0.004701314092923574,0.03744040252818622
dur_pt_inv,-0.0008940284534514674,-0.02513644219390105,0.017044232884349513,0.008986238865674179
dur_pt_int_total,0.008457816744773443,-0.03031716771136535,0.005646319956784054,0.01621303241440313
pt_n_interchanges,0.036178976643197844,-0.06152551081501749,-0.00966377103172073,0.03501030523361121
dur_driving,0.00870115261962092,0.20195299453631893,0.025932343271768552,-0.23658649025202166
cost_transit,0.04625389648300642,-0.03419839206356566,0.012732663998357067,-0.024788168568156986
cost_driving_total,-0.031766454396099625,-0.04532757077914866,-0.009925544449537799,0.08701956999134061

# elasticity
,walk,cycle,pt,drive
age,0.1450831399603694,-0.11114540822818246,-0.4929546188007753,-0.131758691792806
distance,-1.8010313616395368,0.9063505275987026,-1.585874471229071,-0.39488029200413793
dur_walking,-2.645718826718762,-1.16851788809801,-3.6917102405807,1.2360683434274222
dur_cycling,0.8507634914514908,0.6192994771412282,1.645733368439356,-0.16453618483549454
dur_pt_access,0.3406109420535939,-1.0494550905038753,-0.32000307377547504,0.33899409539983605
dur_pt_inv,0.3262996271441091,-0.25731818721145505,0.6061623168243614,0.16586127405887635
dur_pt_int_total,-0.13382591547769962,-0.45503372374484236,-0.4410976757101059,0.05812034418479129
pt_n_interchanges,0.05510660457051872,-0.14456027107361047,-0.0902843364658683,0.14397165944961407
dur_driving,0.5550465334172896,1.6800488563610445,2.0796898912266477,-1.1477479670099704
cost_transit,0.3255371265588537,0.16150377631079693,0.6141647645079831,-0.20829934711974027
cost_driving_total,-0.13997332376667626,-0.004685909392595901,-0.26199812592383065,-0.41320924779872864

# market share
,mean
walk,0.15563125908374786
cycle,0.3409893214702606
pt,0.026131728664040565
drive,0.47724205255508423

# value of time of driving
,VOT_drive
VOT_drive,-16.012283325140018

# value of time of pt
,VOT_pt
VOT_pt,-3.108545953139156

