# overall_metrics
,overall
accuracy,0.6601823708206687
macro_f1_score,0.5082697030247525
macro_recall,0.5077732595408573

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6022978347326557,0.15566037735849056,0.6406496519721577,0.7137966133061905
recall,0.5819812126387702,0.03832752613240418,0.7265550994632144,0.6842291999290403
f1-score,0.5919652551574376,0.061509785647716676,0.6809035312684947,0.6987002400253612
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2726,17,1029,912
cycle,168,33,402,258
pt,566,109,6903,1923
drive,1066,53,2441,7714

# prob_derivative
,walk,cycle,pt,drive
age,-0.029778760988079647,0.0075569130787741905,0.0524547749723002,-0.030232927970690507
distance,-0.3511274585193214,0.01276882829664899,0.4442653116931191,-0.10590668168266296
dur_walking,-0.5486254055850723,-0.06621915625714785,-0.021573578928934106,0.6364181430698649
dur_cycling,0.12324362164499623,0.03172671251569313,-0.012321818337847066,-0.1426485158205126
dur_pt_access,0.04471813759817353,0.002772944536646023,-0.0685320428926669,0.021040960662093
dur_pt_inv,0.007182361947158946,0.012552774349869279,-0.0827544249016353,0.06301928657628957
dur_pt_int_total,0.02688195979359881,0.0030760867494634596,0.004722916004314429,-0.03468096180382639
pt_n_interchanges,0.03262959159097406,-0.003666031619656488,-0.0764800689234984,0.04751650852509098
dur_driving,-0.027413872874644005,0.019739592538798492,0.22106105571611312,-0.21338677398624717
cost_transit,0.041480710552064017,0.0014394265719241922,-0.035790015519408504,-0.007130122664265649
cost_driving_total,0.03338120636603878,-0.008345482832968938,0.021369032363338133,-0.04640475621575631

# elasticity
,walk,cycle,pt,drive
age,-0.6099567457490036,-0.8575441441502392,-0.08530635419513972,-0.14083182234273325
distance,-1.784216993851037,-1.2688759837490087,1.4400468901028463,-0.8971317666416441
dur_walking,-3.856238643865942,-6.168276088810247,-1.6907705456410373,1.7524510484695484
dur_cycling,1.5874593440711056,3.308754012614987,0.41737571483425523,0.0404907367947117
dur_pt_access,0.6203274142864932,-0.27377855930612177,-0.9360255428203378,0.25436140059105433
dur_pt_inv,0.8548455321702556,0.6930816949216121,-0.5942396308523695,0.3789448306444797
dur_pt_int_total,-0.11343462643590374,-0.5573532431595025,-0.39193997437427286,0.08378324621180407
pt_n_interchanges,0.16357119447364168,0.20190302114325462,-0.08291013320509592,0.02596438993893018
dur_driving,0.21053155330557177,1.4261024907175257,1.5375058751500066,-1.145615951603437
cost_transit,0.18908004220832822,0.14066348554785318,0.041546015536751225,-0.1947752640258334
cost_driving_total,-0.06031542890517228,-0.24135932208128494,0.10997443753821817,-0.3790141641921216

# market share
,mean
walk,0.18164220452308655
cycle,0.021171720698475838
pt,0.402621865272522
drive,0.39456143975257874

# value of time of driving
,VOT_drive
VOT_drive,-22.234008320352725

# value of time of pt
,VOT_pt
VOT_pt,-4.000842401774524

