# overall_metrics
,overall
accuracy,0.6868920972644377
macro_f1_score,0.5353029143111144
macro_recall,0.5333799430519495

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6360691144708424,0.11363636363636363,0.7043627398434987,0.7141179431255767
recall,0.6287361229718189,0.05807200929152149,0.6916114093253342,0.7551002306191237
f1-score,0.6323813613914537,0.07686395080707148,0.6979288369622941,0.7340375080836387
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2945,58,502,1179
cycle,167,50,346,298
pt,744,255,6571,1931
drive,774,77,1910,8513

# prob_derivative
,walk,cycle,pt,drive
age,0.016175642859111345,0.0108367026683004,0.010441288084683404,-0.037453631809351226
distance,-0.4773647902724316,0.0012253277598750522,0.4313969787032485,0.04474247882199134
dur_walking,-0.48694701191879514,-0.06633461148168227,0.013904449875562302,0.5393771746834297
dur_cycling,-0.009956373182622184,0.0017589563268730994,0.0799560548627674,-0.07175863884887412
dur_pt_access,0.010416344748820154,0.0020971916928933286,-0.020863928485615968,0.008350392656849816
dur_pt_inv,-0.011752537007810577,0.023975442882888307,-0.07878204735452246,0.06655914167471604
dur_pt_int_total,0.08071295176256302,0.01675528522109796,0.01067705725592015,-0.10814529433639664
pt_n_interchanges,-0.044066497987047974,-0.0018075413520106099,-0.044700691095152,0.09057473138275506
dur_driving,0.07118861075817214,0.03486850935371844,0.10127276975188024,-0.20732988882047143
cost_transit,0.029775077757865108,0.01742288364045588,-0.03493558974682045,-0.012262370287632537
cost_driving_total,-0.02574160582892009,-0.008760413315117068,-0.040644316092716556,0.07514633636909467

# elasticity
,walk,cycle,pt,drive
age,0.1445943980735423,0.6102657519499379,-0.16270553431102885,-0.04216773643440792
distance,-1.258441524774761,-0.15909529413804385,2.0212635167791766,-1.2980513634593112
dur_walking,-1.713978506384118,-2.3361582131431957,-1.438306124358964,1.760426541465898
dur_cycling,-0.10511534478020712,-0.13532895608397122,0.7146149874886492,-0.42421969722163594
dur_pt_access,-0.057395590947735255,-0.6121250065670795,-0.6115959062994324,0.10634596045345747
dur_pt_inv,0.30154973773464094,0.3398605303486316,-0.5928350195425687,0.6652846846907196
dur_pt_int_total,-0.05649452938141241,-0.18553895512186697,-0.1646673005736405,0.04730110975902591
pt_n_interchanges,0.015061706247796087,0.10142581739576328,-0.29509097138321927,0.1810652594738548
dur_driving,0.31592995442164834,0.8718989951340842,1.2243052243880126,-1.6350616774316185
cost_transit,-0.061148663136027515,-0.16140709798628383,-0.4127537443291897,-0.22295780574754215
cost_driving_total,-0.17755940395554012,-0.11813147333860173,-0.033370105015336514,-0.26060294165175524

# market share
,mean
walk,0.17777618765830994
cycle,0.038728244602680206
pt,0.35160115361213684
drive,0.4318893253803253

# value of time of driving
,VOT_drive
VOT_drive,-0.2760139358695175

# value of time of pt
,VOT_pt
VOT_pt,3.5451525768885332

