# overall_metrics
,overall
accuracy,0.6939209726443769
macro_f1_score,0.5323728468579871
macro_recall,0.5248515845831091

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6798179059180577,0.7334117647058823,0.1254125412541254,0.6859839268598392
recall,0.5738684884713919,0.6561414587938111,0.04413472706155633,0.8252616640056768
f1-score,0.6223662884927066,0.6926281873229265,0.06529209621993128,0.7492048153963844
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2688,628,65,1303
cycle,517,6234,123,2627
pt,145,349,38,329
drive,604,1289,77,9304

# prob_derivative
,walk,cycle,pt,drive
age,0.004401187321283256,0.02611116283191505,0.009394109560695967,-0.03990645875682294
distance,-0.46899424374962106,0.33039968712009454,-0.005124517833233115,0.14371907674815948
dur_walking,-0.538884028809734,0.0695694267265311,-0.07480601118246968,0.5441206140921588
dur_cycling,-0.004596093445637543,0.021558063811500862,0.02142975625042226,-0.03839172665942854
dur_pt_access,0.011484315259555181,-0.03290393954821662,0.008285436975971918,0.013134186999597773
dur_pt_inv,0.0021264502224934007,-0.07080495333310059,0.025452472002639375,0.04322603350791363
dur_pt_int_total,0.025736277773403822,-0.04352594304895727,0.001999054963118723,0.01579060963449856
pt_n_interchanges,-0.032140739183777786,-0.03415058994041543,-0.00865029643616335,0.074941625469142
dur_driving,0.09231519699304573,0.10847817850880263,0.015767428484265426,-0.21656080410908163
cost_transit,0.020253815395828413,0.012133278214181524,0.015281117215767208,-0.047668210180366065
cost_driving_total,-0.01588472487944709,-0.021393288525453504,-0.016685744936531584,0.05396375846705263

# elasticity
,walk,cycle,pt,drive
age,-0.16755863162607804,-0.2569474236506983,0.014627317256192637,-0.31157095005233076
distance,-0.8176954003581036,1.8597668265031881,0.24645463965554287,-0.486452035064504
dur_walking,-3.535678391564366,-1.4080778010256747,-5.034381705173483,1.0634219592581478
dur_cycling,0.7230719460858359,0.35635323183239065,1.2299099030310963,0.12130018405757285
dur_pt_access,-0.08564097454703451,-0.6093155604508589,-0.4518403282267408,0.02313168490876302
dur_pt_inv,0.2595168250357261,-0.7139802662777318,0.6648131298978096,0.7746721793981701
dur_pt_int_total,-0.15223160889966872,-0.3541508943006872,-0.2842622267864837,0.1409192365409733
pt_n_interchanges,-0.1046688481335121,-0.15096703297389158,0.004931342004713546,-0.10168325371424632
dur_driving,1.143328949658459,1.5666982929450155,1.2733650197099735,-1.350546692014755
cost_transit,-0.1995518245285424,0.036895203585549916,-0.1919821647602523,-0.5786975859853041
cost_driving_total,-0.4513774794033339,0.04813487053105323,-0.5409139132063574,-0.5956545382347792

# market share
,mean
walk,0.15236742794513702
cycle,0.325477659702301
pt,0.026450200006365776
drive,0.495700865983963

# value of time of driving
,VOT_drive
VOT_drive,2408.453305031527

# value of time of pt
,VOT_pt
VOT_pt,8.25065991787863

