# overall_metrics
,overall
accuracy,0.3763183890577507
macro_f1_score,0.2980446878641888
macro_recall,0.44565807362452514

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3843329257755777,0.5699335081292568,0.05009361811593251,0.0
recall,0.8357173356105891,0.5989474792127145,0.34796747967479674,0.0
f1-score,0.5250251016442145,0.5804297510577807,0.08672389875475979,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3914.5,323.1,446.4,0.0
cycle,1708.0,5690.6,2102.4,0.0
pt,333.7,227.7,299.6,0.0
drive,4288.6,3767.1,3218.3,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.012309449138460972,0.011837965091652494,0.00048387885485228963,-1.2394558869675718e-05
distance,-0.282837427266466,0.08885769211236323,0.19357310955982193,0.0004066254905361507
dur_walking,-0.24789280762433996,0.42544711012185965,-0.1778713536641215,0.0003170515042507738
dur_cycling,0.09142559238760778,-0.0294718043295917,-0.06192389113453551,-2.9897371429507097e-05
dur_pt_access,0.01878166162749641,-0.07866508692003482,0.059969109716994734,-8.568372894806555e-05
dur_pt_inv,-0.025914942836910912,-0.08477265663016885,0.11068828589009663,-6.862979953541653e-07
dur_pt_int_total,0.06755858191676589,-0.10470597392274861,0.037313523624591866,-0.00016613137351061407
pt_n_interchanges,0.027195394525708853,0.03123510405069444,-0.05833761542306217,-9.288315946062762e-05
dur_driving,-0.06548133246695839,0.06032109207036852,0.005071046251179274,8.919398685089291e-05
cost_transit,0.07022060075290823,-0.036043311747180076,-0.034190860338676375,1.3571661768453342e-05
cost_driving_total,0.04075990513488006,-0.016801565809420996,-0.023841257951876124,-0.00011708101346131168

# elasticity
,walk,cycle,pt,drive
age,-0.5322118229246626,0.29050135234836505,-0.5925253576896177,-0.47350580202344933
distance,-0.9423046118943199,-0.03245439423757676,1.4172973557872974,0.38710681809670544
dur_walking,-1.1895594831442875,2.414010095760526,-3.0932037104005556,-0.8821708242589479
dur_cycling,0.5435685383990976,-0.0832285417828542,-0.014091493684685586,0.19284904307321055
dur_pt_access,0.035864729523870834,-1.3485518324712746,0.6951918613632028,-0.456718459879327
dur_pt_inv,-0.2752224720054729,-0.7534495982560441,0.6750755281172368,-0.21070401094260116
dur_pt_int_total,-0.06645644309595788,-0.15827089555774088,0.025056176360490102,-0.12186626652035616
pt_n_interchanges,-0.19038659600072358,-0.12306065303481804,0.09624710545188346,-0.1266506793711426
dur_driving,-0.16389491801071324,0.13830100788377636,0.1361612156107464,0.11292066513242631
cost_transit,-0.012059224796110631,-0.00435793121383928,-0.17317878063807815,-0.13221755265790985
cost_driving_total,-0.057396237318816525,0.004223914287286956,-0.08480082016258872,-0.08733725875019202

# market share
,mean
walk,0.35411801040172575
cycle,0.3822371423244476
pt,0.2629838943481445
drive,0.0006588323507457971

# value of time of driving
,VOT_drive
VOT_drive,66.83654651331332

# value of time of pt
,VOT_pt
VOT_pt,3.036906109088615

