# overall_metrics
,overall
accuracy,0.3842401215805471
macro_f1_score,0.30186832567990646
macro_recall,0.4481760191326042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3842127044675182,0.050263560933533846,0.5724411874376426,0.0
recall,0.8372971818958156,0.3340301974448316,0.6213766971897694,0.0
f1-score,0.5257431332813821,0.0868994672067523,0.5948307022314913,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3921.9,417.1,345.0,0.0
cycle,329.1,287.6,244.3,0.0
pt,1662.0,1935.3,5903.7,0.0
drive,4346.1,3098.9,3829.0,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.021150100330617778,0.007518091064809339,0.01362538264709953,6.6273482509637104e-06
distance,-0.2826894053738251,0.19390935217272368,0.088412582610474,0.0003674710013055618
dur_walking,-0.24578650188861567,-0.20758501623504783,0.45305673221661674,0.0003147860463069445
dur_cycling,0.08885584911243638,-0.06347144169466074,-0.025381009531045558,-3.3979279991255838e-06
dur_pt_access,0.01100726096347989,0.06301197669168997,-0.07393660430834963,-8.263297955522833e-05
dur_pt_inv,-0.027945477743482418,0.11686619570245756,-0.08893870072664972,1.7983245113652442e-05
dur_pt_int_total,0.09042182751054878,0.009767092311942078,-0.1000235734332226,-0.00016534616063751222
pt_n_interchanges,0.021021249459254727,-0.03678693425575804,0.01585602687490447,-9.034214964494568e-05
dur_driving,-0.05781208312631324,0.0007273961613660571,0.057012832681757164,7.185385318967348e-05
cost_transit,0.05833642243285098,-0.02167869257665546,-0.0366809030353897,2.3173727036668153e-05
cost_driving_total,0.015020209338558342,0.013675643810282634,-0.028595172577310816,-0.00010068069230093055

# elasticity
,walk,cycle,pt,drive
age,-0.6602571772785137,-0.48469320363039137,0.2877118072610103,-0.40128667776375077
distance,-1.1025862261432866,1.4119744850244556,-0.03953406723959786,0.3295996540685806
dur_walking,-1.280714965917297,-3.2221776032140172,2.4157786328254907,-0.8821340532186883
dur_cycling,0.6447691336677144,-0.05439610310232116,-0.02284019873189445,0.22981270706859652
dur_pt_access,-0.1922816577842363,0.7201192771918657,-1.278801223341459,-0.5482370389271698
dur_pt_inv,-0.2904467930505526,0.6691573330260707,-0.6971322144209552,-0.21846257180542292
dur_pt_int_total,-0.0472190203652927,0.015126966232433299,-0.17438511972277276,-0.13689964283775435
pt_n_interchanges,-0.3183211725779364,0.173299123164682,-0.13385021435164124,-0.13858635917907355
dur_driving,-0.1378703123088714,0.10782848975391386,0.1411759863411033,0.09558576578133697
cost_transit,-0.18184003417313158,-0.04683535108516147,-0.027968922973462373,-0.13658394357353107
cost_driving_total,-0.09866181624868911,-0.07285791001366287,-0.01166011625291039,-0.1050260858959522

# market share
,mean
walk,0.35210411846637724
cycle,0.25346549451351164
pt,0.393805068731308
drive,0.0006215857167262584

# value of time of driving
,VOT_drive
VOT_drive,-0.14216711311855756

# value of time of pt
,VOT_pt
VOT_pt,-5.642157819164964

