# overall_metrics
,overall
accuracy,0.7172872340425532
macro_f1_score,0.5197404469201109
macro_recall,0.5144689899313731

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7417677642980935,0.125,0.7442513224657239,0.6953235377225205
recall,0.4568744662681469,0.0023228803716608595,0.7256078307546574,0.8730707823310272
f1-score,0.5654643942396619,0.004561003420752565,0.7348113408654872,0.774125049154542
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2140.0,3.0,787.0,1754.0
cycle,105.0,2.0,392.0,362.0
pt,399.0,11.0,6894.0,2197.0
drive,241.0,0.0,1190.0,9843.0

# prob_derivative
,walk,cycle,pt,drive
age,0.009193861660598943,0.0030019337611067423,0.0372929198279277,-0.0494887156798853
distance,-0.15009797993359342,-0.010218501115868752,0.1417177956087938,0.01859868517307913
dur_walking,-0.32314354200838025,-0.06898413668230503,0.0647800681864723,0.3273476086596947
dur_cycling,0.0132611192748447,0.015678614330917977,0.030483550304762887,-0.05942328336693006
dur_pt_access,0.008298877130222686,0.00982736101713721,-0.0720288988778256,0.05390266053802226
dur_pt_inv,0.021137363775958023,0.018589704936403616,-0.06591530711663787,0.026188238191314054
dur_pt_int_total,0.0318279186078046,0.006114279492119376,-0.06463143805333312,0.026689240186697077
pt_n_interchanges,-0.010738328922278825,0.0006543424534137924,-0.007925834042915825,0.0180098208256553
dur_driving,0.02821359447561597,0.01712971084414112,0.1671313427918222,-0.2124746477311441
cost_transit,0.024332269923165766,0.006339849184620322,-0.03299807127665274,0.0023259521196312585
cost_driving_total,0.01650039273780838,0.00476927848307318,0.019317453578983533,-0.04058712452988292

# elasticity
,walk,cycle,pt,drive
age,-0.11536525611973053,-0.4082187790569627,-0.060109282796092706,0.09570431578599019
distance,-0.5445428873559336,-0.14951340789746492,0.3886028892409873,-0.031035756436962717
dur_walking,-2.1667069914977812,-1.6989170067070132,-0.4762614950289731,0.5902444226122247
dur_cycling,0.39499347391599327,0.5270558393754959,0.35575442202936264,-0.10564205438582465
dur_pt_access,0.29048045602409456,0.20927684062173632,-0.8792000455138166,0.31478689362700946
dur_pt_inv,0.09152763595651642,0.22955713793337473,-0.3477423857634814,0.12101155649480978
dur_pt_int_total,0.04514181875956308,-0.018948628882824503,-0.1387108481296575,0.06174782861025418
pt_n_interchanges,0.03640503851496395,0.055392086713549,-0.02018573759301621,0.06473017019344925
dur_driving,0.44037483624742374,0.5128941796161588,0.9447957522859259,-0.672660122840228
cost_transit,0.044253413513834335,0.09184002445387238,-0.024341537442585305,-0.10739438733933862
cost_driving_total,0.02492087935739511,0.03513933175443711,0.05493006866084336,-0.1224640237562429

# market share
,mean
walk,0.12944287061691284
cycle,0.0502915158867836
pt,0.33792853355407715
drive,0.4823352098464966

# value of time of driving
,VOT_drive
VOT_drive,-123.60276897952367

# value of time of pt
,VOT_pt
VOT_pt,20.043947835417768

