# overall_metrics
,overall
accuracy,0.3947188449848024
macro_f1_score,0.30044827743923974
macro_recall,0.4437075873817311

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3662303664921466,0.5760408635312259,0.04794826048171276,0.0
recall,0.8960290350128096,0.6290916745605726,0.2497096399535424,0.0
f1-score,0.5199454905847374,0.6013986013986014,0.08044901777362022,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4197,235,252,0
pt,2101,5977,1423,0
cycle,398,248,215,0
drive,4764,3916,2594,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.021317400170803292,-0.007338051586691634,0.028693787644684228,-3.833709720267503e-05
distance,-0.2595956816402713,0.12715521735432142,0.13198597518676133,0.0004544860461186514
dur_walking,-0.16055022757098877,0.3100535733882733,-0.1496023735921187,9.90239092889133e-05
dur_cycling,0.04040833866665722,0.01290825475677622,-0.05327590161110046,-4.0691541419983405e-05
dur_pt_access,0.02017977881789792,-0.05971646556549967,0.03958024210974344,-4.35525412754511e-05
dur_pt_inv,-0.058742744873780076,-0.03850810117185747,0.09720308257230179,4.776630175585878e-05
dur_pt_int_total,0.01817624405296442,-0.019375552955983675,0.0012708445826472815,-7.153356052860291e-05
pt_n_interchanges,0.08488739660194913,-0.0524796289192296,-0.03224343584196944,-0.00016433038242313566
dur_driving,-0.041942440121198826,0.04585030304785432,-0.003951267174464531,4.34025149005541e-05
cost_transit,0.0578391129297365,-0.04960169820296326,-0.0081481382893008,-8.927663114892825e-05
cost_driving_total,0.00675992839223365,-0.0024368987543552166,-0.00427783922077529,-4.518985815823888e-05

# elasticity
,walk,pt,cycle,drive
age,-0.4145780083921242,-0.1610262867820026,-0.29297650138867504,-0.4528406948696484
distance,-0.8130254125246027,0.38874073055259123,1.0481421161111304,0.5761229954251471
dur_walking,-0.568174225708392,1.5279730795929731,-2.7910830620279943,-1.1844649261824998
dur_cycling,0.27143186524496243,0.1388413662964489,-0.38949964909350226,-0.029441909974282574
dur_pt_access,0.16508145302006969,-1.0540469976904467,0.5286398844243038,-0.1913116191295788
dur_pt_inv,-0.44497900774246957,-0.46902769663751376,0.5722227330956692,-0.10554025328669905
dur_pt_int_total,-0.07364703754185091,-0.19602933408487644,0.010825948265810213,-0.14678471426249598
pt_n_interchanges,-0.1433264925935431,-0.1992956405236062,0.34360245347443086,0.027249552117813314
dur_driving,-0.3941178700914633,0.19101771624226213,0.03433583602591066,-0.07777108927074362
cost_transit,-0.15553289040141363,-0.35104747938760256,-0.010071558949964497,-0.2558667129460512
cost_driving_total,0.038451732044548416,0.005810493951514193,-0.20257243447031367,-0.11033359598538173

# market share
,walk,pt,cycle,drive
market_share,0.3871217966079712,0.4017108380794525,0.2105533331632614,0.0006144089275039732

# value of time of driving
,VOT_drive
VOT_drive,35.27142586399885

# value of time of pt
,VOT_pt
VOT_pt,4.321441780711239

