# overall_metrics
,overall
accuracy,0.3991641337386018
macro_f1_score,0.30400286669597365
macro_recall,0.44958501225920033

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3683021595735068,0.5686472587014418,0.05453712190650779,0.0
recall,0.8701964133219471,0.6517208714872119,0.2764227642276423,0.0
f1-score,0.5175544409878738,0.6073565473271212,0.09110047846889953,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4076,306,302,0
cycle,1885,6192,1424,0
pt,357,266,238,0
drive,4749,4125,2400,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.018192413021345732,-0.0010030553918079972,0.01922316314943751,-2.7697509212555395e-05
distance,-0.2841414043649377,0.1195616600153375,0.16411392978728387,0.0004658115370240545
dur_walking,-0.21572999288684366,0.37829493065662056,-0.16278372738495675,0.00021878799159977185
dur_cycling,0.05534986963910578,0.0181704716564102,-0.07344731121699899,-7.303150372648538e-05
dur_pt_access,0.013746261672285624,-0.09623731742759378,0.08252574781955856,-3.469387214560087e-05
dur_pt_inv,-0.02439595835277734,-0.07744948722293367,0.10179443499387095,5.101045461370244e-05
dur_pt_int_total,0.06041975222551819,-0.024260333867978875,-0.036018736332889496,-0.0001406810569135122
pt_n_interchanges,0.05623561383925479,-0.04283259980488822,-0.013313570138779996,-8.944385031926336e-05
dur_driving,-0.07126220664188565,0.06954798473292685,0.0017161247563242106,-1.9037424949653218e-06
cost_transit,0.06318406494311925,-0.050721404808223756,-0.012367060642467129,-9.559888186602598e-05
cost_driving_total,0.02257777708230077,-0.016129195343120104,-0.006421815481766919,-2.676561303284487e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5290940027227585,-0.19319621090940564,-0.12871723359886955,-0.4744789361198304
distance,-1.6258483948803946,0.3744309710413578,1.2360706916481439,0.14130324885489154
dur_walking,-0.8452891009270439,1.7114955492832589,-3.9690604395241813,-1.758545013218659
dur_cycling,0.13347546802195728,0.12716785233071873,-0.16288463101840447,0.03140762361487426
dur_pt_access,-0.4670243372596721,-1.3592492875515023,1.265885703494292,-0.29413618162627103
dur_pt_inv,-0.4595536202343461,-0.5394749844439497,0.8826759685057466,-0.043523304417260635
dur_pt_int_total,-0.09130650064042932,-0.15967053554637545,0.13959159529919946,-0.06497211492147148
pt_n_interchanges,-0.11898097840371802,-0.09459184357274661,0.20295706901858165,-0.006947954472620752
dur_driving,-0.22677176699761117,0.13864583462897054,0.18020175568467967,0.11262801888832752
cost_transit,-0.517989586279167,-0.3953227915249619,0.009084467198853773,-0.5230706020723861
cost_driving_total,0.03810498293732143,0.056365618696704506,-0.3247240437085963,-0.15206486414865325

# market share
,mean
walk,0.37678855657577515
cycle,0.42449384927749634
pt,0.1981837898492813
drive,0.0005281153717078269

# value of time of driving
,VOT_drive
VOT_drive,-61.60608887719031

# value of time of pt
,VOT_pt
VOT_pt,3.941016117856957

