# overall_metrics
,overall
accuracy,0.3717325227963526
macro_f1_score,0.3035761972346299
macro_recall,0.4555684673660134

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4059108750865851,0.053483269336258916,0.5670461122901794,0.0
recall,0.7506404782237404,0.4529616724738676,0.6186717187664457,0.0
f1-score,0.5268994455267496,0.09567030540905189,0.5917350380027181,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3516,829,339,0
cycle,255,390,216,0
pt,1506,2117,5878,0
drive,3385,3956,3933,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.040026791473134,0.01997673880368499,0.020029717791546407,2.033679100676114e-05
distance,-0.22455597073949454,0.014366743767700965,0.20976432529206995,0.0004249022485845875
dur_walking,-0.25723877908293935,-0.037638508661998325,0.2945724590447102,0.0003048302938103316
dur_cycling,0.05384251921422781,-0.08511085256738239,0.031243156601563453,2.5176531311744303e-05
dur_pt_access,-0.007601844569719303,0.07229852664347677,-0.0645499979884051,-0.00014668321336944992
dur_pt_inv,-0.04746023607778237,0.13784053197535454,-0.09031879617945233,-6.149957409314476e-05
dur_pt_int_total,0.022053294745865717,0.019654143876953467,-0.04154033978667834,-0.0001670999279772783
pt_n_interchanges,0.08144328634285654,-0.05756107904550154,-0.02381697634270594,-6.523107474645439e-05
dur_driving,-0.029497573613521934,0.012014334979618787,0.017429277292819248,5.396113322032929e-05
cost_transit,0.0533426238497048,-0.002009041502427957,-0.051225869193105296,-0.00010771306737983185
cost_driving_total,0.0023876526541991355,0.02932748713667492,-0.03161507014407196,-0.00010007070537926275

# elasticity
,walk,cycle,pt,drive
age,-0.8102517917680678,-0.2949562097168379,0.3064551147004224,-0.4806769968272845
distance,-0.7094733467347848,0.2419267680506742,0.7749727543939652,0.2648754728868154
dur_walking,-1.0751455081599954,-1.6228637521699327,1.6441034588481342,-0.4175293484538467
dur_cycling,-0.0378520134590533,-0.16631060587779953,0.2771660560100148,0.06593109712645255
dur_pt_access,-0.5313458855757327,0.5085079621264307,-1.4222629528598116,-0.9209022153517379
dur_pt_inv,-0.4110111376165522,0.7629069450169281,-0.8825258523417345,-0.34962608684199453
dur_pt_int_total,-0.18389822803099834,0.037273295153903964,-0.24707667158208252,-0.23920528299391233
pt_n_interchanges,-0.020096474238477033,-0.08418260565877148,-0.024670188189505116,-0.0810263488050297
dur_driving,0.0050372473141904635,0.3032735197806409,-0.06005670310258243,0.15483907768080832
cost_transit,-0.38744340500821856,-0.11210052759353839,-0.399121318462381,-0.5448850152223442
cost_driving_total,-0.09710219178494804,-0.14704019156613168,0.0851725405278198,-0.10060344203731164

# market share
,mean
walk,0.30639976263046265
cycle,0.2987827956676483
pt,0.3942486345767975
drive,0.0005627201171591878

# value of time of driving
,VOT_drive
VOT_drive,-5.725326710161221

# value of time of pt
,VOT_pt
VOT_pt,6.389287487907301

