# overall_metrics
,overall
accuracy,0.39395896656534957
macro_f1_score,0.3004065091753995
macro_recall,0.44699278065498327

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3609016112444292,0.5763436679949461,0.05225762090304836,0.0
recall,0.8990179333902647,0.6241448268603305,0.26480836236933797,0.0
f1-score,0.5150440313111546,0.5992925720060637,0.08728943338437979,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4211,145,328,0
pt,2157,5930,1414,0
cycle,405,228,228,0
drive,4895,3986,2393,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.03283018915654378,0.011464665398537873,0.021401706045585722,-3.618061677948162e-05
distance,-0.27740266374846295,0.20344519722257168,0.07337560533087614,0.0005818650816767287
dur_walking,-0.1931466237896612,0.35233576086116,-0.15947458345254376,0.0002854485823125281
dur_cycling,0.10938922669018772,-0.06733298562103847,-0.04203986981655562,-1.6371870824646886e-05
dur_pt_access,0.013797380174066733,-0.0555206832611063,0.04181195905662691,-8.865622381817965e-05
dur_pt_inv,-0.05209921412016256,-0.06599086744735998,0.11813057499986675,-4.0494521197602406e-05
dur_pt_int_total,0.07631021179548106,-0.11594768245662802,0.03985443308287482,-0.0002169640663147936
pt_n_interchanges,0.052538583039534036,-0.012627224253733575,-0.03975866514162356,-0.0001526929294960881
dur_driving,-0.039707258013046566,0.019245152762452217,0.02041047111412928,5.163450258041568e-05
cost_transit,0.024977425813079338,-0.04213516776850839,0.017187649203973834,-2.990898372276028e-05
cost_driving_total,0.018665739816283413,-0.03204412854813333,0.013433185971179472,-5.4797337558534514e-05

# elasticity
,walk,pt,cycle,drive
age,-0.6588027914169089,0.3278331315483486,-0.4468566207866686,-0.3683583458783325
distance,-1.0940735649783713,0.7876390001897396,0.46436615425041466,0.4073070963152807
dur_walking,-0.17229124759845138,1.7404640129483666,-2.6070536039430814,-0.5911870769432463
dur_cycling,0.6068450305455328,-0.2084965609893406,0.3399014947862906,0.34583731077342317
dur_pt_access,-0.046751874031486604,-0.9637513629682691,0.42647640401026043,-0.49510271997845395
dur_pt_inv,-0.6542467162431276,-0.6135522179393105,0.6129732820669992,-0.30594614681529947
dur_pt_int_total,-0.2095222493670642,-0.1878594108416754,0.022008986870010048,-0.22150069421507051
pt_n_interchanges,-0.04716433270265948,-0.15141494992899535,0.18431097087028947,0.0011418970813623951
dur_driving,-0.039467469774399896,0.0687487759837277,0.1913622093030666,0.17979414727527016
cost_transit,-0.5002561237814749,-0.0847421475808065,-0.06570009989567285,-0.3207354877976618
cost_driving_total,-0.034611884005608336,0.010401652562890653,-0.07340170084454022,-0.06308089044733999

# market share
,walk,pt,cycle,drive
market_share,0.39972957968711853,0.385429710149765,0.21411669254302979,0.0007235077791847289

# value of time of driving
,VOT_drive
VOT_drive,28.94054012434516

# value of time of pt
,VOT_pt
VOT_pt,-2.354787005576218

