# overall_metrics
,overall
accuracy,0.3916793313069909
macro_f1_score,0.3040425007879052
macro_recall,0.4490698253275646

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3831519074237521,0.05195052331113226,0.5639492086860508,0.0
recall,0.8341161400512382,0.3170731707317073,0.6450899905273129,0.0
f1-score,0.525099119682817,0.08927403531720078,0.6017968481516028,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3907,413,364,0
cycle,348,273,240,0
pt,1612,1760,6129,0
drive,4330,2809,4135,0

# prob_derivative
,walk,cycle,pt,drive
age,0.000691458859881301,-0.0030735638709369364,0.0023909964951692167,-8.893143606908223e-06
distance,-0.33555613134106843,0.19706890007383462,0.1379682685964253,0.000518964268594427
dur_walking,-0.24522397107700544,-0.21340653018762937,0.4581809350120119,0.0004495665781065775
dur_cycling,0.12796446465165695,-0.08863445788883305,-0.039220761795614935,-0.0001092460992268897
dur_pt_access,0.03046446117961521,0.04888448938690161,-0.07924430755303156,-0.00010464610744368793
dur_pt_inv,-0.014170322225859873,0.09962955290698997,-0.0853296621822971,-0.0001295692669650767
dur_pt_int_total,0.12026471169935632,-0.007611059140435572,-0.11241413846043809,-0.00023951377646525124
pt_n_interchanges,0.0535313348052765,-0.09201072526120645,0.03862456884617433,-0.0001451780143244737
dur_driving,-0.09124488358831354,0.060083926938864246,0.031129102805030694,3.1854824120939775e-05
cost_transit,0.05482079374298673,0.019916739115290842,-0.07476508039019417,2.754619953591919e-05
cost_driving_total,-0.004142401646325039,0.0006625557601604722,0.003578444380325465,-9.85991660972605e-05

# elasticity
,walk,cycle,pt,drive
age,-0.05951640875446474,-0.6541567932149549,0.2173049465067475,-0.24129643384517968
distance,-1.080208550883818,1.372520169680118,0.295342465434518,0.3948393600292405
dur_walking,-0.6909602445566765,-3.123284811390803,2.0836482535366536,-0.6936084227418098
dur_cycling,0.3731936055047877,-0.03865147641848448,-0.11521494379712126,0.09137167341805046
dur_pt_access,0.09120466183907597,0.46365888189549637,-1.2249696168008093,-0.5376328085820711
dur_pt_inv,-0.6162662865876413,0.2659827467939558,-0.5657385563687969,-0.6031882544527623
dur_pt_int_total,-0.07765370085581566,0.04017134436109024,-0.10499070697163833,-0.10095409116397852
pt_n_interchanges,-0.27233197522867164,0.05413368970035386,-0.10756608295250183,-0.18129329502946187
dur_driving,-0.11890952741051938,0.4121790109443124,-0.00779723499340226,0.17205379806455895
cost_transit,-0.6087120271758175,0.26351954844545444,-0.18751579289555992,-0.34214626810844684
cost_driving_total,-0.03120774009569743,-0.0034429444152297086,-0.06646124699128138,-0.07020951219893361

# market share
,mean
walk,0.344112753868103
cycle,0.2393096685409546
pt,0.41589829325675964
drive,0.0006765879224985838

# value of time of driving
,VOT_drive
VOT_drive,117.77235549061655

# value of time of pt
,VOT_pt
VOT_pt,9.72947369068337

