# overall_metrics
,overall
accuracy,0.3896276595744681
macro_f1_score,0.30806725331098367
macro_recall,0.450640511588991

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39805187698369265,0.5797554472740646,0.049476688867745006,0.0
recall,0.7764730999146029,0.6637196084622671,0.3623693379790941,0.0
f1-score,0.5263005571232182,0.6189027382471293,0.08706571787358727,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3637,511,536,0
cycle,1396,6306,1799,0
pt,276,273,312,0
drive,3828,3787,3659,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03414609297684775,0.029755726274043492,0.004358908867592542,3.1457830163127905e-05
distance,-0.35200082749798234,0.18731470667034902,0.16416446620846464,0.0005216592813566761
dur_walking,-0.19395796504102733,0.4251128337441988,-0.23147836383565623,0.0003234983236211952
dur_cycling,0.10348973736684834,-0.03546977140698021,-0.06802712406663657,7.158271087038936e-06
dur_pt_access,-0.0016077208227037194,-0.07887239602384814,0.08053585191961846,-5.573700209541787e-05
dur_pt_inv,-0.07871527267146834,-0.09052631870610628,0.16932049855512274,-7.890738268336398e-05
dur_pt_int_total,0.07192225619163505,-0.08314716621154995,0.011483745500568047,-0.0002588362871653414
pt_n_interchanges,0.006434559729649006,-0.03465119011284759,0.028311839838374556,-9.520856316400275e-05
dur_driving,-0.02596234034510949,0.033871163425524806,-0.007940262661461157,3.144008075073706e-05
cost_transit,0.052892015485389306,-0.04243551199463804,-0.010473288947560458,1.6785551112193956e-05
cost_driving_total,-0.001058006764502971,0.015972618824346734,-0.0149054496102004,-9.162961397463914e-06

# elasticity
,walk,cycle,pt,drive
age,-0.27618034952151993,0.518903687489178,-0.47594790090710026,-0.07601483869613064
distance,-1.0289355762523964,0.4830127969943075,0.8790788084762409,0.2632856469663265
dur_walking,-0.2377343320838196,1.7721963489002828,-2.574390665187995,-0.30258413349809515
dur_cycling,0.019843301406017755,-0.055335663660137875,0.2199113277907355,0.0603602321185781
dur_pt_access,-0.06929764974293263,-1.0389157435854859,0.8411040973237396,-0.28845395514409516
dur_pt_inv,-0.6021587027010976,-0.687469849408642,0.7469995976983332,-0.4092186359758268
dur_pt_int_total,-0.29738466088669446,-0.1942228447947623,0.07011593903410367,-0.2798287945973634
pt_n_interchanges,-0.02541729301640896,-0.20795824227618567,0.20203885574964878,-0.024847069577695023
dur_driving,-0.12344464056563739,0.06097625209634202,0.20155770249781652,0.08315970648653315
cost_transit,0.07150880565141919,-0.09771137584041191,-0.18330207684853173,-0.08507050413513097
cost_driving_total,-0.036051444642482854,0.013346497863671314,-0.11434032450876487,-0.07935989013610609

# market share
,mean
walk,0.32288047671318054
cycle,0.4118952751159668
pt,0.26453742384910583
drive,0.0006875338149257004

# value of time of driving
,VOT_drive
VOT_drive,-45.599642981095236

# value of time of pt
,VOT_pt
VOT_pt,7.775368055767937

