# overall_metrics
,overall
accuracy,0.6887158054711247
macro_f1_score,0.515697058376805
macro_recall,0.5160883936396023

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6438725490196079,0.0970873786407767,0.6761245018029987,0.7211828605914303
recall,0.5608454312553374,0.011614401858304297,0.7499210609409536,0.741972680503814
f1-score,0.5994979461433136,0.02074688796680498,0.7111133290084336,0.7314300703886678
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2627,16,841,1200
cycle,146,10,416,289
pt,567,64,7125,1745
drive,740,13,2156,8365

# prob_derivative
,walk,cycle,pt,drive
age,-0.02185890170833028,0.0027950539455291715,0.04005917780250904,-0.02099533017145108
distance,-0.3705497541703383,-0.012392885811890372,0.3992194584117714,-0.016276817283606148
dur_walking,-0.4733870225261846,-0.04543001447772564,-0.05486422559500808,0.5736812700109415
dur_cycling,0.09393900995736906,0.024852851103466144,0.05415493772675328,-0.17294679948214547
dur_pt_access,0.02633610262973438,0.0007518920401817485,-0.07331977157493168,0.046231777612369004
dur_pt_inv,0.020119718035089693,0.01846400696805308,-0.07180887334882854,0.033225147534911056
dur_pt_int_total,-0.011368008085099447,-0.007733047068003665,0.010191967176080398,0.008909088622690943
pt_n_interchanges,0.0193989695556168,-0.004782085832744043,-0.056025596680616206,0.04140871300138848
dur_driving,-0.03482163096474947,0.017372528416912888,0.20371759140779164,-0.18626848876356789
cost_transit,0.05221327575183195,0.004411204354959859,-0.044527503176444855,-0.012096976949371143
cost_driving_total,0.010460909501261143,-0.0023952518445338666,-0.051211088756941005,0.043145431196869234

# elasticity
,walk,cycle,pt,drive
age,-0.3862814148530491,-1.0141985002537959,-0.25625031432176326,0.13189684934608537
distance,-2.393006994450025,-1.8812050385127,1.51507155906387,-0.9929480470169314
dur_walking,-2.8724947861538825,-4.087519719148207,-1.7846254682684353,1.4299876629947628
dur_cycling,1.1457185538407635,2.078940153337805,0.7333176279764988,-0.19637104421418067
dur_pt_access,0.4591463413232018,-0.4090727763664212,-1.310471599474653,0.5306314484790264
dur_pt_inv,0.9807508386308301,1.154672130576302,-0.32858118987373747,0.5012759570632738
dur_pt_int_total,-0.09659412917166865,-0.4442914125874669,-0.3870381081118242,0.07515823325048138
pt_n_interchanges,0.02914151839523851,-0.09278882777566128,-0.1909693488419003,0.1430958380308456
dur_driving,0.26077232469192724,1.5903403288227942,1.5625715820790644,-1.2513365110827825
cost_transit,0.3908966401069788,0.42161258139968494,0.2717519460612359,-0.35457675686185947
cost_driving_total,-0.11961212555093444,-0.18729510777443775,-0.01519733465194483,-0.30429221217241187

# market share
,mean
walk,0.1630101501941681
cycle,0.01931905746459961
pt,0.3942185044288635
drive,0.4234488904476166

# value of time of driving
,VOT_drive
VOT_drive,-38.28076462493741

# value of time of pt
,VOT_pt
VOT_pt,-4.650307191794448

