# overall_metrics
,overall
accuracy,0.6836246200607903
macro_f1_score,0.5065639693732484
macro_recall,0.49984934574030415

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6776021473307486,0.717391304347826,0.1320754716981132,0.6679734834984674
recall,0.4850555081127242,0.6668771708241238,0.016260162601626018,0.8312045414227426
f1-score,0.565385093940525,0.6912125675012273,0.028955532574974147,0.7407026834762676
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2272,641,6,1765
cycle,561,6336,64,2540
pt,127,367,14,353
drive,393,1488,22,9371

# prob_derivative
,walk,cycle,pt,drive
age,0.008010311571314878,0.024430263629193323,0.004751062174614937,-0.037191633638128316
distance,-0.3242102042925754,0.29072630829060153,-0.004934537417144502,0.038418432410511544
dur_walking,-0.45311360565789854,0.013109289365711492,-0.03347324748520633,0.47347756553780534
dur_cycling,0.055695981964422325,0.00038095578303286564,0.018639099454534402,-0.07471603869173958
dur_pt_access,0.02673831071362646,-0.05711266197247716,0.0004897877451219817,0.029884564231053526
dur_pt_inv,0.0064626240515062265,-0.0744736922057373,0.006086630684533938,0.061924438647679346
dur_pt_int_total,0.019185602468514522,-0.021058434234975856,0.0029355795806735607,-0.001062747521641249
pt_n_interchanges,0.0074606077468049,-0.05466826600820877,-0.0070141896735985,0.05422184788730717
dur_driving,-0.010799681554613442,0.17732867321797013,0.013225713699556097,-0.1797547078793399
cost_transit,0.02334725322465604,-0.006347346025408792,0.002589718991881846,-0.01958962651840829
cost_driving_total,-0.01912278858575521,-0.021318997205908734,-0.003317696409220976,0.043759483819825924

# elasticity
,walk,cycle,pt,drive
age,0.04339609351239647,-0.11467080855253972,-0.4122675717986278,-0.00676587587683681
distance,-2.149494969836751,1.0196482251299774,-2.4709108194664666,-0.4839537670708603
dur_walking,-2.734239630715447,-1.136391757052194,-5.371491508483888,0.9721306919452677
dur_cycling,1.2867989639923496,0.30892101130533434,3.0873966188944113,0.05201613438152183
dur_pt_access,0.6520735582816715,-0.8353157027036895,0.03426525544902724,0.402889075044817
dur_pt_inv,0.5771392788005558,-0.6952799675567461,0.27693671806395526,0.643964209958206
dur_pt_int_total,-0.024008353353545037,-0.26135500878023116,-0.3819885859359294,-0.03244868036444204
pt_n_interchanges,0.11084167494683299,-0.038738847299615596,-0.08911316561104377,-0.00457683315218842
dur_driving,-0.01595056820339718,1.4757496143785802,2.015592394257186,-1.1998742723597506
cost_transit,0.31843858016639354,0.3573800395211339,0.9539298929661054,-0.19270882286774602
cost_driving_total,-0.154561036260385,0.03520819716979426,-0.24088121580434366,-0.44139457434069124

# market share
,mean
walk,0.1471814662218094
cycle,0.34230566024780273
pt,0.010839482769370079
drive,0.4996694326400757

# value of time of driving
,VOT_drive
VOT_drive,-32.22326397476538

# value of time of pt
,VOT_pt
VOT_pt,-2.8915533464566145

