# overall_metrics
,overall
accuracy,0.687082066869301
macro_f1_score,0.524211929465691
macro_recall,0.5218037240821167

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6251997260899338,0.7023746139921201,0.13392857142857142,0.7074813372281726
recall,0.5847566182749786,0.6942427112935481,0.03484320557491289,0.7733723611850275
f1-score,0.6043022614451186,0.6982849883548592,0.055299539170506916,0.738960928892279
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2739,683,10,1252
cycle,693,6596,158,2054
pt,189,343,30,299
drive,760,1769,26,8719

# prob_derivative
,walk,cycle,pt,drive
age,0.005379918981612085,0.061290869082070404,0.004185522178148867,-0.07085630966664552
distance,-0.32009196331504886,0.2851641866375356,0.010600177976943235,0.024327597261015
dur_walking,-0.5577959105639788,0.08313150916787611,-0.05922384090338803,0.5338882419124198
dur_cycling,0.1050456384418304,-0.002773814692632578,0.025937507696148464,-0.1282093324777768
dur_pt_access,0.047253136358433326,-0.06843452439502737,0.005665370809332634,0.015516017572412697
dur_pt_inv,0.006316832864305208,-0.07745580377416851,0.014029086079905505,0.057109884133216875
dur_pt_int_total,-0.010737776427846733,-0.013582265318596704,0.0033186482250540665,0.021001392967286644
pt_n_interchanges,0.0031244560297718138,-0.05438688386999551,-0.01644569422343536,0.06770812458126933
dur_driving,-0.005964328557895733,0.18272842305547074,0.02308889506750798,-0.19985299082855282
cost_transit,0.06780720316070304,-0.02070178126965525,0.01172783198670608,-0.058833253030138796
cost_driving_total,-0.012612097537915534,-0.017946378907505858,-0.007752127697478154,0.03831060480844645

# elasticity
,walk,cycle,pt,drive
age,0.41137744951728866,0.4463814505211387,0.1674798240142427,-0.18882355987255683
distance,-1.1651111677079766,1.3689890453802427,0.37945215693268103,-0.5946908067429207
dur_walking,-4.730094713242927,-1.5345451295692076,-6.944260453616649,1.2307992495735358
dur_cycling,1.7223981245319935,0.6223276357624913,2.846829710956477,-0.08726710132782445
dur_pt_access,0.8652193577740698,-1.197614911644757,-0.2666600398852076,0.2501058837330633
dur_pt_inv,0.9671955691475846,-0.6722177322167042,0.6831010211116794,0.45304085986820436
dur_pt_int_total,-0.09302935816259199,-0.3960469047463053,-0.44379859754501266,0.17014821364183227
pt_n_interchanges,0.03064154004574968,-0.07916725754525403,-0.27687589390674516,-0.04667906629481348
dur_driving,0.7348488578658527,1.6422648473153632,2.306318297807831,-1.0368459752156276
cost_transit,0.4437821567342378,0.17898705374114376,0.6261557188281914,-0.30259126562467964
cost_driving_total,-0.163841110424975,0.026320820772376508,-0.3526745033059621,-0.382753887121234

# market share
,mean
walk,0.17830729484558105
cycle,0.34956789016723633
pt,0.022274643182754517
drive,0.44984543323516846

# value of time of driving
,VOT_drive
VOT_drive,89.29433946742651

# value of time of pt
,VOT_pt
VOT_pt,-30.729312025930582

