# overall_metrics
,overall
accuracy,0.6891717325227964
macro_f1_score,0.5105405482329038
macro_recall,0.5062607574735485

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6798232695139912,0.16176470588235295,0.6738275630574471,0.7074818986323411
recall,0.4927412467976089,0.012775842044134728,0.7395011051468267,0.7800248359056235
f1-score,0.5713578413169946,0.023681377825618945,0.7051384985949419,0.74198447519406
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2308,11,1057,1308
cycle,126,11,429,295
pt,411,31,7026,2033
drive,550,15,1915,8794

# prob_derivative
,walk,cycle,pt,drive
age,0.004876262905264896,0.0029772530373406185,0.03292720200170369,-0.040780716316504095
distance,-0.3259193130591902,-0.002797368511011969,0.29407493024846865,0.034641751852224456
dur_walking,-0.5312069076368667,-0.046952520961372854,0.07767505586967746,0.5004843735482775
dur_cycling,0.11312268106180784,0.020523355480060367,-0.0025883029581503063,-0.1310577345113872
dur_pt_access,0.0288884032273913,0.002263174668651112,-0.048176919870162586,0.017025343463090353
dur_pt_inv,-0.0034103608702523245,0.01043035443460441,-0.08145422331791477,0.07443423106190934
dur_pt_int_total,-0.019055604403946172,-0.006646071303924508,-0.017907533560509566,0.04360920880022528
pt_n_interchanges,0.055896365032570505,-0.0021662923219622535,-0.07244349754372167,0.018713424903274913
dur_driving,-0.013661876115590194,0.02141903586012186,0.20000361742168898,-0.20776077977024393
cost_transit,0.04405312972457167,0.001242051590287422,-0.027695130695727554,-0.017600050879974828
cost_driving_total,-0.027067982401889668,-0.008574832461813559,-0.00125226532378691,0.03689508006176687

# elasticity
,walk,cycle,pt,drive
age,0.05213821605131485,-0.326478387691002,-0.6751867071942417,0.19773085971768917
distance,-1.9541000949835579,-1.4566243746419325,1.0219323181473479,-0.44301179556144665
dur_walking,-3.911461807991447,-4.474409176046646,-1.3604265938563915,1.0575347451869648
dur_cycling,1.6874080998669723,2.230173451552146,0.46307693987383286,-0.06172277886874179
dur_pt_access,0.8504399180429111,0.031971846134920545,-0.8734115944642327,0.3201241064816993
dur_pt_inv,0.6900507684425914,0.48175839570045553,-0.8787628338015355,0.6009127654844723
dur_pt_int_total,-0.12304880540566333,-0.5787268884506107,-0.5242900306816032,0.10591997978009249
pt_n_interchanges,-0.049003791177608856,-0.03585161906503404,-0.04606624688461048,-0.08454341761158743
dur_driving,0.30040374468285913,1.6550638056048563,1.9161555956329586,-1.2166416548526726
cost_transit,0.19830095227909475,-0.004023690756893461,0.0031299131636120373,-0.16620446219360752
cost_driving_total,-0.05556443265640692,-0.1079275383138487,0.07400750549622709,-0.2728011755284219

# market share
,mean
walk,0.14237065613269806
cycle,0.014941737987101078
pt,0.38964641094207764
drive,0.4530382454395294

# value of time of driving
,VOT_drive
VOT_drive,-14.436362880170732

# value of time of pt
,VOT_pt
VOT_pt,0.94248208181108

