# overall_metrics
,overall
accuracy,0.6792933130699088
macro_f1_score,0.51567268440823
macro_recall,0.5114411373263897

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6498983739837398,0.1282051282051282,0.6722368806801524,0.7039979926396788
recall,0.5461144321093083,0.029036004645760744,0.724029049573729,0.7465850629767606
f1-score,0.5935034802784224,0.04734848484848484,0.6971723928245667,0.7246663796814463
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2558,13,841,1272
cycle,152,25,408,276
pt,541,90,6879,1991
drive,685,67,2105,8417

# prob_derivative
,walk,cycle,pt,drive
age,0.007450714011197654,0.00631630584687564,0.031541044070721176,-0.04530806281773058
distance,-0.3381560883490987,-0.0013714185386981832,0.37707162748912276,-0.03754412187612621
dur_walking,-0.49892100281923346,-0.05886440878938604,-0.02708671065427697,0.5848721223527966
dur_cycling,0.0798789254359203,0.02855037144910995,0.010912623208714075,-0.11934191876265457
dur_pt_access,0.037506807540006334,0.005100248592920242,-0.06931323062967674,0.026706174028645526
dur_pt_inv,-0.005024213659795738,0.014292387789071131,-0.05609602395360312,0.046827851317028144
dur_pt_int_total,0.041953755601880235,0.0018561289608519831,-0.041553728190356735,-0.0022561558996110117
pt_n_interchanges,0.04024382126724529,-0.003731515187828723,-0.062410587302086255,0.025898280368826285
dur_driving,-0.03006880785963584,0.021962000390910837,0.20765586386532456,-0.19954905725213543
cost_transit,0.040097254000591775,0.007370148193562039,-0.032884009439161935,-0.01458339351636029
cost_driving_total,-0.011811094256137293,-0.0136548915272468,-0.01037953436111722,0.03584551924363227

# elasticity
,walk,cycle,pt,drive
age,-0.11405695610670577,-0.28341088531590425,-0.11639612798644378,0.1050961585482205
distance,-2.1394830905230267,-1.5685043746472782,1.442333900854116,-0.8065449850975066
dur_walking,-3.527851625953275,-5.757548010620932,-1.7407641139493024,1.5564182011137575
dur_cycling,1.0206568493188108,2.068647705422654,0.247430498348217,0.06188856490436324
dur_pt_access,0.6186004230968442,-0.21019244926582903,-1.0029119121891255,0.4150938308661817
dur_pt_inv,1.030983331934293,1.3838793922540535,-0.28357664990676984,0.22377096122665746
dur_pt_int_total,0.11584356691286268,-0.3565405405476426,-0.30104053227815464,0.056415139483702435
pt_n_interchanges,0.013394042840552471,-0.054723876142195975,-0.080456163861948,-0.0265017009751405
dur_driving,0.09457224002025441,1.5886442449170246,1.5090368010949458,-1.0659812233729706
cost_transit,0.4389672891672511,0.7901739633455873,0.173017727987186,-0.17184561466019152
cost_driving_total,-0.1142203367323798,-0.2993904407457192,0.008784157056413921,-0.26995809066698806

# market share
,mean
walk,0.16315364837646484
cycle,0.020466675981879234
pt,0.3861941397190094
drive,0.43018242716789246

# value of time of driving
,VOT_drive
VOT_drive,-30.979271552736037

# value of time of pt
,VOT_pt
VOT_pt,6.166196717944858

