# overall_metrics
,overall
accuracy,0.6852203647416414
macro_f1_score,0.5169436031076563
macro_recall,0.5226304569699599

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6002018163471241,0.7048010380622838,0.13414634146341464,0.708932280847528
recall,0.6349274124679761,0.6860330491527208,0.012775842044134728,0.756785524215008
f1-score,0.6170764602137151,0.6952904154888262,0.02332979851537646,0.7320777382127076
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2974,643,9,1058
cycle,769,6518,54,2160
pt,193,372,11,285
drive,1019,1715,8,8532

# prob_derivative
,walk,cycle,pt,drive
age,-0.013825864733415094,0.027068866113231806,0.0015122778757681765,-0.014755280113262664
distance,-0.33700134593222947,0.29290940626171563,-0.007301841283092345,0.05139377877701158
dur_walking,-0.5335482462449896,-0.015970062748933207,-0.028753407773753088,0.5782717189868964
dur_cycling,0.11129297394456651,0.02753890471535336,0.018681038458859954,-0.15751291788518815
dur_pt_access,0.02597363887510288,-0.06826205834267209,0.0026690027213240692,0.039619416063719486
dur_pt_inv,-0.0031575989896088187,-0.06592673398664334,0.00859523842241461,0.06048909664148025
dur_pt_int_total,-0.023704185944988014,0.02712967795574749,-0.0032788076697943657,-0.00014668507261006441
pt_n_interchanges,0.03231319528699693,-0.04965036871870845,-0.0024470857328731496,0.019784258508849503
dur_driving,-0.007606260623255138,0.2112507401556599,0.01699471318652563,-0.22063919401549364
cost_transit,0.0435713617560122,-0.013136738436776344,0.005531070732924784,-0.035965694489939866
cost_driving_total,-0.006587949594190185,-0.02266428415060105,-0.005783372520438999,0.03503560599657418

# elasticity
,walk,cycle,pt,drive
age,-0.24854735834403127,-0.26396254871647135,-0.4611746849182314,0.3145717218599616
distance,-2.144200986800516,1.0732760546092157,-1.7468174472017406,-0.5183608310462947
dur_walking,-3.411457518163117,-1.2704930688052152,-4.054734990474871,1.3431885131830217
dur_cycling,1.3560861267035562,0.5094999364934368,2.214796714074687,-0.12481026949849278
dur_pt_access,0.6231428152068825,-1.2483220711699587,0.12497021377765158,0.41634038069531576
dur_pt_inv,0.9256659815569876,-0.4553715375180953,1.041103997669796,0.40079321974180776
dur_pt_int_total,-0.18901161145973083,-0.3441395550113076,-0.4635414146708667,0.06403507798452085
pt_n_interchanges,-0.20430643494598766,-0.1253900294488327,-0.37975066065799273,-0.0017665899469179185
dur_driving,0.33260235637924374,1.8543844427959655,1.3256555575384854,-1.1850954780035194
cost_transit,0.1821325160101343,0.208207456794698,0.2385408220228406,-0.29192610221918036
cost_driving_total,-0.09998980762380891,0.011854967349063876,-0.1274882231201468,-0.26112522089515705

# market share
,mean
walk,0.19155935943126678
cycle,0.35320669412612915
pt,0.014254880137741566
drive,0.44097578525543213

# value of time of driving
,VOT_drive
VOT_drive,1.5935353277765218

# value of time of pt
,VOT_pt
VOT_pt,-10.886828602842215

