# overall_metrics
,overall
accuracy,0.6737462006079027
macro_f1_score,0.5271211452457855
macro_recall,0.5356703629358607

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5575613079019074,0.699381926683717,0.12280701754385964,0.7357712142522269
recall,0.6989752348420154,0.6907693926955057,0.056910569105691054,0.6960262551002306
f1-score,0.6203107237589996,0.6950489806724914,0.07777777777777778,0.715347098773873
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3274,585,29,796
pt,904,6563,246,1788
cycle,225,353,49,234
drive,1469,1883,75,7847

# prob_derivative
,walk,pt,cycle,drive
age,-0.029878319879075833,0.050814193349428056,0.003115654798248186,-0.024051525391339056
distance,-0.3045406450047469,0.2757205141436739,0.00017555828548763107,0.02864457477501528
dur_walking,-0.5118959985494178,0.02630269977261826,-0.051298039849866625,0.5368913390579033
dur_cycling,0.0612209960982579,0.02651402986795924,0.02897934270580922,-0.11671436797051023
dur_pt_access,0.039280971267618085,-0.05104376071179541,0.009003170122096366,0.002759618448002084
dur_pt_inv,-0.004208401372730229,-0.07294618222816596,0.014920639923902933,0.06223394410480378
dur_pt_int_total,0.018841798236366458,0.0028693971755074377,0.004632963355256583,-0.026344159887191337
pt_n_interchanges,0.024371682844624442,-0.058737700339503054,-0.013664658343093683,0.04803067494350123
dur_driving,-0.027347005200792654,0.21683097160556092,0.028076392989470456,-0.21756035853101965
cost_transit,0.04367846990735224,-0.02972956864260699,0.010266682258649082,-0.024215584348979274
cost_driving_total,-0.015323410813002912,-0.026837241003009243,-0.0002771062732381461,0.04243775697312595

# elasticity
,walk,pt,cycle,drive
age,-0.5001320349093596,0.10288723455311154,-1.096790563974677,-0.04796689152613625
distance,-1.220440808207988,1.1401582855251375,-0.6356134749799863,-0.5838959363044485
dur_walking,-3.171250264188409,-1.3724751699332154,-3.9960910624175594,1.5278386364869585
dur_cycling,0.7788900897882974,0.5160221431809339,1.6675064088226554,-0.06772491281338365
dur_pt_access,1.0174437727657386,-0.6492178831471395,0.5034714135711426,0.11789503126028689
dur_pt_inv,0.6754536830049751,-0.5307365706553503,0.11261893390043577,0.3648233654545468
dur_pt_int_total,-0.12956677329582508,-0.3033374723562139,-0.3358157021361362,0.0603395207685995
pt_n_interchanges,0.06181824806920108,-0.14718808362883962,-0.3695844759870646,-0.006167333991439368
dur_driving,0.16987396008381886,1.6270072876685397,1.8678308345612806,-1.2397609897556991
cost_transit,0.2510840821012195,0.10417984942300271,0.22947024188528242,-0.17130570101243847
cost_driving_total,-0.08639500369062957,0.010741227159353916,-0.07491979594606436,-0.33021108017438083

# market share
,walk,pt,cycle,drive
market_share,0.22200435400009155,0.3507228493690491,0.03089149296283722,0.39637836813926697

# value of time of driving
,VOT_drive
VOT_drive,18.286296452891143

# value of time of pt
,VOT_pt
VOT_pt,9.369014993210389

