# overall_metrics
,overall
accuracy,0.6916033434650456
macro_f1_score,0.520734519821365
macro_recall,0.5134632979816102

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6718019257221458,0.7162043152796125,0.14705882352941177,0.6872161417615963
recall,0.5213492741246798,0.6847700242079781,0.029036004645760744,0.818697888948022
f1-score,0.5870897944464479,0.7001345170836695,0.04849660523763336,0.747217162517709
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2442,659,20,1563
pt,590,6506,95,2310
cycle,138,370,25,328
drive,465,1549,30,9230

# prob_derivative
,walk,pt,cycle,drive
age,-0.012464902425436958,0.0456902658064297,0.0042288842175680925,-0.03745424925596251
distance,-0.34063884255650084,0.31448576125928923,-0.013460425886531732,0.03961350535848323
dur_walking,-0.41293807958493595,0.007564210352099472,-0.027664586576165294,0.43303845708134764
dur_cycling,0.06841564248418534,-0.0011982775943407955,0.016578089853105615,-0.08379545562988949
dur_pt_access,0.03634592629059766,-0.06323024960840705,0.004055005064876639,0.022829318331239693
dur_pt_inv,-0.010043816610155215,-0.06674405808903536,0.009622509726263983,0.06716536502790156
dur_pt_int_total,0.0016477229699795985,-0.002362454226181121,-0.0012691105379975852,0.0019838412537288705
pt_n_interchanges,0.04629245888460008,-0.09715731792181315,-0.0011909975578769934,0.05205585669699368
dur_driving,-0.023981829625753955,0.2015793462931994,0.015184521405530442,-0.19278203898428456
cost_transit,0.037886239219642216,-0.01763997713462685,0.0076881739545757374,-0.027934435663139908
cost_driving_total,-0.027741307263621007,-0.009889032368716522,-0.007740686810970129,0.04537102716787063

# elasticity
,walk,pt,cycle,drive
age,-0.179651620842905,0.13056223244855972,-0.8638352793602925,-0.09567806157584402
distance,-2.0386137524931525,1.0951569407818562,-1.9343822355475275,-0.3599541827359351
dur_walking,-2.7998158856451547,-1.283188245451238,-4.504774792074547,1.0580632219402948
dur_cycling,1.2098126587605333,0.5645853276491608,2.3819849645257865,-0.13563741449501465
dur_pt_access,0.6178201413785361,-1.1502777680657763,-0.5762759873240626,0.16076831226818988
dur_pt_inv,0.35224397804263174,-0.6413187250722793,0.18870716492316594,0.30523301124870844
dur_pt_int_total,-0.20387705895501482,-0.29414373684654066,-0.6929174133716371,-0.02124879301446424
pt_n_interchanges,0.11842780492116431,-0.17089023796191527,-0.01778700611882527,0.015575677213353213
dur_driving,0.5094233252335973,1.6545911084588842,2.330708924576975,-0.9573692478313812
cost_transit,0.2562466759041257,0.35023810604889904,0.7125102551947673,-0.13722154442632148
cost_driving_total,-0.1484972236255959,0.01858562857956233,-0.3352265100215128,-0.3904449415254654

# market share
,walk,pt,cycle,drive
market_share,0.15529438853263855,0.3417101502418518,0.015763914212584496,0.48723018169403076

# value of time of driving
,VOT_drive
VOT_drive,7.92788805677015

# value of time of pt
,VOT_pt
VOT_pt,0.2961981907359481

