# overall_metrics
,overall
accuracy,0.6836246200607903
macro_f1_score,0.5047747714155872
macro_recall,0.5007747494384251

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6898620275944811,0.08823529411764706,0.6746905089408528,0.6923076923076923
recall,0.4910333048676345,0.006968641114982578,0.7227660246289864,0.7823310271420969
f1-score,0.5737091544025942,0.012917115177610334,0.6979013161237868,0.7345714999583576
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2300,15,885,1484
cycle,128,6,407,320
pt,476,42,6867,2116
drive,430,5,2019,8820

# prob_derivative
,walk,cycle,pt,drive
age,-0.012900397713085843,0.002221051760135795,0.03752466005626505,-0.026845312670347454
distance,-0.3755817005004626,-0.0034966467472770774,0.4075568723899213,-0.028478524833911795
dur_walking,-0.44726190379295117,-0.025840127986975582,-0.03165475621467794,0.5047567889101395
dur_cycling,0.10435240881604048,0.013810263375496998,-0.02105891157524493,-0.09710376287086396
dur_pt_access,0.026660506096019214,0.001738915720786712,-0.04565452795078978,0.017255105945576707
dur_pt_inv,0.0003073642215115294,0.009056417067959465,-0.08607705422024986,0.07671327436189458
dur_pt_int_total,-0.012895374985642307,-0.0029617170597014187,-0.022848878923751405,0.03870597197544786
pt_n_interchanges,0.02309884777820393,0.0005480836211326058,-0.08708861661733808,0.063441685056368
dur_driving,-0.03027665114190166,0.004480267300026092,0.23631879551646756,-0.21052241145461043
cost_transit,0.028710169076096713,0.004024821645301773,-0.008137483401640947,-0.024597507880650522
cost_driving_total,0.03867915742789419,0.0038051637308786856,-0.017941290376126233,-0.024543030036407586

# elasticity
,walk,cycle,pt,drive
age,-0.4214468119138841,-0.8527919899716381,0.11135885017723611,0.2700310522896209
distance,-2.0976888131382445,-1.7791420206715545,1.6160717179637367,-0.8734919829713834
dur_walking,-3.8305046963204523,-6.884901277363464,-1.9790975565208897,1.5811933998097683
dur_cycling,1.6804808940519078,3.361238054971239,0.5718107447306522,-0.21156429841253988
dur_pt_access,0.3557134103154585,-0.21930583011322283,-0.855180440851606,0.15619644260340576
dur_pt_inv,0.6020094889344239,0.8420356721326905,-0.6105946305781205,0.4683741047078034
dur_pt_int_total,-0.16810670245675252,-0.6349889476477849,-0.4701638166913855,0.11785262457229004
pt_n_interchanges,0.10200141169184927,0.15821163916712858,-0.053088986543439194,-0.13881506826821266
dur_driving,0.3423520518060777,1.7110847921906078,1.7920911408758242,-1.2427154526174655
cost_transit,0.2552695260785999,0.40267423915746425,0.426296229480114,-0.26097140047476797
cost_driving_total,0.022171500138356396,-0.09166192162509693,0.05240434424044856,-0.2960976445459564

# market share
,mean
walk,0.1395585536956787
cycle,0.0075986976735293865
pt,0.38485848903656006
drive,0.46797990798950195

# value of time of driving
,VOT_drive
VOT_drive,-113.74869496687303

# value of time of pt
,VOT_pt
VOT_pt,-0.6152674582888742

