# overall_metrics
,overall
accuracy,0.6859422492401216
macro_f1_score,0.5046884133190769
macro_recall,0.5005687940264567

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6724137931034483,0.7061282869402574,0.1590909090909091,0.6776607337450055
recall,0.4912467976088813,0.6755078412798653,0.008130081300813009,0.8273904559162675
f1-score,0.5677276091783863,0.6904787520172135,0.015469613259668513,0.7450776788210393
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2301,866,3,1514
cycle,466,6418,23,2594
pt,145,380,7,329
drive,510,1425,11,9328

# prob_derivative
,walk,cycle,pt,drive
age,-0.008435306676923233,0.013258237583731769,0.005314319821689381,-0.010137249835817047
distance,-0.3376108973865446,0.3045238531131319,0.0029150395779274666,0.03017200410316219
dur_walking,-0.47732577201968496,0.011482577168917818,-0.02962328523308767,0.49546647762537716
dur_cycling,0.09977454945028837,0.004132825947508375,0.011588069150926255,-0.11549544307540208
dur_pt_access,0.03940094654649932,-0.07851508373270744,0.0023389507123491612,0.03677518723321424
dur_pt_inv,0.0015919311775146542,-0.06676300181529789,0.007318875864460597,0.057852194281298355
dur_pt_int_total,0.010666275619962355,-0.03678385546125776,-0.005802199873122879,0.031919779896965816
pt_n_interchanges,0.030663649969100874,-0.08042375930914068,-0.0024646070863175913,0.05222471722232372
dur_driving,-0.03045368229271161,0.2188819824626382,0.0071133584813935875,-0.19554165946736124
cost_transit,0.023920991585407878,-0.02776930075440804,0.00544108626644356,-0.0015927764883917643
cost_driving_total,0.018533672294477416,-0.08675444587107807,-0.004914873543649517,0.07313564728081273

# elasticity
,walk,cycle,pt,drive
age,-0.6235825622498529,-0.2838925993707509,-1.075453798196675,0.4132227657462956
distance,-1.6183041603731663,1.4758484277506458,-0.5023802814946245,-0.6116906052144262
dur_walking,-4.438452059438651,-2.231826777366281,-7.292011391350725,1.1620198772473151
dur_cycling,1.210256799286793,0.6915845289300121,2.579574578951231,0.03977400933635768
dur_pt_access,0.7066982796344629,-1.6180969515806565,-0.2817664313742644,0.39782117766376635
dur_pt_inv,0.8066407483061395,-0.5138056430953587,0.8502409653462729,0.35368187534300743
dur_pt_int_total,-0.21032192363300667,-0.37875246791543454,-0.6275501667577076,0.019686607802951516
pt_n_interchanges,0.26368143004450967,-0.11090882900068588,0.1763092353544252,0.02696846774505158
dur_driving,0.1823427219750976,2.3211271376661347,2.1920045011439377,-1.1057187588780606
cost_transit,0.1953849791256481,0.2759643568518651,0.6289985738557813,-0.12187483236110344
cost_driving_total,-0.13935664218691485,-0.047210607349704545,-0.23017458624472,-0.34509195035342893

# market share
,mean
walk,0.14060385525226593
cycle,0.34216636419296265
pt,0.008552798070013523
drive,0.5086712837219238

# value of time of driving
,VOT_drive
VOT_drive,-25.723414322033594

# value of time of pt
,VOT_pt
VOT_pt,-2.985521618568868

