# overall_metrics
,overall
accuracy,0.6860942249240122
macro_f1_score,0.5312966099174306
macro_recall,0.5221714307491121

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.680717976611368,0.10905730129390019,0.7047479299863746,0.6983520420348698
recall,0.5343723313407344,0.06852497096399536,0.707714977370803,0.7780734433209153
f1-score,0.5987322090659011,0.08416547788873038,0.7062283373595211,0.7360604153555694
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2503,131,656,1394
cycle,101,59,364,337
pt,484,235,6724,2058
drive,589,116,1797,8772

# prob_derivative
,walk,cycle,pt,drive
age,0.022714647433392486,0.012068646903027107,0.0008420306241454131,-0.035625325507893255
distance,-0.45330863595067655,0.03622567246539846,0.4539242559159475,-0.036841295570044404
dur_walking,-0.5621622783984027,-0.13327617072584447,0.04179387376013867,0.6536445737478332
dur_cycling,0.03477581080759091,0.02384181992241635,0.05120853980116218,-0.1098261707002163
dur_pt_access,0.03288892061853293,0.014079263572530832,-0.06980226258105104,0.022834078807428933
dur_pt_inv,0.002996324075050022,0.024163893830160866,-0.08361937606637512,0.05645915916895809
dur_pt_int_total,0.03313618781818856,0.00011400872972005246,-0.08549608949341575,0.052245893236918625
pt_n_interchanges,-0.02849556056627566,-0.01843341919078858,-0.027974579358670697,0.07490355984935086
dur_driving,0.05558401928748725,0.043420369845467606,0.13328428750574225,-0.2322886777376352
cost_transit,0.03627317978907577,0.008259428586593417,-0.05340154275341019,0.008868936542093047
cost_driving_total,-0.028824157724605795,-0.03475906998778342,-0.0735195938512199,0.13710282124451414

# elasticity
,walk,cycle,pt,drive
age,-0.15494517033216884,-0.703913935020066,-0.5722247628692348,0.12119328410590843
distance,-0.9302716954619017,0.4845053105086417,2.3850534240504206,-0.8763506264390185
dur_walking,-3.329226692536348,-4.8560032914366955,-1.7161734639210906,1.2654910348009034
dur_cycling,0.8377603495466498,1.287794995688341,0.8931153183550512,-0.16346384157309915
dur_pt_access,0.339922335668329,-0.10812182662594973,-1.31231177359288,0.33275900592526053
dur_pt_inv,0.22425520436178556,0.12347916913733885,-0.9088161361562929,0.650618528926971
dur_pt_int_total,-0.07477225311812667,-0.2174659115242911,-0.44354849172924793,0.18264475065824046
pt_n_interchanges,-0.014418665575363879,0.11430895401797196,-0.2037425240629783,-0.02469222637330111
dur_driving,0.71464837335031,1.6191382111118948,1.742315216437283,-1.4050040038391038
cost_transit,0.05739113265085331,-0.0762593595311891,-0.2042049320052953,-0.2728348314926008
cost_driving_total,-0.2954571968270199,-0.30429798267245844,-0.13326192582653978,-0.29720292180038616

# market share
,mean
walk,0.14547279477119446
cycle,0.03558080643415451
pt,0.3605683445930481
drive,0.45837101340293884

# value of time of driving
,VOT_drive
VOT_drive,-19.101321766446137

# value of time of pt
,VOT_pt
VOT_pt,-5.242231235114795

