# overall_metrics
,overall
accuracy,0.7188449848024315
macro_f1_score,0.521024717100888
macro_recall,0.515839442563915

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7674501424501424,0.7291039352092203,0.0,0.7020969950277437
recall,0.46007685738684884,0.7390800968319126,0.0,0.864200816036899
f1-score,0.5752802989855844,0.7340581225172487,0.0,0.7747604469007197
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2155.0,912.0,0.0,1617.0
pt,293.0,7022.0,4.0,2182.0
cycle,101.0,425.0,0.0,335.0
drive,259.0,1272.0,0.0,9743.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0016631191435092464,0.018359054376414864,0.0006601391670098456,-0.01735607449529701
distance,-0.03314039709462677,0.019266100795630074,0.003690243183634366,0.010184053200347489
dur_walking,-0.03723940494115678,-0.007448880182925873,-0.0013383350876570467,0.04602662040402789
dur_cycling,0.003009705818070151,0.008206692120686615,0.006578882038636846,-0.01779528010102563
dur_pt_access,0.0030447934963264882,-0.03395982286903234,0.005849073751283063,0.025065955791323376
dur_pt_inv,-0.0009210735763701063,-0.014212322161963862,0.008794441572108564,0.006338954642037881
dur_pt_int_total,0.001119884400826128,-0.01606987247508562,0.0018348270383794561,0.013115161282187156
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.019869860318857187,0.07598407807139936,0.022158074711304314,-0.11801201298517199
cost_transit,0.01764450644765935,0.0003616386480306607,0.010596810308098791,-0.028602955355424155
cost_driving_total,0.0295963876803265,0.005672991057737827,-0.005738155409332214,-0.029531222715827327

# elasticity
,walk,pt,cycle,drive
age,-0.0678420464671504,0.11102676531876543,-0.08133089664016868,0.1543045900453084
distance,-0.022527072632272972,0.05064371321584782,0.05003767678538418,0.042653485660516535
dur_walking,-0.022598475620894173,-0.027316677227717263,-0.015634301820089364,0.13027002415255173
dur_cycling,0.04722359909667269,0.05463515095494657,0.07634384707320505,0.02155351077430069
dur_pt_access,0.08917436357656149,-0.19861527957825764,0.10218436792622214,0.16264760695664998
dur_pt_inv,0.05527526493170663,-0.08357943877903798,0.08727315144121642,0.09669723328522345
dur_pt_int_total,0.007858486076351492,-0.050780183530595754,0.013081164704110332,0.053997326871475855
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.16090207665386275,0.4977981948568064,0.2761735026881192,-0.23305490187024597
cost_transit,0.07842550606175161,0.09603400914577633,0.12560935138106016,-0.05521005120327593
cost_driving_total,0.03247344222154063,0.049863749517184724,0.003357315172447285,0.02336464055282162

# market share
,walk,pt,cycle,drive
market_share,0.14990390837192535,0.3372894525527954,0.08346104621887207,0.4293461740016937

# value of time of driving
,VOT_drive
VOT_drive,-15.093126131947615

# value of time of pt
,VOT_pt
VOT_pt,-15.095899854114869

