# overall_metrics
,overall
accuracy,0.7188449848024315
macro_f1_score,0.521024717100888
macro_recall,0.515839442563915

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7674501424501424,0.7291039352092203,0.0,0.7020969950277437
recall,0.46007685738684884,0.7390800968319126,0.0,0.864200816036899
f1-score,0.5752802989855844,0.7340581225172487,0.0,0.7747604469007197
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2155.0,912.0,0.0,1617.0
cycle,293.0,7022.0,4.0,2182.0
pt,101.0,425.0,0.0,335.0
drive,259.0,1272.0,0.0,9743.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0016631191376760405,0.018359054377207563,0.0006601391549101106,-0.017356074521253824
distance,-0.03314039711206971,0.01926610085987772,0.003690243165173006,0.010184053125430559
dur_walking,-0.03723940494518648,-0.007448880168821241,-0.0013383350872597994,0.04602662039086482
dur_cycling,0.003009705807058907,0.008206692152625636,0.006578882033439456,-0.017795280106381074
dur_pt_access,0.003044793493201033,-0.03395982286102657,0.005849073749282175,0.025065955778076267
dur_pt_inv,-0.0009210735791361865,-0.01421232217210224,0.008794441577269359,0.006338954650278069
dur_pt_int_total,0.0011198844080536046,-0.016069872477163634,0.0018348270348427242,0.013115161266377844
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.01986986030383753,0.07598407811798319,0.022158074710168136,-0.11801201300161256
cost_transit,0.017644506448749087,0.0003616386448294605,0.01059681031246326,-0.028602955351765717
cost_driving_total,0.029596387666143635,0.0056729910143706866,-0.005738155408231974,-0.02953122267624468

# elasticity
,walk,cycle,pt,drive
age,-0.06784204655357325,0.11102676554137908,-0.08133089695839647,0.15430458987667342
distance,-0.02252707265572163,0.05064371339687682,0.05003767665489743,0.04265348550219853
dur_walking,-0.022598475613442196,-0.027316677213261562,-0.015634301912127536,0.1302700241649177
dur_cycling,0.047223599076116035,0.054635151072906604,0.07634384692362246,0.02155351080110998
dur_pt_access,0.08917436368323886,-0.19861527945199642,0.1021843678732893,0.16264760686592036
dur_pt_inv,0.055275265087915186,-0.08357943872985861,0.08727315135279792,0.09669723336817757
dur_pt_int_total,0.007858486152506733,-0.050780183478204545,0.013081164531059005,0.05399732682843819
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.1609020766806583,0.4977981952608408,0.27617350255255296,-0.23305490182564875
cost_transit,0.07842550612358803,0.09603400918044798,0.12560935137897583,-0.05521005119981855
cost_driving_total,0.03247344222770544,0.04986374950581654,0.003357315137106371,0.02336464064138392

# market share
,mean
walk,0.14990390837192535
cycle,0.3372894525527954
pt,0.08346104621887207
drive,0.4293461740016937

# value of time of driving
,VOT_drive
VOT_drive,-15.093122055804796

# value of time of pt
,VOT_pt
VOT_pt,77.87281219040536

