# overall_metrics
,overall
accuracy,0.6793693009118541
macro_f1_score,0.4961302141009918
macro_recall,0.49006187696181214

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6917369308600337,0.6930237422863718,0.1,0.670555636575762
recall,0.4378736122971819,0.6974002736554047,0.009291521486643438,0.8156821004080185
f1-score,0.5362792521898287,0.6952051201342986,0.01700318809776833,0.7360332959820715
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2051,849,12,1772
cycle,432,6626,44,2399
pt,109,397,8,347
drive,373,1689,16,9196

# prob_derivative
,walk,cycle,pt,drive
age,0.011090580663479866,0.009134553579153593,0.0030470242127667467,-0.023272160186319595
distance,-0.3450102810862462,0.2864519577577822,-0.00352944866607661,0.06208776968395311
dur_walking,-0.49478645852670977,0.04070149387495005,-0.035610768782903306,0.4896957306028096
dur_cycling,0.09129424685407422,-0.0024821550155373698,0.020395472327307637,-0.10920756336098768
dur_pt_access,0.05039395724232033,-0.0501562196862179,0.004355453137259548,-0.004593193109258968
dur_pt_inv,0.019820362339101862,-0.05602426753246516,0.01033798117312437,0.025865922072130964
dur_pt_int_total,0.02639210213590526,-0.021806152270711667,0.0006768614787512876,-0.00526281079116089
pt_n_interchanges,0.03350506680532686,-0.050291345117174625,-0.003938938681755415,0.020725216101809902
dur_driving,-0.05312518032216777,0.19500549153746888,0.010153531045741977,-0.15203383852656985
cost_transit,0.027723592099297735,-0.02323357001310692,0.0035636304478878105,-0.008053651384465156
cost_driving_total,0.04549099194690873,-0.0015506476848557446,0.0012891002318901647,-0.04522944393916839

# elasticity
,walk,cycle,pt,drive
age,0.24881465874559974,-0.2934666967321723,0.5194519313702044,0.40920122103251666
distance,-1.6297204234143134,1.0957674459250408,-0.9586698241523094,-0.5049577954976143
dur_walking,-3.6915155711172805,-1.4238975999746644,-4.272013795466821,0.985275999724865
dur_cycling,1.4456041960424693,0.6056305306536107,2.3437287235276734,-0.04539651307375528
dur_pt_access,0.8442620828275735,-0.7507673133901973,0.10325030893413999,-0.010499813109173117
dur_pt_inv,0.6871442698084674,-0.28216817201601907,0.7231762490728479,0.403995233135824
dur_pt_int_total,-0.11243458690182227,-0.38376211897994955,-0.252628705754425,0.039049351277623705
pt_n_interchanges,0.11773581076707225,-0.10703409822376206,-0.00401191083670846,0.0520548248653862
dur_driving,0.0656127423594468,1.4868147616082965,1.0690848466888179,-1.030685571954436
cost_transit,0.5236429846473565,0.24754860473980206,0.385272457090371,-0.08929165470786316
cost_driving_total,0.019039323565098933,0.0927688759285759,-0.029736168545509853,-0.2890257478146613

# market share
,mean
walk,0.13448083400726318
cycle,0.357848197221756
pt,0.01452597789466381
drive,0.49314212799072266

# value of time of driving
,VOT_drive
VOT_drive,-27.31627483575877

# value of time of pt
,VOT_pt
VOT_pt,-60.01773615883986

