# overall_metrics
,overall
accuracy,0.6731003039513678
macro_f1_score,0.513803731310448
macro_recall,0.5114594578043432

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6364264333410086,0.0896551724137931,0.6899303214205439,0.6870748299319728
recall,0.5900939368061486,0.030197444831591175,0.6461425113145984,0.7794039382650346
f1-score,0.6123850670211588,0.045178105994787145,0.6673188760258709,0.7303328761999751
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2764,54,751,1115
cycle,172,26,360,303
pt,615,163,6139,2584
drive,792,47,1648,8787

# prob_derivative
,walk,cycle,pt,drive
age,0.0022725044959286504,0.00523567493895191,0.052034642227409035,-0.05954282170182965
distance,-0.36501695408751145,-0.013992885039894746,0.41700647106163485,-0.03799662832041705
dur_walking,-0.477691591688816,-0.06329006265829748,-0.05878108050587227,0.5997627364056909
dur_cycling,0.09327760139196276,0.03576650213373445,-0.004050924244019608,-0.12499317930537364
dur_pt_access,0.03145451980476232,-0.00046110065644754247,-0.06527655508141034,0.03428313536144546
dur_pt_inv,0.00041000883854026994,0.011725629799787755,-0.07304494560976946,0.060909307648508326
dur_pt_int_total,0.0026941340656639707,-0.004034581195309398,-0.05212615214323021,0.05346659849157516
pt_n_interchanges,0.0031599994693657816,-0.006925398099566988,-0.05837783210627171,0.06214323112861073
dur_driving,-0.033768834408790034,0.037908800316436765,0.18889128136965483,-0.19303124558308965
cost_transit,0.02845940378108719,0.00302026502116113,-0.018205485272514234,-0.013274184050162015
cost_driving_total,0.0195483059046369,-0.003028880031815188,-0.01937190065539196,0.0028524750947126302

# elasticity
,walk,cycle,pt,drive
age,-0.29009248867839627,-0.8401260963728289,0.1269840026650551,-0.4066516853166877
distance,-2.7122869866312858,-2.762176260485719,1.7345220344603187,-0.6993170618926146
dur_walking,-3.343101877480123,-6.015870542748574,-2.035613103786168,1.7089865073761425
dur_cycling,1.367226992443198,2.6660595349721485,0.41333497753741366,-0.0929063945051116
dur_pt_access,0.8237893375073887,0.13608708944668194,-1.0388139707430428,0.24441793406359186
dur_pt_inv,1.287736835799396,1.1910240478370233,-0.4635666180774434,0.1980613684350845
dur_pt_int_total,-0.17225581564258788,-0.5574077924643447,-0.45560979286502773,0.04021696657110644
pt_n_interchanges,-0.09279471891872243,-0.5039570559817265,-0.12417313335296336,-0.030603895811705726
dur_driving,0.14013710265284132,2.4191039438073934,1.664349803880445,-0.9379388104517331
cost_transit,0.3690331273163068,0.40467620446954605,0.0653864715747488,-0.2716629724666854
cost_driving_total,-0.06074692318494349,-0.08399588117890491,0.10110822291133968,-0.42657892799055525

# market share
,mean
walk,0.1715124249458313
cycle,0.024019233882427216
pt,0.3373276889324188
drive,0.4671361744403839

# value of time of driving
,VOT_drive
VOT_drive,-343.6967481121428

# value of time of pt
,VOT_pt
VOT_pt,-32.1268624738426

