# overall_metrics
,overall
accuracy,0.6811550151975684
macro_f1_score,0.5243923257575045
macro_recall,0.5214911994319894

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6350601295097132,0.10979228486646884,0.6876819596426061,0.7090955718926312
recall,0.5862510674637063,0.0429732868757259,0.720976739290601,0.7357637040979245
f1-score,0.6096802841918295,0.061769616026711195,0.7039358750385366,0.7221835277729409
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2746,21,643,1274
cycle,171,37,362,291
pt,638,175,6850,1838
drive,769,104,2106,8295

# prob_derivative
,walk,cycle,pt,drive
age,0.005303559037888368,0.005112186115176721,0.03632619578937607,-0.04674194016665031
distance,-0.3207851466782693,0.00747319653011015,0.30751567404734864,0.005796274892766823
dur_walking,-0.47271338705086174,-0.0895024821652236,0.030022037861024333,0.5321938314643383
dur_cycling,0.08283491575659965,0.05176537344446807,-0.009198931259973704,-0.12540135829721802
dur_pt_access,0.026418932689726768,-0.0005538899775457755,-0.04628809690627468,0.020423056435519702
dur_pt_inv,-0.004523857311349542,0.012717860881465143,-0.07433902071457438,0.0661450182864888
dur_pt_int_total,0.030409366659106443,0.006551380341690575,-0.003973724624124673,-0.03298702230420976
pt_n_interchanges,0.03431918457592857,-0.00984238270581618,-0.059971115625020506,0.03549431441301749
dur_driving,0.0010101096881739654,0.04122058600778231,0.21814659624994964,-0.26037729445972035
cost_transit,0.04241586386314788,0.012026658151384293,-0.0192688002650745,-0.03517372301277588
cost_driving_total,-0.021345572965631082,-0.01573423186230788,0.025863908366196824,0.011215897469493157

# elasticity
,walk,cycle,pt,drive
age,0.3663099472022536,0.018263467694364034,0.05080090873453585,0.036622199190831886
distance,-1.716760156605936,-0.8249239997503447,1.3039293967290249,-0.8280172198170512
dur_walking,-3.9867758663220854,-6.342634027900667,-1.5005522932073814,0.9018743437544148
dur_cycling,1.8382854994036666,3.582237114885009,0.601830626011533,0.19803877711746595
dur_pt_access,0.5437781694850382,-0.4114837200901563,-0.8705982958945281,0.24793824329882952
dur_pt_inv,0.7146647531207021,0.6765053117349327,-0.48107870428227545,0.6458951884144917
dur_pt_int_total,-0.11715075825319213,-0.5808628807150829,-0.43091171699430386,0.12495087198014479
pt_n_interchanges,0.015947797285006754,-0.09946518504176123,-0.11803913716117741,-0.02953399213795196
dur_driving,0.36509103269491294,2.053454281467018,1.9101617713875203,-1.1310608281663321
cost_transit,0.26137344869207746,0.37491402303942856,0.12769326960604088,-0.11361525318179379
cost_driving_total,-0.10397936062855723,-0.21162592277340747,0.05980718273673706,-0.3163291090446314

# market share
,mean
walk,0.17947334051132202
cycle,0.025975553318858147
pt,0.37014535069465637
drive,0.4244057238101959

# value of time of driving
,VOT_drive
VOT_drive,-19.102602638085795

# value of time of pt
,VOT_pt
VOT_pt,-35.060918898786724

