# overall_metrics
,overall
accuracy,0.6937310030395136
macro_f1_score,0.524361498147699
macro_recall,0.5286161300027816

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6192786331997469,0.6957876746757816,0.1566265060240964,0.7263832366438653
recall,0.6268146883005978,0.7284496368803284,0.015098722415795587,0.7441014724144048
f1-score,0.6230238726790451,0.7117441382147265,0.02754237288135594,0.7351356088156683
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2936,769,4,975
cycle,603,6921,57,1920
pt,179,404,13,265
drive,1023,1853,9,8389

# prob_derivative
,walk,cycle,pt,drive
age,-0.018933150814508064,0.023468552250724636,0.004495168616845576,-0.009030570934927542
distance,-0.4008860771905362,0.315966342106816,-0.00645292675606043,0.09137265956807898
dur_walking,-0.4695939305961333,-0.009239128430778417,-0.01574797592254724,0.49458103277466964
dur_cycling,0.09618541266008572,0.011144024881500193,0.008522233896938534,-0.1158516722767391
dur_pt_access,0.04097345950993804,-0.06468994901070273,0.0038413421404742553,0.019875147965403187
dur_pt_inv,-0.017135678377322952,-0.04773612718642465,0.001769584071250159,0.06310222097315014
dur_pt_int_total,-0.007865472083775932,-0.02468750737872657,0.0011297202353340436,0.03142325822835344
pt_n_interchanges,0.012510331757391788,-0.045771692375188085,-0.0007480830765244151,0.03400944446466281
dur_driving,-0.056486406960837385,0.22498615977900088,0.008726424569395543,-0.17722617911383526
cost_transit,0.058524685712807306,-0.03387848777107283,0.003245648653155939,-0.027891846959322026
cost_driving_total,0.0350254735787968,0.002078212064482465,-0.00020074384282561317,-0.03690294114147637

# elasticity
,walk,cycle,pt,drive
age,0.08682304181331442,0.14653214157545047,0.17574543627508188,0.11909188388485004
distance,-2.758323514664199,0.8478084972513453,-2.6166030171923387,-0.5021217610135333
dur_walking,-2.5544960580206926,-1.3626551742619724,-3.3051764845394667,1.3394472585190251
dur_cycling,1.162358539651073,0.37662214015971246,1.8551759256631442,-0.09778723998087206
dur_pt_access,0.9558035576351819,-0.7918632560718409,0.44121390327873306,0.29022856467040836
dur_pt_inv,0.45822775473678684,-0.38789841870512415,0.041553729223599546,0.35487217985481484
dur_pt_int_total,0.05366136091249347,-0.19862236190736512,-0.14558184325381093,0.044047690557897604
pt_n_interchanges,-0.06200134889602038,-0.05715839011594631,-0.25718250343433446,-0.06989269019427995
dur_driving,0.15358304355953675,1.5873206772698105,1.4855119109766457,-1.0379271078383105
cost_transit,0.48768446346726696,0.10801897497002041,0.516764275930878,-0.26406311036580665
cost_driving_total,-0.016373312870130646,0.10820563409253348,-0.05511515143683835,-0.2867329376351176

# market share
,mean
walk,0.1823948621749878
cycle,0.3800433576107025
pt,0.010578770190477371
drive,0.4269788861274719

# value of time of driving
,VOT_drive
VOT_drive,14.41911989205101

# value of time of pt
,VOT_pt
VOT_pt,24.444827155757206

