# overall_metrics
,overall
accuracy,0.39198328267477206
macro_f1_score,0.304246065955019
macro_recall,0.4435771891667046

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3894902785076195,0.049391683312148174,0.5610727562400425,0.0
recall,0.7912040990606319,0.3159117305458769,0.6671929270603094,0.0
f1-score,0.522008592154377,0.08542713567839197,0.6095485359873072,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3706,525,453,0
cycle,300,272,289,0
pt,1611,1551,6339,0
drive,3898,3159,4217,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03079376371804472,-0.03506292276550195,0.0658118581016012,4.4829160543933013e-05
distance,-0.34293286453445904,0.16492981314855473,0.17756831574861207,0.00043473660503845686
dur_walking,-0.20677804064981617,-0.13153775122720548,0.33807375963985037,0.0002420331915217434
dur_cycling,0.04188655341404963,-0.114367957562443,0.07263791971308127,-0.00015651549128166162
dur_pt_access,0.015104280750371957,0.06786241150895778,-0.0828873266749914,-7.936428042515385e-05
dur_pt_inv,-0.042753292360922755,0.12260532255733915,-0.07999001467250459,0.0001379856912895805
dur_pt_int_total,0.1148146065853378,0.017696967792591386,-0.13230372316650307,-0.00020785176350972072
pt_n_interchanges,0.042821477977170425,-0.03951077822850687,-0.003148094993573063,-0.00016260543168993374
dur_driving,-0.023306587412331603,-0.02124129970456487,0.04445050018775732,9.738757839612365e-05
cost_transit,0.0875915299788356,-0.04966213993466461,-0.038006168771764964,7.677915710071088e-05
cost_driving_total,0.031539841176104616,-0.02838842453613341,-0.0030097978986553847,-0.0001416196277518531

# elasticity
,walk,cycle,pt,drive
age,-0.09294550754860414,-0.979837645858109,0.6289531674056258,-0.29391230122257306
distance,-1.4947186239772083,1.5070487514233024,0.12986180370566752,0.430929152126434
dur_walking,-0.5153414985491872,-2.1117096499726693,1.4769170770292703,-0.7517216394619969
dur_cycling,0.2803729100615547,-0.8819123955225991,0.37838801608933903,-0.1944629917390418
dur_pt_access,-0.07536334519885017,0.4478098409014725,-1.2175085754654196,-0.5416554112484331
dur_pt_inv,-0.22582234401080617,0.5269919246413839,-0.44658674532470755,-0.04802055405870287
dur_pt_int_total,0.06473474380676857,-0.006979116114697976,-0.2716424096772366,-0.16118635594005884
pt_n_interchanges,-0.2681869462063869,0.012482388263383697,0.031112574339572447,-0.11751350814746604
dur_driving,-0.03177275664639981,-0.16442019567128788,0.21221398251627963,-0.017266191408931413
cost_transit,0.19164209827231476,-0.06097556867614537,0.11904040541745808,0.07501999989420506
cost_driving_total,-0.017176526459446836,-0.20878642803690503,0.005295794970937339,-0.15292028625164036

# market share
,mean
walk,0.32754960656166077
cycle,0.23678727447986603
pt,0.43496888875961304
drive,0.0006926078349351883

# value of time of driving
,VOT_drive
VOT_drive,-27.729123699717398

# value of time of pt
,VOT_pt
VOT_pt,18.915891453223516

