# overall_metrics
,overall
accuracy,0.380661094224924
macro_f1_score,0.30030682827737654
macro_recall,0.4424379293562631

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37809687531600766,0.5792529514224889,0.04822043628013777,0.0
recall,0.7982493595217762,0.6300389432691296,0.34146341463414637,0.0
f1-score,0.5131407397241473,0.6035795311318377,0.08450704225352113,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3739,449,496,0
cycle,1662,5986,1853,0
pt,323,244,294,0
drive,4165,3655,3454,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.047152486398276364,0.04983933191184332,-0.0027096606671868527,2.2815063172656994e-05
distance,-0.36705949284139766,0.08515809058283272,0.28140861741680806,0.0004927851678532982
dur_walking,-0.09118018577824508,0.40577366359216277,-0.3145704247924234,-2.3049420298568524e-05
dur_cycling,0.03798213478033504,0.01803843342758052,-0.055964563050368926,-5.6003989884118575e-05
dur_pt_access,0.017931667030456084,-0.07999246457017245,0.06206782871365721,-7.032983648652684e-06
dur_pt_inv,-0.040036819279337964,-0.08169614683988391,0.12164968417666402,8.328146354886991e-05
dur_pt_int_total,0.0674422875320038,-0.13967480802344912,0.07232763692210525,-9.511776923681963e-05
pt_n_interchanges,0.026565980609554167,0.04290766889714919,-0.06932181507481275,-0.00015183453891709075
dur_driving,-0.04751134582857201,0.07219358922605218,-0.024744356354806256,6.211395753348912e-05
cost_transit,0.13339242982882482,-0.06078006380530049,-0.07252566597804717,-8.669972667248174e-05
cost_driving_total,-0.009731242198250362,-0.02728004995821066,0.03708006226434514,-6.877001786532504e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6096923266684806,0.6731132223594541,-0.9504701248441714,-0.5074778729820275
distance,-1.0715844161400683,-0.31237426897006154,2.908020664224419,1.0537553642188033
dur_walking,-0.5217158247929271,2.190233210237613,-4.6779406831060335,-1.8349937124659843
dur_cycling,-0.1375692909111899,0.07010497249696235,-0.062011966426295445,-0.06986391356288149
dur_pt_access,0.21418018331896418,-1.0750381381296608,0.5717758040252565,-0.18368585318728733
dur_pt_inv,-0.11157287631673676,-0.5727534817596563,0.7372855572756163,0.052627486103597146
dur_pt_int_total,0.20975486680037364,-0.3104848316362855,0.22250041563150982,0.07881565164110604
pt_n_interchanges,-0.17925161483221416,0.06365237741888703,-0.050785965741316406,-0.09581416510090011
dur_driving,-0.13594082787192577,0.4053271899288879,-0.06018830764511633,0.09223095908320685
cost_transit,0.11912206598500438,-0.3190666688616381,-0.10846732384772921,-0.2273107750186083
cost_driving_total,0.037972550355821144,-0.014811196739070004,-0.22794769198376863,-0.1270508588254077

# market share
,mean
walk,0.34812498092651367
cycle,0.3975535035133362
pt,0.25372251868247986
drive,0.0005974484956823289

# value of time of driving
,VOT_drive
VOT_drive,-369.0907828259397

# value of time of pt
,VOT_pt
VOT_pt,61.8924064252758

