# overall_metrics
,overall
accuracy,0.5730623100303951
macro_f1_score,0.49139347542142386
macro_recall,0.5284440039902347

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5545507023282663,0.7200467562828755,0.06712564543889846,0.7227702211608348
recall,0.6152860802732707,0.5186822439743185,0.3623693379790941,0.6174383537342558
f1-score,0.5833417670276287,0.6029978586723769,0.11326919586131785,0.665965080124372
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2882,279,706,817
cycle,1065,4928,1859,1649
pt,166,179,312,204
drive,1084,1458,1771,6961

# prob_derivative
,walk,cycle,pt,drive
age,0.010996421250911558,0.019410048317684017,-0.009562025427878656,-0.02084444197800031
distance,-0.4162234067412285,0.07169873967059015,0.19233285899961125,0.15219180566669788
dur_walking,-0.36164110047179604,0.17190480402495942,-0.3009339270094273,0.4906702243348754
dur_cycling,0.03816046647710869,0.0702402602112655,-0.031275648624017924,-0.07712507363188335
dur_pt_access,-0.005656056438435485,-0.07364878632761256,0.04407638457080519,0.0352284587366319
dur_pt_inv,-0.008986358384674558,-0.08910048914366787,0.03406517902860755,0.06402167210689742
dur_pt_int_total,-0.028628332563163657,0.002568739553888749,0.07359489468447322,-0.0475353022189997
pt_n_interchanges,0.031281464147324405,0.011782867036183392,-0.122508645751146,0.0794443171685148
dur_driving,0.08226576659808485,0.16143295155974688,0.11486361682056179,-0.3585623378258096
cost_transit,-0.02431843984373654,-0.066927380849459,0.048312096983042035,0.04293372622966964
cost_driving_total,0.04341193641612672,0.04475004368628599,-0.05575026673691385,-0.032411714031275664

# elasticity
,walk,cycle,pt,drive
age,0.3975653466680583,0.22814494702994653,-1.2574549102966812,1.0271891660679313
distance,-1.4220315185281953,0.055404076740743796,0.6998697706807773,1.4109855821864599
dur_walking,-1.4372897553408222,1.1776592019033336,-4.945021788418835,1.5891745050841273
dur_cycling,-0.36261496548401523,-0.04057549983285205,0.5603639723356635,-2.0928390163456205
dur_pt_access,-0.028764197536254157,-1.6758465239088616,0.683725944895307,0.9722771767536308
dur_pt_inv,0.39772995996791244,-1.1759501840651583,0.47840500247064954,1.2745864283250332
dur_pt_int_total,-0.453441779606836,-0.35334954075131186,-0.14460207860315413,-0.4448994802215738
pt_n_interchanges,-0.053733147997328146,0.06623039010064351,-0.2004013828239616,0.09178379365731512
dur_driving,0.4656593612643053,1.7730120831991083,1.416883678676038,-3.415196622226022
cost_transit,-0.879724195779409,-0.7793772115824595,0.3325622690337388,-0.26064317155958844
cost_driving_total,-0.18121838218936331,0.10962005424514122,-0.11698729358173252,-0.48855068622582365

# market share
,mean
walk,0.19194211065769196
cycle,0.26430922746658325
pt,0.18687251210212708
drive,0.3568648397922516

# value of time of driving
,VOT_drive
VOT_drive,168.64970122680938

# value of time of pt
,VOT_pt
VOT_pt,-1.4991918695222086

