# overall_metrics
,overall
accuracy,0.5504559270516717
macro_f1_score,0.4745737717244176
macro_recall,0.5041842377448149

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5634236453201971,0.057239728759473474,0.6760815651694682,0.7137096774193549
recall,0.5860375747224594,0.3333333333333333,0.5164719503210189,0.5808940926024481
f1-score,0.5745081624110506,0.09770212765957446,0.585595799272033,0.6404889975550122
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2745,742,553,644
cycle,169,287,200,205
pt,793,2023,4907,1778
drive,1165,1962,1598,6549

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019460682596693524,0.005243415148556327,0.01673944007236544,-0.020036784616945413
distance,-0.459316487202589,0.25784142182343983,0.10096289300424467,0.10051217472819252
dur_walking,-0.4883458420917598,-0.3779901168154213,0.19819540181668868,0.6681405588894509
dur_cycling,0.02153039013426041,-0.005381859655960752,0.07810593987207823,-0.09425446902794384
dur_pt_access,0.03034221327537948,0.030023720272198795,-0.09529143009744331,0.03492549578466827
dur_pt_inv,0.013034341193456344,0.11215145386773981,-0.07286316871332413,-0.052322629470137605
dur_pt_int_total,0.14895502017555737,0.06188339603664637,-0.12729569436314703,-0.08354271781833955
pt_n_interchanges,0.03527457504986374,-0.17771758801923368,0.03809840748881332,0.10434460904518578
dur_driving,0.054245836034564995,0.06937051356986315,0.14102595634931225,-0.26464230989485055
cost_transit,-0.01563391176352355,0.003955201163692894,-0.03651504396017515,0.04819375224287171
cost_driving_total,0.08753768151096697,-0.0019230811792345281,0.0065693380549397985,-0.09218393519949214

# elasticity
,walk,cycle,pt,drive
age,-0.5462083257756916,-1.5343210743971585,-0.5630164231628606,0.921186792874251
distance,-1.62286617518777,1.5509938478027934,-0.23214733078197283,-0.7037009310253709
dur_walking,-2.180073025358217,-5.764498840769308,0.9685305142471514,2.88394747518638
dur_cycling,0.43805822011764967,0.35973041682961465,0.31615041630132057,-0.24592767048843703
dur_pt_access,0.10441044374095024,0.7192520588590267,-1.6315267296072231,0.7611604826814066
dur_pt_inv,-0.7596497181771816,0.16681255948563153,-0.7892403562188844,-0.2738211116437782
dur_pt_int_total,0.0066936471660584,-0.08113664975898927,-0.40293916436909955,-0.018528922933105915
pt_n_interchanges,-0.1457892069851247,-0.3409069886259177,0.18544842819167442,0.14765989227202062
dur_driving,1.039469359075369,1.0002186090640592,1.402072231504994,-2.408473072273463
cost_transit,-0.5772237979068076,-0.3150376020239547,-0.5020854922637957,-0.30725460962989354
cost_driving_total,0.04083344514815083,-0.12378259579195114,0.10432570922645158,-0.3199147553631625

# market share
,mean
walk,0.18330687284469604
cycle,0.19595883786678314
pt,0.27959173917770386
drive,0.3411359190940857

# value of time of driving
,VOT_drive
VOT_drive,23.42092239299878

# value of time of pt
,VOT_pt
VOT_pt,68.6359936775158

