# overall_metrics
,overall
accuracy,0.6797872340425531
macro_f1_score,0.5533490241524227
macro_recall,0.5704963540335357

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5847720994475138,0.0839493136219641,0.7745431632010082,0.7664267688569025
recall,0.7230999146029035,0.18466898954703834,0.6468792758656984,0.7273372361185028
f1-score,0.6466208476517754,0.11542649727767697,0.7049782060105529,0.7463705456696855
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3387,355,256,686
cycle,193,159,272,237
pt,911,868,6146,1576
drive,1301,512,1261,8200

# prob_derivative
,walk,cycle,pt,drive
age,0.010355658036543291,0.03502653640508017,0.013470316245109998,-0.05885251096101895
distance,-0.18994324422522377,0.0819497820559343,0.09129003431789703,0.01670342810414624
dur_walking,-0.30933474453105037,-0.2696446934985796,0.13860695112069893,0.4403724858082204
dur_cycling,-0.006462725494422506,-0.0017405842485068075,0.04204539126278579,-0.03384208057820369
dur_pt_access,-0.0001639940418925925,0.03625771374719417,-0.06117098615896921,0.025077264712335873
dur_pt_inv,-0.04905083298960199,0.07403203750059657,-0.052541266374701245,0.027560061418879764
dur_pt_int_total,0.09210584297624097,0.2528311276971655,-0.12160075907600211,-0.2233362120949332
pt_n_interchanges,-0.07194234755739018,-0.1839318449305149,0.058961602748415956,0.19691258950423393
dur_driving,0.012954736013669619,0.05064955527118045,0.1374998114908986,-0.20110410023409112
cost_transit,0.05236230577148057,-0.0635600470561331,-0.03195057801711156,0.04314831684988572
cost_driving_total,0.10335247381537421,0.2015952606517989,-0.04988799340780352,-0.25505974171763474

# elasticity
,walk,cycle,pt,drive
age,0.02361039754726068,-0.17999118004885045,0.09668707911366402,0.09386344334603676
distance,-0.3559073135104326,0.6106466927124587,0.28918098863080743,-0.16095780755486014
dur_walking,-2.152359531889817,-3.0509736182049654,0.11674308639028731,1.1872545975520832
dur_cycling,0.014400546020956634,0.05910729189803264,0.2268059844026685,-0.12953671714240778
dur_pt_access,0.13641433934060687,0.24028123253205932,-0.5160816801775534,0.18529097757931343
dur_pt_inv,0.005694885944390792,0.4053559366442653,-0.3362460850333413,0.14886532082093146
dur_pt_int_total,0.1701485593969694,0.43472483630090425,-0.1161702510255903,-0.02425023875066711
pt_n_interchanges,-0.37492787086844526,-0.5584365517940277,0.044795436461713495,0.17663866336047995
dur_driving,0.277811865267267,0.5590318286571521,0.7678397645694551,-0.766217868747831
cost_transit,-0.30703091549259237,-0.8343844913089381,-0.025769082918211516,0.19811329883198095
cost_driving_total,0.027223501813271503,-0.17729150863621296,0.15351002533274016,-0.04147038370343831

# market share
,mean
walk,0.19140565395355225
cycle,0.14142459630966187
pt,0.31142574548721313
drive,0.3557446002960205

# value of time of driving
,VOT_drive
VOT_drive,11.46854544212884

# value of time of pt
,VOT_pt
VOT_pt,2.1764603459750886

