# overall_metrics
,overall
accuracy,0.6759878419452887
macro_f1_score,0.4982461967446519
macro_recall,0.48947460925328684

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.686662198391421,0.7073552425665102,0.15517241379310345,0.658329830460978
recall,0.4374466268146883,0.6660351541942954,0.020905923344947737,0.8335107326592159
f1-score,0.5344287949921752,0.6860736163061745,0.036847492323439104,0.7356348833568187
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2049,752,13,1870
cycle,469,6328,62,2642
pt,111,367,18,365
drive,355,1499,23,9397

# prob_derivative
,walk,cycle,pt,drive
age,-0.009919522450160426,0.01722141895287106,0.0048872560657451086,-0.012189151267825554
distance,-0.27869546142695995,0.28004752203527983,0.001017983496849828,-0.0023700432071493754
dur_walking,-0.4673070502990827,-0.004446404749276368,-0.02894202619364312,0.5006954786851567
dur_cycling,0.07201425927526275,0.010390080141337436,0.010852932164601014,-0.09325727264788196
dur_pt_access,0.040209321072902544,-0.06456559663215407,0.001849501012008407,0.022506771836685296
dur_pt_inv,0.0072016531000570275,-0.046390928804469544,0.007354923047070896,0.03183435275701172
dur_pt_int_total,0.05103494007137093,0.00290459183085041,0.001568922041213687,-0.05550845418539171
pt_n_interchanges,0.02469871763943279,-0.0792567883520604,-0.005140984188155506,0.05969905436201356
dur_driving,-0.03825940383976839,0.18737951575206724,0.01170201860843651,-0.16082213024940553
cost_transit,0.020843200046415378,0.0030318780531824645,0.0017204445753657154,-0.025595524203676685
cost_driving_total,0.02019948920713977,-0.07510107022403145,-0.00533319096497737,0.060234771502697224

# elasticity
,walk,cycle,pt,drive
age,-0.2548181347525807,-0.0578132495715027,-1.819495985004295,0.13021921172157336
distance,-1.9466759293282736,1.3431490968702888,-1.1925908921916728,-1.1078699522200637
dur_walking,-4.17291276473695,-1.7632191902232786,-7.326743264944687,1.5731937450460698
dur_cycling,1.7429896714161985,0.6283279712247687,3.5562881072605723,-0.194841731060586
dur_pt_access,0.7125380563506275,-0.9955973562454643,-0.504202120908079,0.3026225527193285
dur_pt_inv,1.1467828897425023,-0.47507138123255754,0.7298878405792171,0.5330175659327031
dur_pt_int_total,-0.06809793684819132,-0.3616597114165614,-0.5673273129317487,0.1644008268033514
pt_n_interchanges,-0.05853545752971602,-0.10648790199425098,-0.30328450618260366,0.05168959287674296
dur_driving,0.0692444158128234,1.7188475198959823,2.0319591544018145,-1.3546359387961209
cost_transit,0.2792552475958817,0.2996625529469798,0.49830505622196397,-0.4024420964798601
cost_driving_total,-0.39289667245411847,0.06417789857547013,-0.3784797939980189,-0.8428850761142367

# market share
,mean
walk,0.13137511909008026
cycle,0.3415004312992096
pt,0.009565602988004684
drive,0.5175571441650391

# value of time of driving
,VOT_drive
VOT_drive,-42.3293134387726

# value of time of pt
,VOT_pt
VOT_pt,-0.5127816200568028

