# overall_metrics
,overall
accuracy,0.6791413373860182
macro_f1_score,0.5110094112457392
macro_recall,0.5094394736908954

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6502868545772013,0.6734089787863838,0.13978494623655913,0.6976744186046512
recall,0.5565755764304013,0.7183454373223871,0.015098722415795587,0.7477381585949974
f1-score,0.599792936845738,0.6951517620696679,0.02725366876310273,0.7218392773044483
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2607,801,17,1259
pt,522,6825,38,2116
cycle,141,429,13,278
drive,739,2080,25,8430

# prob_derivative
,walk,pt,cycle,drive
age,0.0018667095372432506,0.0351600111159633,0.0009406403037679647,-0.03796735983771877
distance,-0.31842420318864484,0.3708183946296114,0.01617412293048008,-0.0685683150921799
dur_walking,-0.4957476902737365,-0.05837147764037245,-0.04991462259075315,0.6040337846083851
dur_cycling,0.10680143883275804,0.0512643965977705,0.015517030848402554,-0.17358286458203176
dur_pt_access,0.037028022210338116,-0.07776075932866319,0.004399106401526915,0.03633363164932611
dur_pt_inv,-0.01739692441034992,-0.07247358489725393,0.009995799069111655,0.07987470936382525
dur_pt_int_total,0.019510375994576463,-0.041024267699727814,0.0005064557995943886,0.02100743611572629
pt_n_interchanges,0.02951739634897386,-0.078469025552644,-0.006926755473298896,0.055878383807101285
dur_driving,-0.03098688818724872,0.225571029035327,0.00937057134213999,-0.2039547122560434
cost_transit,0.047331225515730664,-0.015578684118992816,0.0015649905487845784,-0.03331752943918828
cost_driving_total,-0.002172210913153877,-0.06554358649729357,-0.010162068834365965,0.07787786597952459

# elasticity
,walk,pt,cycle,drive
age,0.4501573203573152,-0.11920012553371173,-0.33686220638122655,-0.031884417775731345
distance,-2.4582650446741714,1.7885012721309272,-1.3723554629169865,-0.5912330999780925
dur_walking,-4.505279804994332,-1.9536624584561642,-6.775554659409942,1.3837308349807824
dur_cycling,1.7519912779763822,0.9215916559133897,2.87577647273809,-0.36118642336977147
dur_pt_access,0.9004026045828308,-1.3042496888616477,-0.13541156389177092,0.4955963622467953
dur_pt_inv,0.937679003680403,-0.9309650877277221,0.8362211700778382,0.4324193448337198
dur_pt_int_total,0.12593548961083895,-0.4064439028094391,-0.13629909492834463,0.059454714162938974
pt_n_interchanges,-0.20585466088388604,-0.27900998632917506,-0.5995368443100005,0.1356770094108498
dur_driving,0.38473319038376,1.8154702678068542,1.7567657770737481,-1.1772582132545981
cost_transit,0.43291289932885596,0.17964196366207122,0.7317084708426084,-0.2954997449464973
cost_driving_total,-0.027586808065125975,-0.0910781397747149,-0.2049169158834162,-0.26386154129754974

# market share
,walk,pt,cycle,drive
market_share,0.16233448684215546,0.38325008749961853,0.011950983665883541,0.44246265292167664

# value of time of driving
,VOT_drive
VOT_drive,15.592306970263724

# value of time of pt
,VOT_pt
VOT_pt,-6.7855777874643195

