# overall_metrics
,overall
accuracy,0.6809650455927052
macro_f1_score,0.5211390437083285
macro_recall,0.5254792491473299

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6234672304439747,0.6524287363466832,0.1024390243902439,0.7512840774397471
recall,0.6295900939368061,0.7732870224186927,0.024390243902439025,0.674649636331382
f1-score,0.6265137029955385,0.7077352856179558,0.039399624765478425,0.7109075614543415
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2949,796,26,913
cycle,664,7347,124,1366
pt,175,426,21,239
drive,942,2692,34,7606

# prob_derivative
,walk,cycle,pt,drive
age,-0.025624040341484036,0.04278284127153696,0.003354110974863829,-0.02051291285503009
distance,-0.28981988092161365,0.33250520738445155,-0.0009056981893713727,-0.041779629646033344
dur_walking,-0.5097824060422399,0.08069475908823398,-0.07560902617641073,0.5046966707721638
dur_cycling,0.10368224342810457,-0.02953841671099359,0.034721904520454226,-0.10886573094577875
dur_pt_access,0.013094936626169161,-0.04469073917002169,0.001176082910737371,0.030419719871020677
dur_pt_inv,0.01684954835782829,-0.07582526463673905,0.020492522354100266,0.038483193623168946
dur_pt_int_total,0.012419723158837406,-0.004052120958945315,-0.0036587784977931367,-0.004708822938926273
pt_n_interchanges,0.007298551412897113,-0.05262485271343414,-0.004790253306997488,0.05011655397331299
dur_driving,-0.0330475704237849,0.2255418651195097,0.026245659462780506,-0.2187399549142281
cost_transit,0.04758760418231381,-0.029178324241634364,0.011678733171740749,-0.03008801377034307
cost_driving_total,0.022889658617559663,-0.030496708931655542,-0.008783465212554674,0.01639051549242956

# elasticity
,walk,cycle,pt,drive
age,-0.48476446671746176,0.1568785303871042,-0.8140159777190007,0.2700322146864142
distance,-1.4407885068986546,1.139668434022592,-0.7096234087029331,-0.5507504741171406
dur_walking,-3.7683248831714224,-0.9348156974859888,-4.713873941279167,1.0182440178565442
dur_cycling,1.6452559399120477,0.3549529752138137,2.5288534540525847,-0.02327955545616552
dur_pt_access,0.33598842976860255,-0.7529215366172046,-0.059795422890655855,0.19666661390486959
dur_pt_inv,0.6786478022661226,-0.46992459860197827,0.8540872928729835,0.22815834802937524
dur_pt_int_total,-0.13155659943776185,-0.25224358955634757,-0.4774215252461838,0.09180621867736398
pt_n_interchanges,-0.03300937589028605,-0.24235036623021103,-0.2324063917810587,0.028226171838339094
dur_driving,0.25370388350936557,1.4970639595718969,1.3365044709277236,-1.045867893876123
cost_transit,0.1417209427267476,0.16817355257004307,0.411701715876439,-0.2736918184843372
cost_driving_total,-0.02678680754706646,0.021055852649430783,-0.12929561858516936,-0.1756215029485206

# market share
,mean
walk,0.18556685745716095
cycle,0.41781356930732727
pt,0.02764909528195858
drive,0.36896753311157227

# value of time of driving
,VOT_drive
VOT_drive,-4.589974722046244

# value of time of pt
,VOT_pt
VOT_pt,-11.009168707060159

