# overall_metrics
,overall
accuracy,0.6771656534954408
macro_f1_score,0.5128149149161705
macro_recall,0.5075653414668088

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6561756149166887,0.1358695652173913,0.6603116229555792,0.7065380136416569
recall,0.5296754910333049,0.029036004645760744,0.71813493316493,0.7534149370232394
f1-score,0.5861783815711755,0.04784688995215311,0.6880104870424524,0.7292239010989011
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2481,15,1075,1113
cycle,151,25,413,272
pt,429,106,6823,2143
drive,720,38,2022,8494

# prob_derivative
,walk,cycle,pt,drive
age,-0.01631198755534357,0.0048999558168149404,0.04115768855091855,-0.02974565488019897
distance,-0.3552480048553963,0.0022470010691061815,0.3405063681360247,0.012494640481718607
dur_walking,-0.5138227881243093,-0.05543317113398277,-0.0255070845153675,0.5947630457628074
dur_cycling,0.08383590842042228,0.028077394882975584,0.026470258558832862,-0.13838356270859428
dur_pt_access,0.04393171666851332,0.0020904027922923228,-0.07571212293742449,0.02969000270295185
dur_pt_inv,0.01697100510527068,0.017032268204710703,-0.07428234964088765,0.040279077407702514
dur_pt_int_total,0.005222525534531344,-0.007671897126914891,-0.01584755030720213,0.01829692046827123
pt_n_interchanges,0.06130066029775883,0.0010639715068519648,-0.10089171278235252,0.03852707893229831
dur_driving,-0.053168351885583505,0.01618573258536357,0.2446839543260319,-0.20770133385408104
cost_transit,0.04458247212369407,0.005971304973391488,-0.0025180580451782913,-0.04803571880452497
cost_driving_total,0.00025207935169626667,-0.006803370274722359,-0.06535582361642134,0.07190711276068357

# elasticity
,walk,cycle,pt,drive
age,-0.47054358851441036,-0.5352108940852113,0.2020563242822185,0.07734022597103929
distance,-1.6835800377611976,-1.1827844337735378,1.1704145175720693,-0.64724184837964
dur_walking,-4.038422475167485,-5.919579020638372,-1.8175538877039605,1.292792639299041
dur_cycling,1.6886601456735004,2.908824714176901,0.5794799569406511,0.1422442533469187
dur_pt_access,0.6078139488792389,-0.31128884055035894,-1.0456224849529998,0.33240130704578835
dur_pt_inv,1.1644318078006195,1.4220173644117522,-0.3391543873204157,0.5254866678697965
dur_pt_int_total,-0.40057769571615914,-0.8512018287905314,-0.34389027146395307,0.06183496952103541
pt_n_interchanges,0.28161633751178844,0.3184511313244674,-0.050825859063474296,-0.01284715627652475
dur_driving,-0.14344503908782,1.0908822777388607,1.7684293679987106,-1.2693057087174977
cost_transit,0.09179317131337987,0.5534541606854797,0.5260429042113268,-0.42763603689031365
cost_driving_total,-0.2617146110673989,-0.3591036650468283,-0.051464183941015464,-0.3675154717093415

# market share
,mean
walk,0.15514470636844635
cycle,0.01762489415705204
pt,0.3920343816280365
drive,0.4351947605609894

# value of time of driving
,VOT_drive
VOT_drive,97.92743631433909

# value of time of pt
,VOT_pt
VOT_pt,0.3452892070698364

