# overall_metrics
,overall
accuracy,0.6819908814589666
macro_f1_score,0.539144292959538
macro_recall,0.5416726154133524

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6052023121387283,0.7117368873602752,0.12121212121212122,0.720727918331114
recall,0.6705807002561913,0.6969792653404905,0.07897793263646923,0.720152563420259
f1-score,0.6362163257038688,0.7042807763892582,0.09563994374120956,0.7204401260038157
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3141,509,106,928
cycle,716,6622,226,1937
pt,179,333,68,281
drive,1154,1840,161,8119

# prob_derivative
,walk,cycle,pt,drive
age,0.011945464300085137,0.012423296568426943,0.014837700957418805,-0.03920646230505073
distance,-0.45525087963553407,0.42816136934728966,0.04091987253468854,-0.01383036059895224
dur_walking,-0.5693162781897185,0.013361391402727777,-0.12666830803969867,0.6826231967687949
dur_cycling,0.004873670673797113,0.06403366154180493,0.021007344930836024,-0.08991467698919929
dur_pt_access,0.009390672481922482,-0.058170126050321604,0.014760627592838145,0.03401882529013674
dur_pt_inv,-0.010788593867695175,-0.05243268510811933,0.03721504400256063,0.026006232553023714
dur_pt_int_total,0.08738068510073167,-0.05496149762589556,0.02348652149864358,-0.05590570982255942
pt_n_interchanges,-0.08250559226132127,-0.02933665992109156,-0.008900879513826752,0.12074313210468217
dur_driving,0.09143613242933911,0.09874269291955151,0.026965483804774537,-0.21714430957365102
cost_transit,0.00615548999669702,0.0006210828083122846,0.00859750693589302,-0.015374079294505731
cost_driving_total,-0.012910071185376591,-0.02729722123607356,-0.03457935407559092,0.07478664671995804

# elasticity
,walk,cycle,pt,drive
age,0.2602806247592889,-0.1761191227853296,0.5679885363855127,-0.07302550482752557
distance,-1.2730201449926621,2.053344833631906,0.1489188857525916,-0.9388909203183449
dur_walking,-3.171251931576814,-1.8101966532879545,-4.560579939978446,1.6747540669549172
dur_cycling,0.4020771412715224,1.0471307717624907,0.8569732573048303,-0.3106882884423512
dur_pt_access,0.34774705836432923,-1.3959254236759908,0.21812251824526388,0.4330108115005669
dur_pt_inv,0.33242837973096345,-0.5022155574525748,0.8948805329486733,0.7071110069821954
dur_pt_int_total,-0.030479473426914122,-0.23673706601332808,-0.20084632133809113,0.07572422782596326
pt_n_interchanges,-0.05706791337644724,-0.4573974159995359,-0.07344187135113828,0.09781000879371568
dur_driving,0.6240283322904773,1.4124824339531743,0.6268047890286609,-1.5266134541218703
cost_transit,-0.2475222344239303,-0.09143099360155685,-0.1090485322014743,-0.3915784672503311
cost_driving_total,-0.4543639333536325,0.009678756309746702,-0.5691384311686597,-0.43613437082931167

# market share
,mean
walk,0.18894116580486298
cycle,0.35090386867523193
pt,0.04626801609992981
drive,0.4138798415660858

# value of time of driving
,VOT_drive
VOT_drive,29.87364487949044

# value of time of pt
,VOT_pt
VOT_pt,2.876481920927963

