# overall_metrics
,overall
accuracy,0.6835106382978723
macro_f1_score,0.5305612212991059
macro_recall,0.5370705479910933

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5715810065801173,0.12615384615384614,0.7160180795943115,0.7291390142465268
recall,0.6861656703672075,0.047619047619047616,0.683612251341964,0.730885222636154
f1-score,0.6236538274958766,0.06913996627318718,0.6994400172302392,0.7300110741971206
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3214,45,482,943
cycle,215,41,334,271
pt,999,160,6495,1847
drive,1195,79,1760,8240

# prob_derivative
,walk,cycle,pt,drive
age,-0.000628846784266299,0.008324179773668621,0.018048446247645362,-0.0257437770415059
distance,-0.37511518041706676,-0.005630334569570126,0.30294161747630305,0.07780389791046632
dur_walking,-0.4539469150662715,-0.05527047594381645,0.04501560041800355,0.46420179163917275
dur_cycling,0.0719946322527683,0.03362919443883781,-0.006542307710718545,-0.09908151895832783
dur_pt_access,0.021134849685676495,0.0032352050974172233,-0.055707738304529096,0.031337683817017896
dur_pt_inv,0.011277841854240763,0.0146377231936709,-0.05675272090409029,0.030837156129769956
dur_pt_int_total,0.004465291476957558,-0.005524834414954275,-0.007046198736285542,0.008105741200162902
pt_n_interchanges,0.04553439811352071,-0.004703452735875992,-0.0664748612025632,0.025643915936821717
dur_driving,-0.015639432020901768,0.027662629816650294,0.1554628026118012,-0.1674860015767793
cost_transit,0.033391628234036984,0.005720780467634973,0.00502906897601227,-0.0441414776634605
cost_driving_total,0.013146563861822565,0.0002735021454696146,-0.0131869426073148,-0.00023312374149077556

# elasticity
,walk,cycle,pt,drive
age,-0.04087640285679084,0.3100798669420347,-0.2064188578026351,0.07374358201517717
distance,-2.469056559886399,-2.270618959831226,1.2140215090171493,-0.7375644727659919
dur_walking,-2.7806385391130486,-4.291736077944093,-1.2315723804726166,1.2347818454077049
dur_cycling,1.3420481648768954,2.3990033489535394,0.5005384300151986,0.04806321355571005
dur_pt_access,0.37332864852836906,-0.5281788518204841,-1.245396772010949,0.357605960424985
dur_pt_inv,0.8529523973096851,1.0055928880712408,-0.33662355146851625,0.4716191743179254
dur_pt_int_total,0.038541067545900524,-0.2791173349339858,-0.3123196255768176,0.08262951512354177
pt_n_interchanges,-0.06535151738673789,-0.320435408642413,-0.1670380506534236,-0.011265568042981759
dur_driving,0.12720772309276068,1.5575496043830683,1.5699028441661949,-1.2937640861196547
cost_transit,0.18345490906706785,0.43584016268405734,0.3533282552397297,-0.21119025723400556
cost_driving_total,-0.18517461518160028,-0.41304360256633815,0.049071605072177706,-0.5366751437111151

# market share
,mean
walk,0.21925249695777893
cycle,0.02572186104953289
pt,0.34494444727897644
drive,0.41007617115974426

# value of time of driving
,VOT_drive
VOT_drive,59.11997068896037

# value of time of pt
,VOT_pt
VOT_pt,561.8469192397753

