# overall_metrics
,overall
accuracy,0.6789893617021276
macro_f1_score,0.5186169686075672
macro_recall,0.5126742097521819

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6567465321563682,0.6854003139717425,0.17142857142857143,0.6881584158415841
recall,0.555935098206661,0.689295863593306,0.03484320557491289,0.7706226716338478
f1-score,0.6021505376344086,0.6873425692695214,0.05791505791505791,0.7270597096112807
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2604,714,19,1347
cycle,568,6549,92,2292
pt,158,375,30,298
drive,635,1917,34,8688

# prob_derivative
,walk,cycle,pt,drive
age,-0.0072296837901035926,0.01957119280191007,0.0013364141864693686,-0.01367792300950684
distance,-0.3213679651306406,0.35055311827214286,-0.003908354445377611,-0.025276797424846578
dur_walking,-0.48457156943975144,-0.04299607486768102,-0.04024493229548316,0.5678125772358437
dur_cycling,0.07269970825535618,0.01564101055433579,0.01329496761111246,-0.10163568563875598
dur_pt_access,0.027808307699394602,-0.05396170455325119,0.004466354670274132,0.021687040490838697
dur_pt_inv,-0.007389406836640692,-0.06297464548029183,0.010273838386824432,0.060090212265405375
dur_pt_int_total,0.015648933950044294,-0.013075758809489715,0.006049461084005523,-0.008622637207033053
pt_n_interchanges,0.019596521778339013,-0.03960110822464747,-0.009489922694171014,0.02949450760061116
dur_driving,0.00022666751635010154,0.2203391991734536,0.025389702976277163,-0.2459555677936084
cost_transit,0.0402808085183847,-0.01652968914384003,0.006684354743397461,-0.03043547357828869
cost_driving_total,0.008952354305731035,-0.08868221848561375,-0.0051896239093711365,0.08491948677967011

# elasticity
,walk,cycle,pt,drive
age,0.0002869931509013914,-0.8098798600263722,-1.0278141979373008,0.17324279997831718
distance,-2.0362151398196704,1.4259860875138708,-1.2242156972711011,-0.653744035482341
dur_walking,-3.9125566476505087,-1.9249470692358872,-5.178022374741286,1.7495670875509113
dur_cycling,1.0686726390624126,0.46066999558238725,1.6697023236681021,-0.30959628005151213
dur_pt_access,0.7827607756835855,-0.8155749896963923,0.32441803028412824,0.20311702651144406
dur_pt_inv,0.21369038650312108,-0.6418942569229011,-0.24201925868464177,0.3121541636220822
dur_pt_int_total,0.07518094338849403,-0.35574821404159185,-0.11846955156702023,0.12428285776225907
pt_n_interchanges,-0.26407064046849793,-0.10683683739500664,-0.47501010687902845,-0.009345640027544046
dur_driving,1.001652236815047,2.0171738404750283,2.8714601528890573,-1.2985146998270432
cost_transit,0.5491652027166011,0.05426109178790669,0.4343066797393901,-0.18137198193378426
cost_driving_total,-0.17227972852419943,-0.006845785096544803,-0.2823124008397796,-0.34656332579343696

# market share
,mean
walk,0.16472995281219482
cycle,0.36074748635292053
pt,0.02041877619922161
drive,0.4540979564189911

# value of time of driving
,VOT_drive
VOT_drive,-42.10393441318259

# value of time of pt
,VOT_pt
VOT_pt,4.082537377623048

