# overall_metrics
,overall
accuracy,0.5639817629179331
macro_f1_score,0.48398164458658943
macro_recall,0.5129073250474633

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5635973468591494,0.6694278068051485,0.05785837651122625,0.738267355134825
recall,0.6167805294619982,0.5528891695610988,0.31126596980255516,0.5706936313642008
f1-score,0.5889908256880734,0.6056029513488587,0.09757873657382121,0.6437540647356046
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2889,450,629,716
cycle,860,5253,2013,1375
pt,174,229,268,190
drive,1203,1915,1722,6434

# prob_derivative
,walk,cycle,pt,drive
age,0.009051854312939535,0.026107026564426237,0.01950321389902528,-0.05466209343577004
distance,-0.377922705691397,0.09066751395672261,0.16335579498438016,0.12389939904529977
dur_walking,-0.45392267607539527,0.22002283476674395,-0.3084442063312596,0.5423440550206102
dur_cycling,0.052198798466297304,0.02240979954790213,-0.0849233212151127,0.010314725074773717
dur_pt_access,0.00959853523217014,-0.0843693076914914,0.053357279928471626,0.02141349303050497
dur_pt_inv,-0.007867773742011162,-0.08539621447527264,0.10531853617495505,-0.012054545751876753
dur_pt_int_total,0.047378176969981055,-0.015733940719546185,0.025276759598873152,-0.05692099621740395
pt_n_interchanges,0.0718274409746994,-0.020488666660728624,-0.10501565857504423,0.05367688501754766
dur_driving,0.018571317221453637,0.20458493285208054,0.14284659137838557,-0.3660028474266855
cost_transit,-0.01614701065647567,-0.0368792112968196,0.018370030268283166,0.034656192766497625
cost_driving_total,0.07351361995720523,0.0402646056953416,-0.018989858378887878,-0.09478836646022654

# elasticity
,walk,cycle,pt,drive
age,-0.03271523446665004,-0.43786093186814445,-0.7717049599706215,0.2307141999144106
distance,-1.035776797146015,0.5973252697873647,1.0794242213097502,-0.21691287720030952
dur_walking,-2.758256812806963,0.6682626673367958,-5.447507220800945,1.9234393108864538
dur_cycling,0.9261744697096412,-0.05178763504387729,0.024601076003632715,-0.1128156344399284
dur_pt_access,-0.881858837041792,-2.077905176160243,0.1041258468520667,0.3511391068361388
dur_pt_inv,-0.16779413639058238,-1.3768273013433796,0.7952610345215225,-0.015004130888064578
dur_pt_int_total,-0.6510477247472978,-0.38597391879909276,-0.31364600138117205,-0.21183636897779323
pt_n_interchanges,0.2904339684204591,-0.25723333350592664,0.23502759923432912,0.3976259400800229
dur_driving,0.023882759002548153,2.195438104147226,1.3044775510686581,-2.754098626556747
cost_transit,-0.6969985680350614,-0.42413148302544684,0.05193741564816388,-0.013195361738504332
cost_driving_total,-0.21398352684721525,0.19597657343558472,0.09084010526750705,-0.34488456202914175

# market share
,mean
walk,0.18770819902420044
cycle,0.30000802874565125
pt,0.18662409484386444
drive,0.3256472945213318

# value of time of driving
,VOT_drive
VOT_drive,-33.755091417175855

# value of time of pt
,VOT_pt
VOT_pt,-65.97536895028328

