# overall_metrics
,overall
accuracy,0.557370820668693
macro_f1_score,0.47750937941767324
macro_recall,0.509547262048948

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5387770320656227,0.057799875699192045,0.7134314627414904,0.7128135734360362
recall,0.6169940222032451,0.3240418118466899,0.4897379223239659,0.607415291821891
f1-score,0.5752388535031847,0.09810126582278482,0.5807901142108219,0.6559072841339015
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2890,713,343,738
cycle,162,279,215,205
pt,986,2046,4653,1816
drive,1326,1789,1311,6848

# prob_derivative
,walk,cycle,pt,drive
age,0.0005108413193309774,0.00750457020070209,0.008395640712825272,-0.01641105189463445
distance,-0.4314793912261852,0.22995897783824668,0.03602830417764823,0.16549210515078347
dur_walking,-0.4134092660475195,-0.4110368492033109,0.18898508162883318,0.635461027057663
dur_cycling,-0.033875966676121715,-0.01753244672388841,0.04871367510454174,0.002694737001422886
dur_pt_access,0.0178389036431021,0.04128054447340411,-0.06989697206526373,0.010777523321936919
dur_pt_inv,-0.005813526579451548,0.09365643371031931,-0.040230802402898135,-0.047612109683808045
dur_pt_int_total,0.032085878300624426,0.04631259203786068,0.024395063915005368,-0.1027935328369943
pt_n_interchanges,0.04032024867393194,-0.04479353785452371,-0.05904890047082336,0.06352219103222571
dur_driving,0.08071257089390564,0.12856041409785596,0.0917738914073496,-0.301046873509823
cost_transit,0.009758602034993444,0.005511401452523853,-0.013122432662758076,-0.002147570993768038
cost_driving_total,0.026517083403806763,0.07840511915123194,-0.002649711950245707,-0.10227249025687161

# elasticity
,walk,cycle,pt,drive
age,0.4394624687413517,-0.8566178116659654,-0.303413843169277,0.8655576845835203
distance,-1.2562107224316688,2.3546285540564473,-0.3371719584084276,0.4447846597266818
dur_walking,-3.4769356588883955,-6.628432996664283,1.5044434824498287,2.653994403699949
dur_cycling,0.20100721752371206,0.07163613694351201,-0.008660360949244552,-1.2177124445924583
dur_pt_access,-0.09228184718882713,0.5314699162243548,-1.7585390020867193,0.46437671160980715
dur_pt_inv,-0.5129508942638833,0.04226285325141526,-1.0922549467291374,0.4629039650957937
dur_pt_int_total,0.35614114134006897,-0.4106478723529398,-0.22232334927484695,-0.41497258703016343
pt_n_interchanges,-0.20175354709194526,0.45667162746078677,-0.1494961659915932,0.3256851566396517
dur_driving,1.9904262667149817,2.075695442197394,1.4012425230734633,-2.6773291938129566
cost_transit,-0.5846023326240196,-0.4557602530020987,-0.1437013953411705,0.006871519169793077
cost_driving_total,-0.11316279136397416,-0.05828815046735411,0.18151971944161038,-0.45209998544580837

# market share
,mean
walk,0.19602757692337036
cycle,0.19025719165802002
pt,0.2502942681312561
drive,0.36340731382369995

# value of time of driving
,VOT_drive
VOT_drive,371.8216127198361

# value of time of pt
,VOT_pt
VOT_pt,1.527014774888029

