# overall_metrics
,overall
accuracy,0.6915273556231003
macro_f1_score,0.5213934734045871
macro_recall,0.5153625920294295

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6767895878524945,0.6915840065446365,0.16176470588235295,0.7014232916568373
recall,0.5328778821520068,0.7118198084412167,0.025551684088269456,0.791200993436225
f1-score,0.5962732919254659,0.7015560165975104,0.04413239719157472,0.7436121879037972
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2496,850,15,1323
cycle,490,6763,78,2170
pt,137,398,22,304
drive,565,1768,21,8920

# prob_derivative
,walk,cycle,pt,drive
age,-0.01360116994912379,0.03811337533656172,0.001974581326400992,-0.026486787350505945
distance,-0.3271953456839433,0.3248417287483985,-0.00746785972176849,0.009821474972700391
dur_walking,-0.49374204821885387,0.007671456684797195,-0.045716131553320515,0.5317867195597441
dur_cycling,0.08381241488656772,0.0007554228260824194,0.023934892628234058,-0.10850272918432341
dur_pt_access,0.027316588814748126,-0.054385313305286745,0.0007864294401774006,0.026282295416650933
dur_pt_inv,-0.00504859968551137,-0.05759924610270161,0.018536409247413028,0.044111436720931006
dur_pt_int_total,-0.004491071416730424,-0.07747071499118209,-0.008478682182404435,0.09044046905208793
pt_n_interchanges,0.021354882564623996,-0.052788363722316115,-0.006983584268140739,0.03841706517553223
dur_driving,-0.011107192625460926,0.2046422096992593,0.014765645183163624,-0.20830066298244793
cost_transit,0.05125157491188219,0.0055244750610779336,0.013406291026059702,-0.07018233910628802
cost_driving_total,0.02406467076454154,0.0017205563004436995,0.002616891017921742,-0.02840211691631911

# elasticity
,walk,cycle,pt,drive
age,-0.7955396530140437,-0.22138778172078827,-1.6465504679797454,0.06337141238393407
distance,-2.2065216487739807,1.2079839497317664,-1.4822132594108992,-0.5196001509693662
dur_walking,-3.5833672505329788,-1.6806549603190029,-4.586561175267106,1.2641291359724838
dur_cycling,1.2654210734053404,0.5081414680276063,1.9947354693180186,-0.13563222747174677
dur_pt_access,0.45138283059513973,-0.89942965100891,-0.20101823561805868,0.23600633678917926
dur_pt_inv,1.186052427733651,-0.46763870478133146,1.1703598251500953,0.4115935708300286
dur_pt_int_total,-0.22710836660575925,-0.4667059148071519,-0.5322168481222234,0.07316346089229396
pt_n_interchanges,0.16485723020911405,0.048639488423559515,0.08537166046253383,0.028209039303875718
dur_driving,0.6178635004625719,1.5426210673303775,1.6583527260427615,-0.9060533067051604
cost_transit,0.5980034240723501,0.5179692561586902,0.9592638090435193,-0.3028319410225576
cost_driving_total,-0.09721652700207578,0.07455080388444975,-0.07960356860248154,-0.32877994391494614

# market share
,mean
walk,0.15291602909564972
cycle,0.36779361963272095
pt,0.019757309928536415
drive,0.45952749252319336

# value of time of driving
,VOT_drive
VOT_drive,7.443647223166155

# value of time of pt
,VOT_pt
VOT_pt,1.8271566454946522

