# overall_metrics
,overall
accuracy,0.6842325227963526
macro_f1_score,0.5141568999095083
macro_recall,0.5061243094934682

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6741045214327657,0.17687074829931973,0.687815720347545,0.6899525992695625
recall,0.4901793339026473,0.030197444831591175,0.7165561519840017,0.7875643072556324
f1-score,0.5676143386897404,0.05158730158730159,0.7018918500953657,0.7355341092656256
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2296,12,820,1556
cycle,131,26,399,305
pt,490,74,6808,2129
drive,489,35,1871,8879

# prob_derivative
,walk,cycle,pt,drive
age,-0.014237696467089212,0.0029019696196405584,0.03313526760059459,-0.02179954037772942
distance,-0.31531120097379267,0.0032848445777894867,0.32382137547015677,-0.011795018094937047
dur_walking,-0.5038436056224277,-0.05222046846120351,0.022473446472951544,0.533590631601685
dur_cycling,0.07746759380034102,0.030014608082727767,0.04315953121821076,-0.15064173339807013
dur_pt_access,0.04009523462814329,0.004512854257880714,-0.047398482606980666,0.0027903933617595043
dur_pt_inv,0.004917659623691586,0.011711310640665303,-0.09666620021941993,0.08003722946102498
dur_pt_int_total,0.01340425899432448,4.450769487891376e-05,-0.022069510490788983,0.008620743515917285
pt_n_interchanges,0.005374286256756297,-0.0068577925565055185,-0.038628276469033225,0.040111781765318884
dur_driving,0.008282530078254897,0.014673765720512306,0.18030182237750006,-0.20325811736428578
cost_transit,0.022221912524515993,0.01130776577833942,-0.010629901487501642,-0.0228997754158824
cost_driving_total,0.0015172757896957819,-0.008140532827494915,-0.025957870684777083,0.03258112824353663

# elasticity
,walk,cycle,pt,drive
age,-0.1813468850773781,-1.1991603586891186,-0.4744022483781782,0.17150571047733887
distance,-1.3690849615804506,-0.5316756426698804,1.1014440930666347,-0.44671991014215084
dur_walking,-3.8029599395894507,-5.408831626365152,-1.8077665812959993,1.0787842882262197
dur_cycling,1.5713521220492352,2.85903243871191,0.8936060986352141,-0.18365242190964243
dur_pt_access,0.6776858761849834,0.29713897525942695,-0.7114453673311082,0.07647377740759129
dur_pt_inv,0.5133179793023502,0.5162291161036063,-0.5661046493270326,0.5206753664853764
dur_pt_int_total,-0.31097483331075826,-0.7330391818767316,-0.39181710845832296,0.0655253258750184
pt_n_interchanges,-0.05621643349968724,-0.1499640323750077,-0.14259780758121499,-0.051215094398618634
dur_driving,0.6986954390956516,1.744227134982792,1.6680194755696525,-0.9708864817101515
cost_transit,0.47711551115198736,0.7301301427126506,0.3393325855414754,-0.2042313175431806
cost_driving_total,-0.10082971532281779,-0.23649191556562096,-0.00390709182139439,-0.3468869241782214

# market share
,mean
walk,0.1417420506477356
cycle,0.020393360406160355
pt,0.36762160062789917
drive,0.47024092078208923

# value of time of driving
,VOT_drive
VOT_drive,-19.43081990637109

# value of time of pt
,VOT_pt
VOT_pt,7.390167702401744

