# overall_metrics
,overall
accuracy,0.6805091185410335
macro_f1_score,0.5162846631316511
macro_recall,0.5120200251691894

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6330320058636697,0.6922418405564473,0.16265060240963855,0.6939289084617805
recall,0.5531596925704526,0.6808756972950216,0.0313588850174216,0.782685825793862
f1-score,0.590406744901447,0.6865117266263399,0.052580331061343716,0.735639849937474
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2591,847,15,1231
pt,576,6469,96,2360
cycle,173,360,27,301
drive,753,1669,28,8824

# prob_derivative
,walk,pt,cycle,drive
age,-0.001317880610029023,0.030616977349932278,0.00697083730041031,-0.036269934064278794
distance,-0.34649954085341866,0.34728030147891564,-0.0028139132209575564,0.002033154414063509
dur_walking,-0.4945429721893779,-0.023944547547062992,-0.0514155266257135,0.5699030458194747
dur_cycling,0.09579242643180484,0.009258276257012903,0.018106075735523475,-0.12315677673317342
dur_pt_access,0.022246554321901407,-0.08471697734160115,0.00227713032691098,0.06019329380763914
dur_pt_inv,0.015603194167707569,-0.08837519861310106,0.014434094010411794,0.05833790831501
dur_pt_int_total,0.04979642633917905,0.0051669578044273665,0.0014314774253954934,-0.056394862046257016
pt_n_interchanges,-0.011042806686582916,-0.06908316571983053,-0.008835605224928286,0.08896157772513583
dur_driving,-0.026501047014249032,0.21914953206555005,0.022385118757214394,-0.21503360305200528
cost_transit,0.04892465533541446,-0.0013632225564440064,0.010106874562771866,-0.05766830766700995
cost_driving_total,0.008427988485911456,-0.02926965523257853,0.0016032459910619217,0.019238421436800233

# elasticity
,walk,pt,cycle,drive
age,0.23954483288273257,-0.415770996720545,0.22329482235032413,-0.009879677401091615
distance,-1.8933867575791428,1.3187363690829634,-1.3659209703288884,-0.4930921629966918
dur_walking,-3.431030720098382,-2.11402788144004,-5.346172971379884,1.552335726675197
dur_cycling,1.2864069272915393,0.5644453899521293,2.234186485094229,-0.14089143840164967
dur_pt_access,0.4075916263395418,-1.4819427008437118,-0.7064727937598761,0.5312995392995444
dur_pt_inv,0.05850719326279042,-0.543602461422144,-0.05231581416790484,0.3602596616084511
dur_pt_int_total,-0.07251291407010373,-0.23807174730579928,-0.2977605504521598,-0.026652311760929654
pt_n_interchanges,-0.007143151540136667,-0.2548555966303162,-0.20183215299890386,0.039038028046948996
dur_driving,0.6016729505986933,1.998848684617737,2.302460641329977,-1.0808994336417375
cost_transit,0.4275255649662762,0.27250677218801234,0.7785799572637612,-0.3334300905888815
cost_driving_total,-0.14263795368499177,0.0917610618133484,-0.22104647921514514,-0.4110557166838303

# market share
,walk,pt,cycle,drive
market_share,0.1691305935382843,0.35221949219703674,0.017857976257801056,0.46078789234161377

# value of time of driving
,VOT_drive
VOT_drive,7.855364724843718

# value of time of pt
,VOT_pt
VOT_pt,-76.87749785174874

