# overall_metrics
,overall
accuracy,0.6825607902735562
macro_f1_score,0.5135918081049837
macro_recall,0.5191311291716388

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6057988895743368,0.08080808080808081,0.700955898327178,0.7042462146148782
recall,0.6289496157130657,0.009291521486643438,0.6791916640353647,0.7590917154514812
f1-score,0.6171572221640306,0.016666666666666666,0.6899021756561715,0.7306411679330658
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2946,11,550,1177
cycle,189,8,373,291
pt,850,72,6453,2126
drive,878,8,1830,8558

# prob_derivative
,walk,cycle,pt,drive
age,-0.0058944519464076165,0.0025384185874412317,0.04732140129830183,-0.043965368318585045
distance,-0.3275726201549783,-0.002207897027155818,0.279810381694852,0.04997013576481662
dur_walking,-0.4973172982913312,-0.03229558028604025,-0.02108003399736917,0.5506929122104995
dur_cycling,0.10702504679193471,0.015808376982358468,0.04063452228356213,-0.16346794528394626
dur_pt_access,0.02065773854874465,0.0004822012108857,-0.05678162319666681,0.035641684090347944
dur_pt_inv,-0.017113162957585287,0.006091931558733163,-0.03451287507865921,0.045534105988873766
dur_pt_int_total,0.004700209017402886,-0.0002887554860377933,-0.01646299836757106,0.012051544944806604
pt_n_interchanges,0.01441645247951487,-0.006249371164415769,-0.08432898432723122,0.07616190293223683
dur_driving,-0.01230732086859648,0.01585226138226305,0.21257787771797926,-0.2161228180334557
cost_transit,0.03398363549311361,0.00406840804564472,-0.036057680431856066,-0.00199436261911894
cost_driving_total,-0.01808966149651487,-0.0035453762979652708,-0.06510060883870968,0.08673564710161144

# elasticity
,walk,cycle,pt,drive
age,-0.09830921186358631,-0.14799035093693874,-0.5286758518436387,-0.06496877830946803
distance,-1.6946942084549197,-0.9863837804002732,1.30682299251222,-0.5070649023633665
dur_walking,-3.200223623987103,-5.157928586051431,-1.415097653796495,1.1100763080871923
dur_cycling,1.0715126218342732,2.194681866265492,0.5782342530777038,-0.09032841012666949
dur_pt_access,0.4310580379469685,-0.7471790359561311,-1.1940203501491413,0.2840497791430748
dur_pt_inv,0.8844301581818692,0.60005060359013,-0.4711292800576851,0.25636706823399386
dur_pt_int_total,0.04744320601064238,-0.2722723755599815,-0.31844477737654514,0.02593576974649676
pt_n_interchanges,0.08820700873057082,0.16839220786254017,-0.12980978901282714,0.07901170297710787
dur_driving,0.009305359141596487,1.6899666902720512,1.9875988492264207,-1.258742265303618
cost_transit,0.2437289573821774,0.352605707661251,-0.16182694888736038,-0.07272431863685327
cost_driving_total,-0.17556183145668838,-0.2968069143656777,-0.021596260703835995,-0.33029735352356

# market share
,mean
walk,0.1972637176513672
cycle,0.010918701067566872
pt,0.3500674068927765
drive,0.4417474865913391

# value of time of driving
,VOT_drive
VOT_drive,-6.600517239774351

# value of time of pt
,VOT_pt
VOT_pt,29.273707735589014

