# overall_metrics
,overall
accuracy,0.6672872340425532
macro_f1_score,0.5272630428259584
macro_recall,0.5226043379690449

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.632079746261894,0.7110069101678184,0.12888198757763975,0.6785225718194254
recall,0.5956447480785654,0.6064624776339332,0.09639953542392567,0.7919105907397552
f1-score,0.613321609144867,0.6545867651235444,0.11029900332225913,0.7308447937131631
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2790,482,58,1354
cycle,788,5762,388,2563
pt,185,280,83,313
drive,651,1580,115,8928

# prob_derivative
,walk,cycle,pt,drive
age,-0.009465001536531664,0.011906662403436232,0.012505960757000873,-0.014947621905091572
distance,-0.3226654357145807,0.29182194145004825,0.012519602862792132,0.01832389164822634
dur_walking,-0.4056269454063273,-0.05161696357730522,-0.06507861734416676,0.5223225262185847
dur_cycling,0.038804365879774025,0.025087590572963746,0.02220527608584767,-0.08609723357331688
dur_pt_access,0.018661589259086255,-0.03546367517089368,0.0008865531418782398,0.015915532355191227
dur_pt_inv,-0.010450274960473694,-0.05650327806121683,0.023246566051325752,0.043706985899724354
dur_pt_int_total,0.03996738003925125,0.020586427336926668,-0.0033549591723997553,-0.05719884692007175
pt_n_interchanges,0.0025444830606169743,-0.07454650186989957,-0.016691402887169707,0.08869342115639459
dur_driving,-0.012072070870047124,0.171866399617076,0.009052750507138085,-0.16884707839194016
cost_transit,0.042382730893653894,-0.020060375815094175,0.008475213971918744,-0.030797569706073214
cost_driving_total,0.010885096990116425,-0.008362566047576956,0.00014243605003079962,-0.002664965912200675

# elasticity
,walk,cycle,pt,drive
age,-0.33911792858038925,-0.5419484607830543,-1.2334786701208897,0.28256162323237904
distance,-2.257259392197631,1.5421091930664161,-1.9293519811059718,-0.6651494556886448
dur_walking,-2.8610165326022936,-2.04721181288817,-5.617069914787542,1.3879142263130873
dur_cycling,1.0618760182155647,0.648663158660769,2.229380182714457,-0.2352215791005043
dur_pt_access,0.2585464923356867,-0.8881596670156477,-0.8174171409028569,0.10623171128694138
dur_pt_inv,0.771054520587932,-0.5451814154346978,0.8802183403597651,0.2553881456496604
dur_pt_int_total,0.019345120607919868,-0.4001886922869828,-0.24177499205066705,0.07544742787295534
pt_n_interchanges,-0.05574878928261088,-0.14252509177604442,-0.49742684081044514,0.07664006109749973
dur_driving,0.30428355673477225,1.7946661941152293,1.7827017773672411,-0.9176608578204271
cost_transit,0.21720253361594702,0.19612693406538168,0.70572006619894,-0.32629532734668376
cost_driving_total,-0.20007696399986213,0.05250089509590621,-0.3613714000610041,-0.31986097008742537

# market share
,mean
walk,0.17623069882392883
cycle,0.3129503130912781
pt,0.03452097252011299
drive,0.4762960970401764

# value of time of driving
,VOT_drive
VOT_drive,-6.0138087657414285

# value of time of pt
,VOT_pt
VOT_pt,-9.810104234084116

