# overall_metrics
,overall
accuracy,0.3893996960486322
macro_f1_score,0.30036659266532695
macro_recall,0.43652241894362515

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37448794893779175,0.581844242713808,0.0427398282941396,0.0
recall,0.8392399658411615,0.6408799073781707,0.2659698025551684,0.0
f1-score,0.517884197351953,0.6099368927176199,0.073645280591735,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3931,314,439,0
cycle,1989,6089,1423,0
pt,370,262,229,0
drive,4207,3800,3267,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05370134394219529,0.013389329199159226,0.04022271025206648,8.93014567813331e-05
distance,-0.22652842168973755,0.03397365861505241,0.19215545563639966,0.0003993057475271997
dur_walking,-0.3021203949939068,0.5315050625679555,-0.22985474205231557,0.0004700732070670309
dur_cycling,0.17295026615924564,-0.06582416266341909,-0.10694669431950096,-0.00017940844344488147
dur_pt_access,-0.006829340058197385,-0.06633834057710009,0.07325347987064866,-8.579969418832662e-05
dur_pt_inv,-0.02027089264364736,-0.10226102455028192,0.12256551873849948,-3.3602454860366984e-05
dur_pt_int_total,0.04049165090472786,-0.03662627029711818,-0.0036624669269546962,-0.00020291392512199516
pt_n_interchanges,0.01405609197549811,0.010009596757375326,-0.024006231999559383,-5.945652444916648e-05
dur_driving,-0.0934251093530494,0.07037129994118278,0.02279921115989698,0.0002545995456629309
cost_transit,0.067386050755011,-0.03233181339427983,-0.035024156538211955,-3.0081216046048146e-05
cost_driving_total,-0.01719351604453562,-0.0329299853176004,0.05018212031969191,-5.861893548248956e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5981094353893206,0.42320335839573126,0.1591801954174517,0.05950888213652043
distance,-0.9211770066189439,-0.07133631724378249,1.5304074772215113,0.45701864697114075
dur_walking,-1.2718719462782122,2.4908057155848193,-3.342521550126521,-1.069338864631729
dur_cycling,0.6533086658628705,-0.25951243660942447,0.04027936072652098,0.17633973824802815
dur_pt_access,-0.03528037665578572,-1.1234083502528285,0.6419919110063284,-0.3438989610962714
dur_pt_inv,-0.24412621639356702,-0.6453364634835208,0.5497531969987887,-0.21944336345986656
dur_pt_int_total,-0.06546296557502844,-0.1446650543092282,0.08921058442446837,-0.08099717295619353
pt_n_interchanges,-0.21199452695721266,0.02151480520755316,-0.04752078126236204,-0.10867340123249994
dur_driving,-0.4821192640273773,0.4574549062243921,0.15109954364618372,0.11153531776467507
cost_transit,-0.3484297086922636,-0.14979561044575057,-0.11729039103327024,-0.3812974545318793
cost_driving_total,0.005570334661643148,0.003606365061624956,-0.051179290425766175,-0.014847537319050976

# market share
,mean
walk,0.35522496700286865
cycle,0.39940527081489563
pt,0.24466754496097565
drive,0.000696651404723525

# value of time of driving
,VOT_drive
VOT_drive,21.211207962927226

# value of time of pt
,VOT_pt
VOT_pt,4.600120336045226

