# overall_metrics
,overall
accuracy,0.3709726443768997
macro_f1_score,0.28662205184811346
macro_recall,0.4325141471551762

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.345262137490912,0.04688145394465097,0.5784152104626882,0.0
recall,0.912467976088813,0.26364692218350755,0.5539416903483844,0.0
f1-score,0.500967004629901,0.07960722426792917,0.5659139784946237,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4274,212,198,0
cycle,422,227,212,0
pt,2411,1827,5263,0
drive,5272,2576,3426,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017178882315815994,0.03753323244974988,-0.02038890932135544,3.455986139080051e-05
distance,-0.14736025894556354,0.12795126769360257,0.019121392502789925,0.00028759757807365357
dur_walking,-0.34372210674680137,-0.10003934310066741,0.44306499767955604,0.0006964495060210382
dur_cycling,0.13578741930581012,-0.11480075337363167,-0.02079544297797048,-0.00019122253567319645
dur_pt_access,0.011376362770540731,0.07639274877406635,-0.08765345118942186,-0.00011566230417523713
dur_pt_inv,-0.025769547211832295,0.09398003903501341,-0.0681360953845081,-7.439680656743717e-05
dur_pt_int_total,0.06578435791338703,0.04086529681479124,-0.10642890606010733,-0.00022074905149714507
pt_n_interchanges,3.747899571578555e-05,0.0036861514568703384,-0.003675737815098918,-4.7894268718927765e-05
dur_driving,-0.07354699911077829,0.006865529589122994,0.06647964253830504,0.00020182478133010863
cost_transit,0.04298135482575077,-0.016523103243372268,-0.026434238197570202,-2.401246519032889e-05
cost_driving_total,-0.009022413069973305,0.05952610788512258,-0.05048375543032211,-1.9940039345408644e-05

# elasticity
,walk,cycle,pt,drive
age,-0.19238793292279324,-0.08053832974804162,-0.12073964585054214,-0.1773703499457564
distance,-0.5128032598679286,0.8639870835960861,-0.022521107947064578,0.2901739954762938
dur_walking,-1.22862446883878,-2.161288941423595,2.687352381140789,-0.03529051447694577
dur_cycling,0.11703825095586512,-0.38811934571744283,-0.13249710266330691,-0.2599179476999591
dur_pt_access,0.18835709403234818,0.7880687704937682,-1.7889112972040515,-0.68229469154197
dur_pt_inv,-0.07929986275568784,0.4658642735890022,-0.6620952366216006,-0.18067436054625796
dur_pt_int_total,-0.06246352423517226,0.19442330495938207,-0.12594942916786614,-0.004594782573614948
pt_n_interchanges,-0.024593659965214416,0.023609992629534872,-0.08728151438777117,-0.05527373148096369
dur_driving,-0.12324488229018876,0.1472733963543868,0.4128838013030261,0.3183571017073165
cost_transit,-0.09613769024245845,0.0015287498427483865,-0.04211707979015651,-0.07130371163067548
cost_driving_total,-0.008164056682866884,-0.03536029213537936,-0.0281689580854117,-0.04892861855891633

# market share
,mean
walk,0.42282429337501526
cycle,0.22772952914237976
pt,0.3487546145915985
drive,0.0006910142838023603

# value of time of driving
,VOT_drive
VOT_drive,28.921267817487614

# value of time of pt
,VOT_pt
VOT_pt,-0.2101027062792332

