# overall_metrics
,overall
accuracy,0.6748480243161095
macro_f1_score,0.5194177474843942
macro_recall,0.5202513561879498

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6151322534344884,0.11552346570397112,0.716438020578148,0.6830487617289648
recall,0.6404782237403929,0.03716608594657375,0.6156194084833175,0.787741706581515
f1-score,0.627549419516787,0.0562390158172232,0.662213416360034,0.7316691382435326
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3000,16,529,1139
cycle,192,32,313,324
pt,823,171,5849,2658
drive,862,58,1473,8881

# prob_derivative
,walk,cycle,pt,drive
age,0.010280776913308816,0.006525020900337873,0.02815017225478313,-0.04495597027549486
distance,-0.3130155914883139,0.010212033708171905,0.2874153725158021,0.015388182697032689
dur_walking,-0.516472517918943,-0.06457351262268347,-0.023657891015214177,0.6047039241429399
dur_cycling,0.09042407485675912,0.030989092385851073,0.028648208745770145,-0.15006137618435067
dur_pt_access,0.016980751143164767,-0.002782217650720759,-0.059750727688988994,0.045552192689829525
dur_pt_inv,0.013750453514648035,0.020707207881642344,-0.06904920830554026,0.034591547458993864
dur_pt_int_total,0.01738440726636064,-0.007949426834490049,-0.0165760942639291,0.007141114250802824
pt_n_interchanges,-0.04348702932467767,-0.018625014026115504,-0.01669398679058401,0.07880602955688755
dur_driving,-0.025534971394164524,0.02575300881493454,0.17740490408882628,-0.17762294064871967
cost_transit,0.035653579101948545,0.013295407934685952,-0.0016324835982806842,-0.04731650038332063
cost_driving_total,0.014408800587041078,-0.015061054193313557,-0.059761341516064055,0.06041359633107906

# elasticity
,walk,cycle,pt,drive
age,0.2598594750976226,0.20926039669686955,-0.19631656264619018,0.04275896486832212
distance,-1.7503665138004743,-0.3401356204434919,1.5471161377231026,-0.504281363591827
dur_walking,-3.9580453491503738,-5.515445993991907,-1.878073313750228,1.4349404535142654
dur_cycling,1.6422623341888434,2.703365477209346,0.698577502830038,-0.10642981628176923
dur_pt_access,0.1195260686086344,-1.1364833691852247,-1.1035387246170358,0.43668261673356434
dur_pt_inv,0.9271922570460629,0.7748718784554123,-0.4560797293762005,0.47316600191959096
dur_pt_int_total,-0.16663208557544293,-0.6816424254205548,-0.5093334521751295,0.044021389954446766
pt_n_interchanges,-0.24908792263652943,-0.48684069693329823,-0.12960656243513888,0.06397324252271833
dur_driving,0.5663324109013752,1.9472534740890253,1.6995994796167009,-1.1933733078150957
cost_transit,0.582711604406615,0.8691710464917349,0.2963656846430257,-0.27009284149391743
cost_driving_total,-0.2332055667439049,-0.34125055893242234,-0.034545032323167954,-0.4247106398719118

# market share
,mean
walk,0.19306546449661255
cycle,0.024261586368083954
pt,0.30899885296821594
drive,0.47367244958877563

# value of time of driving
,VOT_drive
VOT_drive,412.87065438308923

# value of time of pt
,VOT_pt
VOT_pt,10.680143702986713

